year,word,score
2013,건강,2520
2013,치매,1985
2013,노후,1976
2013,출시,1947
2013,시대,1778
2013,고령화,1598
2013,한국,1562
2013,여성,1503
2013,일자리,1469
2013,경제,1439
2013,사회,1351
2013,금융,1341
2013,보험,1174
2013,정부,1132
2013,지원,1091
2013,가족,1084
2013,필요,1068
2013,복지,1038
2013,연금,1019
2013,개최,926
2013,보장,889
2013,확대,869
2013,독거노인,868
2013,환자,868
2013,만원,866
2013,세대,838
2013,준비,819
2013,국민연금,730
2013,예방,715
2013,대비,714
2013,실시,696
2013,칼럼,692
2013,급증,647
2013,세계,641
2013,실버,634
2013,년간,627
2013,재테크,617
2013,치료,617
2013,사람,614
2013,의료,613
2013,세시대,611
2013,상품,610
2013,증가,602
2013,내년,598
2013,우리,595
2013,어르신,592
2013,강화,583
2013,희망,578
2013,현대,575
2013,관리,572
2013,위험,571
2013,재취업,569
2013,나눔,563
2013,만명,562
2013,선물,544
2013,의료비,540
2013,최대,534
2013,도입,531
2013,아파트,518
2013,오늘,513
2013,글로벌,512
2013,주목,507
2013,봉사활동,507
2013,결혼,507
2013,부담,507
2013,성장,502
2013,대한민국,497
2013,대표,489
2013,암보험,487
2013,중국,486
2013,걱정,481
2013,교수,479
2013,교육,474
2013,미래,474
2013,해결,473
2013,포토,470
2013,개선,468
2013,중요,465
2013,자녀,464
2013,창출,462
2013,가장,462
2013,인기,461
2013,올해,459
2013,일본,451
2013,부동산,446
2013,논란,446
2013,무료,445
2013,기부,440
2013,할머니,439
2013,전문,438
2013,문화,433
2013,영화,432
2013,전달,429
2013,삼성,427
2013,시작,427
2013,성공,423
2013,한화,419
2013,지급,410
2013,건보,409
2013,베이비부머,397
2014,치매,3246
2014,건강,2885
2014,한국,2326
2014,노후,2321
2014,시대,1898
2014,의료실비보험,1845
2014,여성,1742
2014,출시,1685
2014,경제,1628
2014,부담,1466
2014,의료비,1445
2014,고령화,1418
2014,행복,1329
2014,연금,1280
2014,지원,1260
2014,환자,1246
2014,만원,1236
2014,금융,1110
2014,내년,1095
2014,정부,1082
2014,가족,1076
2014,개최,1073
2014,예방,1003
2014,만명,993
2014,증가,986
2014,일자리,955
2014,독거노인,931
2014,준비,912
2014,걱정,902
2014,가능,891
2014,확대,888
2014,보험,879
2014,오늘,861
2014,급증,851
2014,아파트,847
2014,안전,846
2014,세대,812
2014,위험,802
2014,대비,796
2014,관리,794
2014,보장,759
2014,치료,753
2014,최대,752
2014,남성,749
2014,재취업,741
2014,교수,734
2014,가입,731
2014,복지,717
2014,어르신,706
2014,실시,700
2014,인기,695
2014,국민,695
2014,가장,684
2014,주목,680
2014,부동산,657
2014,논란,655
2014,년간,655
2014,나눔,644
2014,노화,627
2014,마련,618
2014,암보험,618
2014,올해,612
2014,해결,609
2014,신하균,589
2014,삼성,588
2014,상품,586
2014,추진,585
2014,혜택,579
2014,글로벌,575
2014,영화,569
2014,현대,555
2014,퇴직연금,555
2014,대한민국,546
2014,인생,544
2014,봉사활동,543
2014,전달,541
2014,세시대,540
2014,최고,538
2014,국민연금,534
2014,공개,531
2014,절반,529
2014,칼럼,528
2014,자녀,511
2014,하루,503
2014,교육,493
2014,할머니,492
2014,희망,487
2014,회장,485
2014,세월호,481
2014,지급,480
2014,무료,480
2014,남자,478
2014,위기,477
2014,사람,477
2014,개선,476
2014,특별,476
2014,비교,470
2014,시작,469
2014,고용,466
2014,대표,459
2015,건강,4594
2015,치매,4303
2015,한국,3011
2015,시대,2978
2015,고령화,2067
2015,연금,2033
2015,출시,1962
2015,만원,1908
2015,예방,1829
2015,투자,1797
2015,사회,1733
2015,행복,1714
2015,보험,1713
2015,필요,1711
2015,여성,1635
2015,개최,1541
2015,지원,1504
2015,가족,1459
2015,메르스,1418
2015,환자,1416
2015,국민,1357
2015,정부,1332
2015,가능,1305
2015,세대,1175
2015,부동산,1152
2015,사랑,1147
2015,증가,1138
2015,준비,1125
2015,내년,1113
2015,강화,1094
2015,아파트,1071
2015,저출산,1048
2015,대비,1038
2015,급증,1018
2015,무료,1010
2015,어르신,1000
2015,실시,995
2015,일자리,992
2015,주목,986
2015,노화,978
2015,보장,949
2015,최대,939
2015,독거노인,910
2015,만명,905
2015,가장,897
2015,위험,894
2015,빈곤,889
2015,대표,873
2015,국민연금,870
2015,관리,864
2015,사람,862
2015,오늘,857
2015,올해,852
2015,세계,827
2015,대한민국,823
2015,의료실비보험,815
2015,이벤트,812
2015,부담,811
2015,도입,805
2015,추진,798
2015,년간,794
2015,오피스텔,792
2015,현대,786
2015,청년,784
2015,개선,784
2015,회장,783
2015,칼럼,779
2015,아동,777
2015,부모,765
2015,가구,740
2015,희망,738
2015,불안,736
2015,해결,734
2015,주택,731
2015,인상,721
2015,글로벌,720
2015,논란,705
2015,부동,701
2015,노후준비,684
2015,수익,684
2015,교육,683
2015,시작,679
2015,기억,674
2015,자녀,668
2015,나이,662
2015,인구,656
2015,영화,655
2015,나눔,653
2015,진행,652
2015,연말,650
2015,개발,650
2015,국가,640
2015,평균,636
2015,할머니,634
2015,선정,632
2015,교수,627
2015,집중,625
2015,서비스,625
2015,세상,624
2015,걱정,623
2016,노후,3162
2016,치매,2806
2016,시대,2588
2016,한국,2345
2016,출시,2286
2016,고령화,1803
2016,경제,1427
2016,보험,1384
2016,가족,1382
2016,개최,1356
2016,사회,1322
2016,확대,1309
2016,지원,1295
2016,환자,1245
2016,내년,1235
2016,일자리,1203
2016,필요,1200
2016,정부,1187
2016,만원,1178
2016,사랑,1176
2016,여성,1151
2016,가구,1113
2016,최대,1104
2016,예방,1100
2016,실시,1094
2016,국민,1068
2016,준비,971
2016,청년,941
