year,word,score
2013,출시,1924
2013,건강,1738
2013,치매,1701
2013,노후,1611
2013,시대,1593
2013,일자리,1324
2013,한국,1276
2013,여성,1266
2013,사회,1237
2013,고령화,1181
2013,100세,1108
2013,보험,1102
2013,지원,1046
2013,경제,1033
2013,이상,1032
2013,금융,998
2013,[사설],973
2013,함께,949
2013,개최,921
2013,연금,848
2013,정부,834
2013,가족,834
2013,보장,825
2013,확대,799
2013,우리,795
2013,독거노인,787
2013,투자,771
2013,환자,765
2013,준비,717
2013,실시,691
2013,예방,666
2013,대비,665
2013,복지,622
2013,치료,595
2013,세계,578
2013,칼럼],567
2013,증가,551
2013,상품,550
2013,급증,549
2013,관리,533
2013,강화,532
2013,[포토],528
2013,국민연금,526
2013,내년,513
2013,60세,503
2013,의료비,502
2013,위험,500
2013,최대,498
2013,[건강,490
2013,재취업,489
2013,세대,476
2013,아파트,476
2013,걱정,476
2013,나눔,475
2013,사람,475
2013,현대,472
2013,도입,470
2013,교수,469
2013,대표,464
2013,50대,461
2013,선물,460
2013,실버,458
2013,어르신,458
2013,기부,454
2013,결혼,441
2013,성장,438
2013,해결,437
2013,부담,437
2013,희망,436
2013,가장,434
2013,개선,433
2013,전달,429
2013,미래,425
2013,교육,425
2013,봉사활동,424
2013,무료,422
2013,창출,420
2013,일본,411
2013,주목,407
2013,논란,406
2013,재테크,403
2013,성공,399
2013,중요,392
2013,영화,392
2013,건보,391
2013,모집,383
2013,할머니,383
2013,인기,382
2013,지급,378
2013,회장,375
2013,올해,371
2013,사회적,370
2013,자녀,370
2013,중국,365
2013,암보험,361
2013,대한민국,361
2013,장기,359
2013,한화,359
2013,서비스,357
2013,자산,357
2014,치매,2669
2014,건강,2258
2014,노후,1948
2014,의료실비보험,1783
2014,출시,1665
2014,한국,1607
2014,시대,1539
2014,여성,1494
2014,의료비,1337
2014,이상,1323
2014,경제,1270
2014,부담,1249
2014,고령화,1222
2014,100세,1183
2014,지원,1174
2014,환자,1151
2014,연금,1106
2014,개최,1063
2014,[사설],1060
2014,가족,968
2014,행복,967
2014,증가,944
2014,예방,933
2014,함께,917
2014,금융,899
2014,내년,898
2014,보험,878
2014,독거노인,876
2014,걱정,868
2014,일자리,819
2014,준비,807
2014,아파트,792
2014,사랑,765
2014,최대,740
2014,정부,731
2014,안전,728
2014,복지,725
2014,대비,715
2014,관리,709
2014,보장,708
2014,교수,704
2014,남성,700
2014,실시,689
2014,재취업,681
2014,가장,677
2014,가입,674
2014,급증,639
2014,위험,637
2014,최고,636
2014,인기,622
2014,오늘,609
2014,국민,605
2014,부동산,596
2014,마련,581
2014,논란,579
2014,어르신,574
2014,해결,566
2014,우리,562
2014,상품,557
2014,노화,557
2014,혜택,536
2014,전달,534
2014,세대,532
2014,추진,525
2014,사람,515
2014,봉사활동,509
2014,일본,508
2014,주목,508
2014,절반,493
2014,나눔,492
2014,칼럼],490
2014,공개,482
2014,영화,472
2014,화재,470
2014,현대,469
2014,판매,464
2014,자녀,456
2014,지급,453
2014,삼성,449
2014,비교,448
2014,미래,443
2014,무료,441
2014,아이,438
2014,개선,431
2014,하루,427
2014,대표,424
2014,교육,424
2014,성공,419
2014,남자,410
2014,할머니,407
2014,OECD,405
2014,고용,404
2014,시작,403
2014,도입,401
2014,수술,395
2014,서비스,393
2014,수익,392
2014,선물,392
2014,모집,388
2014,회장,387
2015,치매,3697
2015,건강,3643
2015,시대,2541
2015,출시,1932
2015,예방,1683
