category,source,target,correlation
2013 ~ 2017,출시,치매,-0.007638444036269083
2013 ~ 2017,출시,정부,-0.014635851236171095
2013 ~ 2017,출시,한국,-0.014064425170006624
2013 ~ 2017,출시,노후,-0.0039564578116515646
2013 ~ 2017,출시,지원,-0.01388537023567751
2013 ~ 2017,출시,시대,-0.013587526823955037
2013 ~ 2017,출시,일자리,-0.0135372787388257
2013 ~ 2017,출시,고령화,-0.008479837428261928
2013 ~ 2017,출시,확대,-0.011314748514317376
2013 ~ 2017,출시,여성,0.0014057703944259797
2013 ~ 2017,출시,모집,-0.010336574970032143
2013 ~ 2017,출시,일본,-0.010314784157808916
2013 ~ 2017,출시,최대,0.0038533143169072726
2013 ~ 2017,출시,내년,-0.007265867955889079
2013 ~ 2017,출시,실시,-0.009914578889052795
2013 ~ 2017,출시,올해,-0.004106897483615467
2013 ~ 2017,출시,100세,0.013263064255193167
2013 ~ 2017,출시,필요,-0.009474280655138403
2013 ~ 2017,출시,환자,-0.009450552058435261
2013 ~ 2017,출시,기초연금,-0.009306938273969561
2013 ~ 2017,출시,회장,-0.009306938273969657
2013 ~ 2017,출시,사회,-0.009161122426095325
2013 ~ 2017,출시,대한민국,-0.009161122426095378
2013 ~ 2017,출시,투자,0.003339186707413563
2013 ~ 2017,출시,가장,-0.009062636056295962
2013 ~ 2017,출시,국민,-0.002832590412244575
2013 ~ 2017,출시,대통령,-0.009012997612962936
2013 ~ 2017,출시,저출산,-0.008988077670054427
2013 ~ 2017,출시,건강,-0.002664551802796347
2013 ~ 2017,출시,추진,-0.00868357383089315
2013 ~ 2017,출시,시장,-0.002002479571728492
2013 ~ 2017,출시,교수,-0.008579717721978044
2013 ~ 2017,출시,재취업,-0.00852732410543934
2013 ~ 2017,출시,복지,-0.008501008401107738
2013 ~ 2017,출시,중국,0.008406825312362877
2013 ~ 2017,출시,독거노인,-0.00834140221799693
2013 ~ 2017,출시,관리,-0.008233309572784637
2013 ~ 2017,출시,보장,0.08115657711481225
2013 ~ 2017,출시,세계,-0.008206067729208098
2013 ~ 2017,출시,보험,0.05389272718905783
2013 ~ 2017,출시,어르신,-0.008178736668543586
2013 ~ 2017,출시,성장,-0.004533588336390714
2013 ~ 2017,출시,10년,-0.004453378835096396
2013 ~ 2017,출시,청년,-0.00784346243563652
2013 ~ 2017,출시,선정,-0.007843462435636514
2013 ~ 2017,출시,미세먼지,-0.007843462435636514
2013 ~ 2017,출시,피부,0.003076366628412885
2013 ~ 2017,출시,인상,-0.004080847968386075
2013 ~ 2017,출시,가족,-0.007699525697173751
2013 ~ 2017,출시,글로벌,0.0033548940464107773
2013 ~ 2017,출시,인생,-0.007670419091575909
2013 ~ 2017,출시,맞춤형,0.018182172336803512
2013 ~ 2017,출시,도입,-0.007611876881844505
2013 ~ 2017,출시,기업,-0.003908713109956327
2013 ~ 2017,출시,연금,0.007462741110316609
2013 ~ 2017,출시,건강보험,0.09406101734881013
2013 ~ 2017,출시,주목,-0.0036873027820458737
2013 ~ 2017,출시,70대,-0.0036421419591870867
2013 ~ 2017,출시,부담,-0.007433524541931978
2013 ~ 2017,출시,할머니,-0.007403387300711043
2013 ~ 2017,출시,논란,-0.00740338730071099
2013 ~ 2017,출시,인구,-0.007281608145185612
2013 ~ 2017,출시,강화,-0.0033645928831071478
2013 ~ 2017,출시,대비,0.00878903962036138
2013 ~ 2017,출시,교육,-0.006903565601980236
2013 ~ 2017,출시,세대,-0.0028230579682106114
2013 ~ 2017,출시,기부,-0.006871134973126033
2013 ~ 2017,출시,가능,-0.002507044550219959
2013 ~ 2017,출시,영화,-0.006706657610451451
2013 ~ 2017,출시,사람,-0.006706657610451461
2013 ~ 2017,출시,나눔,-0.006572146556617609
2013 ~ 2017,출시,개선,-0.0021740173072438097
2013 ~ 2017,출시,미래,-0.0020003888998758454
2013 ~ 2017,출시,부모,-0.006329953220887626
2013 ~ 2017,출시,절반,-0.006294601367088079
2013 ~ 2017,출시,무료,-0.006259051820885506
2013 ~ 2017,출시,삼성,-0.0017607313609293526
2013 ~ 2017,출시,예방,-0.006004372186953051
2013 ~ 2017,출시,해결,-0.0060043721869530425
2013 ~ 2017,출시,준비,-0.0011145669590450524
2013 ~ 2017,출시,세상,-0.005891886190136831
2013 ~ 2017,출시,자녀,-0.0011145669590450205
2013 ~ 2017,출시,불안,-0.005853914770692709
2013 ~ 2017,출시,빈곤,-0.005777229682011135
2013 ~ 2017,출시,부양,-0.0057772296820111525
2013 ~ 2017,출시,금융,-0.005580947656619649
2013 ~ 2017,출시,시작,-0.005500489724054153
2013 ~ 2017,출시,문화,-0.005377563395166081
2013 ~ 2017,출시,국가,-0.004990783848200335
2013 ~ 2017,출시,안전,-0.004990783848200301
2013 ~ 2017,출시,의료,-0.004945954085651318
2013 ~ 2017,출시,현대,-0.004855060514967455
2013 ~ 2017,출시,대학,-0.004762442863842521
2013 ~ 2017,출시,경향,-0.004571614238188349
2013 ~ 2017,출시,사랑,-0.004522655972494301
2013 ~ 2017,출시,기억,-0.004473164650907169
2013 ~ 2017,출시,오늘,-0.004163943939827989
2013 ~ 2017,출시,기고,-0.0035901408522127044
2013 ~ 2017,치매,출시,-0.0076384440362690835
2013 ~ 2017,치매,정부,0.004710926472911934
2013 ~ 2017,치매,한국,-0.013268787959371824
2013 ~ 2017,치매,노후,-0.013268787959371758
2013 ~ 2017,치매,지원,0.004228191771117111
2013 ~ 2017,치매,시대,0.0070924832718712505
2013 ~ 2017,치매,일자리,-0.008330666504352676
2013 ~ 2017,치매,고령화,-0.012155724366360754
2013 ~ 2017,치매,확대,0.007857945390480056
2013 ~ 2017,치매,여성,-0.010580204609302249
2013 ~ 2017,치매,모집,-0.009751825605784222
2013 ~ 2017,치매,일본,0.007670528515333037
2013 ~ 2017,치매,최대,-0.009544304812555216
2013 ~ 2017,치매,내년,-0.00950227088816721
2013 ~ 2017,치매,실시,-0.0003061211636790168
2013 ~ 2017,치매,올해,-0.009289320549772878
2013 ~ 2017,치매,100세,-0.009246156401067658
2013 ~ 2017,치매,필요,-0.008938312057623193
2013 ~ 2017,치매,환자,0.11757134166836139
2013 ~ 2017,치매,기초연금,-0.008780436385812572
2013 ~ 2017,치매,회장,0.0008508876497591488
2013 ~ 2017,치매,사회,-0.0086428694719023
2013 ~ 2017,치매,대한민국,-0.008642869471902358
2013 ~ 2017,치매,투자,-0.008573275755718123
2013 ~ 2017,치매,가장,-0.008549954564825726
2013 ~ 2017,치매,국민,0.001338253757972702
2013 ~ 2017,치매,대통령,-0.008503124212980063
2013 ~ 2017,치매,저출산,-0.008479614013706704
2013 ~ 2017,치매,건강,-0.008456039761349935
2013 ~ 2017,치매,추진,0.00900025893647979
2013 ~ 2017,치매,시장,0.002344910218289601
2013 ~ 2017,치매,교수,0.005824665409726185
2013 ~ 2017,치매,재취업,-0.008044925693600996
2013 ~ 2017,치매,복지,-0.00802009869238643
2013 ~ 2017,치매,중국,-0.00436436900639773
2013 ~ 2017,치매,독거노인,-0.007869521574935603
2013 ~ 2017,치매,관리,0.010356725104141583
2013 ~ 2017,치매,보장,0.006805302239574279
2013 ~ 2017,치매,세계,-0.007741843080178657
2013 ~ 2017,치매,보험,-0.0077160581622542435
2013 ~ 2017,치매,어르신,0.0032304563505971213
2013 ~ 2017,치매,성장,-0.007585840879824495
2013 ~ 2017,치매,10년,0.02236058938878619
2013 ~ 2017,치매,청년,-0.007399750694945059
2013 ~ 2017,치매,선정,-0.007399750694945016
2013 ~ 2017,치매,미세먼지,-0.0073997506949450105
2013 ~ 2017,치매,피부,-0.0073457297819524104
2013 ~ 2017,치매,인상,-0.007291314704193815
2013 ~ 2017,치매,가족,0.0004842637725022081
2013 ~ 2017,치매,글로벌,-0.007236496568852616
2013 ~ 2017,치매,인생,-0.007236496568852654
2013 ~ 2017,치매,맞춤형,0.020115309053564418
2013 ~ 2017,치매,도입,0.012410700978277027
2013 ~ 2017,치매,기업,-0.007181266144700337
2013 ~ 2017,치매,연금,-0.007097626390997468
2013 ~ 2017,치매,건강보험,0.012829887236766438
2013 ~ 2017,치매,주목,0.0009501091117772648
2013 ~ 2017,치매,70대,0.06118656907768435
2013 ~ 2017,치매,부담,0.037116131747641314
2013 ~ 2017,치매,할머니,0.009127263251038983
2013 ~ 2017,치매,논란,0.03329501463827777
2013 ~ 2017,치매,인구,0.001320056350596147
2013 ~ 2017,치매,강화,-0.006840661048736898
2013 ~ 2017,치매,대비,0.0017099537936514522
2013 ~ 2017,치매,교육,-0.00651302467246485
2013 ~ 2017,치매,세대,-0.006513024672464874
2013 ~ 2017,치매,기부,0.0021934255511660205
2013 ~ 2017,치매,가능,-0.0018835593600857316
