category,source,target,correlation
2013 ~ 2017,만원,출시,-0.01471079377409603
2013 ~ 2017,만원,치매,0.004617738772201427
2013 ~ 2017,만원,정부,0.0076224138178190536
2013 ~ 2017,만원,노후,0.017096686680045707
2013 ~ 2017,만원,한국,-0.01242430934015447
2013 ~ 2017,만원,지원,0.07546833132065069
2013 ~ 2017,만원,시대,-0.008016099224981484
2013 ~ 2017,만원,일자리,-0.01184931775527998
2013 ~ 2017,만원,고령화,-0.013185118263728118
2013 ~ 2017,만원,만명,0.06544868235760108
2013 ~ 2017,만원,확대,0.007908239875748513
2013 ~ 2017,만원,여성,-0.0016471522635973688
2013 ~ 2017,만원,모집,-0.010577736465465164
2013 ~ 2017,만원,일본,-0.010555437925384405
2013 ~ 2017,만원,최대,0.08733444352221194
2013 ~ 2017,만원,내년,0.03873748100756826
2013 ~ 2017,만원,실시,-0.010145907091957068
2013 ~ 2017,만원,올해,-0.007282298629341134
2013 ~ 2017,만원,필요,0.028033245390258102
2013 ~ 2017,만원,환자,0.02233239634405521
2013 ~ 2017,만원,기초연금,0.10567443424522531
2013 ~ 2017,만원,회장,-0.0065702959583153284
2013 ~ 2017,만원,사회,-0.00937488992733593
2013 ~ 2017,만원,대한민국,-0.009374889927335858
2013 ~ 2017,만원,투자,-0.006274975254547391
2013 ~ 2017,만원,가장,-0.00017632621112232777
2013 ~ 2017,만원,국민,0.030149612446690458
2013 ~ 2017,만원,대통령,-0.006174185634200967
2013 ~ 2017,만원,저출산,-0.009197811391409174
2013 ~ 2017,만원,건강,-0.00917224105332606
2013 ~ 2017,만원,세대,-0.0029117478747801764
2013 ~ 2017,만원,추진,-0.008886208815934072
2013 ~ 2017,만원,교수,-0.008779931403713113
2013 ~ 2017,만원,시장,-0.005578331091227249
2013 ~ 2017,만원,재취업,0.004158056189419821
2013 ~ 2017,만원,복지,-0.008699386998700404
2013 ~ 2017,만원,중국,-0.008590840989518931
2013 ~ 2017,만원,독거노인,-0.0019515600470149143
2013 ~ 2017,만원,주년,-0.00845323315650528
2013 ~ 2017,만원,세계,-0.008425446513276574
2013 ~ 2017,만원,관리,-0.008425446513276562
2013 ~ 2017,만원,가구,0.028409333664145595
2013 ~ 2017,만원,보험,-0.005051487367616687
2013 ~ 2017,만원,보장,-0.008397569470792881
2013 ~ 2017,만원,어르신,-0.00836960112563422
2013 ~ 2017,만원,성장,-0.008256796113996752
2013 ~ 2017,만원,청년,0.019969590283787433
2013 ~ 2017,만원,선정,-0.008026508802051654
2013 ~ 2017,만원,미세먼지,-0.0045269964163217645
2013 ~ 2017,만원,피부,-0.007967913331024886
2013 ~ 2017,만원,인상,0.03470507365604786
2013 ~ 2017,만원,가족,-0.0007503360815976571
2013 ~ 2017,만원,글로벌,-0.0042715635838730375
2013 ~ 2017,만원,인생,-0.007849430046212719
2013 ~ 2017,만원,맞춤형,-0.007819532853407023
2013 ~ 2017,만원,기업,-0.007789522572945777
2013 ~ 2017,만원,도입,0.02826231642647148
2013 ~ 2017,만원,연금,0.028774851966068365
2013 ~ 2017,만원,건강보험,0.0032432956215287093
2013 ~ 2017,만원,주목,-0.007637728018916962
2013 ~ 2017,만원,부담,-0.0076070107373157735
2013 ~ 2017,만원,할머니,-0.007576170621304725
2013 ~ 2017,만원,논란,-0.0001641850360779334
2013 ~ 2017,만원,인구,-0.00745155121636958
2013 ~ 2017,만원,강화,-0.007420073700275278
2013 ~ 2017,만원,대비,-0.007260666105849268
2013 ~ 2017,만원,노인들,-0.007130607282302816
2013 ~ 2017,만원,교육,0.0008804082044361857
2013 ~ 2017,만원,영화,-0.006863189898761403
2013 ~ 2017,만원,가능,-0.002774684487462358
2013 ~ 2017,만원,사람,-0.006863189898761398
2013 ~ 2017,만원,나눔,-0.006725541076455458
2013 ~ 2017,만원,개선,-0.006655660837079746
2013 ~ 2017,만원,미래,-0.00654945740191152
2013 ~ 2017,만원,부모,-0.0021471971375978892
2013 ~ 2017,만원,절반,0.002267881359375193
2013 ~ 2017,만원,무료,-0.006405142316114029
2013 ~ 2017,만원,삼성,-0.006405142316114035
2013 ~ 2017,만원,해결,-0.006144520999328169
2013 ~ 2017,만원,예방,-0.006144520999328152
2013 ~ 2017,만원,자녀,-0.0015138336951999918
2013 ~ 2017,만원,세상,-0.006029410592690746
2013 ~ 2017,만원,준비,0.012574326064549345
2013 ~ 2017,만원,불안,-0.00599055324772346
2013 ~ 2017,만원,빈곤,-0.005912078968006602
2013 ~ 2017,만원,금융,-0.005711217222198817
2013 ~ 2017,만원,시작,0.009312625590720153
2013 ~ 2017,만원,문화,-0.00040915720635392966
2013 ~ 2017,만원,안전,-0.005152752372557185
2013 ~ 2017,만원,국가,-0.005107282409495744
2013 ~ 2017,만원,의료,-0.0050614065161258175
