category,source,target,correlation
2013 ~ 2017,출시,정부,-0.013326743418863501
2013 ~ 2017,출시,한국,-0.012576952240114094
2013 ~ 2017,출시,지원,-0.011951664364633775
2013 ~ 2017,출시,치매,-0.004083349334551896
2013 ~ 2017,출시,일자리,-0.011328875262001353
2013 ~ 2017,출시,시대,-0.011149948483784072
2013 ~ 2017,출시,노후,0.0022553212411134233
2013 ~ 2017,출시,여성,0.0019010252681957896
2013 ~ 2017,출시,확대,-0.00987086023473171
2013 ~ 2017,출시,일본,-0.009870860234731707
2013 ~ 2017,출시,국민연금,-0.009789380698521973
2013 ~ 2017,출시,고령화,-0.0067242974106475955
2013 ~ 2017,출시,최대,0.0029593001869171126
2013 ~ 2017,출시,내년,-0.005730189997353709
2013 ~ 2017,출시,올해,-0.001866238239122935
2013 ~ 2017,출시,추진,-0.008261817257142102
2013 ~ 2017,출시,세월호,-0.00826181725714209
2013 ~ 2017,출시,투자,0.006048903805183215
2013 ~ 2017,출시,가장,-0.00816471052904202
2013 ~ 2017,출시,실시,-0.008164710529042007
2013 ~ 2017,출시,필요,-0.008140256402458499
2013 ~ 2017,출시,모집,-0.008016888596578143
2013 ~ 2017,출시,회장,-0.008016888596578146
2013 ~ 2017,출시,재취업,-0.007967016762914505
2013 ~ 2017,출시,환자,-0.007941965591691741
2013 ~ 2017,출시,원전,-0.00786634224322927
2013 ~ 2017,출시,교수,-0.007738691150078572
2013 ~ 2017,출시,중국,0.007536302193225206
2013 ~ 2017,출시,미세먼지,-0.007687047721625528
2013 ~ 2017,출시,시장,0.0001189628729908016
2013 ~ 2017,출시,대통령,-0.0075300294181121575
2013 ~ 2017,출시,논란,-0.007503545646776724
2013 ~ 2017,출시,아파트,-0.007476969613498626
2013 ~ 2017,출시,성장,-0.003504763489976041
2013 ~ 2017,출시,피부,0.00459526334283009
2013 ~ 2017,출시,세상,-0.007342670328624821
2013 ~ 2017,출시,국민,0.0006631432958337672
2013 ~ 2017,출시,청년,-0.0072882688144781365
2013 ~ 2017,출시,사회,-0.007205908514172564
2013 ~ 2017,출시,기업,-0.0029969870737630794
2013 ~ 2017,출시,가족,-0.007038341478012525
2013 ~ 2017,출시,복지,-0.00701002998216318
2013 ~ 2017,출시,최고,-0.006924410982094895
2013 ~ 2017,출시,100세,0.014289846175784132
2013 ~ 2017,출시,10년,-0.0026815595505190926
2013 ~ 2017,출시,선정,-0.006866746981054259
2013 ~ 2017,출시,건강,0.0016897191975584645
2013 ~ 2017,출시,할머니,-0.006690815129996415
2013 ~ 2017,출시,우려,-0.006690815129996402
2013 ~ 2017,출시,강화,-0.0022515929767158165
2013 ~ 2017,출시,한겨레,-0.006661047457813629
2013 ~ 2017,출시,70대,-0.0022019397092453877
2013 ~ 2017,출시,영화,-0.006570945884296958
2013 ~ 2017,출시,글로벌,0.006837640857028654
2013 ~ 2017,출시,연금,0.011419794085979797
2013 ~ 2017,출시,대표,-0.006479607521181643
2013 ~ 2017,출시,인상,-0.001895274264861196
2013 ~ 2017,출시,부동산,-0.006448877494793484
2013 ~ 2017,출시,보험,0.058322540519370775
2013 ~ 2017,출시,보장,0.08188547001795292
2013 ~ 2017,출시,주목,-0.0016272873569211305
2013 ~ 2017,출시,정책,-0.0062613695098666464
2013 ~ 2017,출시,도입,-0.0062613695098666326
2013 ~ 2017,출시,미래,-0.0015722154876395796
2013 ~ 2017,출시,대한민국,-0.006261369509866669
2013 ~ 2017,출시,관리,-0.006229575951716242
2013 ~ 2017,출시,어르신,-0.0061332177323375
2013 ~ 2017,출시,가능,-0.0012888624630451881
2013 ~ 2017,출시,교육,-0.00606813839291572
