category,source,target,correlation
2013 ~ 2017,출시,정부,-0.013326743418863507
2013 ~ 2017,출시,한국,-0.012576952240114077
2013 ~ 2017,출시,지원,-0.011951664364633761
2013 ~ 2017,출시,치매,-0.004083349334551896
2013 ~ 2017,출시,일자리,-0.011328875262001355
2013 ~ 2017,출시,시대,-0.011149948483784053
2013 ~ 2017,출시,노후,0.0022553212411134207
2013 ~ 2017,출시,여성,0.0019010252681958106
2013 ~ 2017,출시,확대,-0.009870860234731703
2013 ~ 2017,출시,일본,-0.00987086023473174
2013 ~ 2017,출시,국민연금,-0.009789380698521977
2013 ~ 2017,출시,고령화,-0.0067242974106475565
2013 ~ 2017,출시,최대,0.00295930018691712
2013 ~ 2017,출시,내년,-0.005730189997353679
2013 ~ 2017,출시,올해,-0.0018662382391229305
2013 ~ 2017,출시,추진,-0.0082618172571421
2013 ~ 2017,출시,세월호,-0.008261817257142104
2013 ~ 2017,출시,투자,0.006048903805183264
2013 ~ 2017,출시,가장,-0.008164710529041991
2013 ~ 2017,출시,실시,-0.008164710529042007
2013 ~ 2017,출시,필요,-0.008140256402458447
2013 ~ 2017,출시,모집,-0.008016888596578118
2013 ~ 2017,출시,회장,-0.008016888596578167
2013 ~ 2017,출시,재취업,-0.007967016762914468
2013 ~ 2017,출시,환자,-0.00794196559169173
2013 ~ 2017,출시,원전,-0.007866342243229319
2013 ~ 2017,출시,교수,-0.007738691150078586
2013 ~ 2017,출시,중국,0.0075363021932252335
2013 ~ 2017,출시,미세먼지,-0.007687047721625524
2013 ~ 2017,출시,시장,0.00011896287299081176
2013 ~ 2017,출시,대통령,-0.007530029418112163
2013 ~ 2017,출시,논란,-0.007503545646776724
2013 ~ 2017,출시,아파트,-0.007476969613498635
2013 ~ 2017,출시,성장,-0.0035047634899760907
2013 ~ 2017,출시,피부,0.004595263342830088
2013 ~ 2017,출시,세상,-0.00734267032862483
2013 ~ 2017,출시,국민,0.0006631432958337697
2013 ~ 2017,출시,청년,-0.007288268814478111
2013 ~ 2017,출시,사회,-0.007205908514172545
2013 ~ 2017,출시,기업,-0.002996987073763092
2013 ~ 2017,출시,가족,-0.007038341478012528
2013 ~ 2017,출시,복지,-0.007010029982163124
2013 ~ 2017,출시,최고,-0.006924410982094866
2013 ~ 2017,출시,100세,0.014289846175784032
2013 ~ 2017,출시,10년,-0.002681559550519096
2013 ~ 2017,출시,선정,-0.006866746981054274
2013 ~ 2017,출시,건강,0.0016897191975584504
2013 ~ 2017,출시,할머니,-0.0066908151299964105
2013 ~ 2017,출시,우려,-0.0066908151299964165
2013 ~ 2017,출시,강화,-0.002251592976715837
2013 ~ 2017,출시,한겨레,-0.006661047457813644
2013 ~ 2017,출시,70대,-0.002201939709245386
2013 ~ 2017,출시,영화,-0.006570945884296919
2013 ~ 2017,출시,글로벌,0.006837640857028579
2013 ~ 2017,출시,연금,0.011419794085979842
2013 ~ 2017,출시,대표,-0.006479607521181655
2013 ~ 2017,출시,인상,-0.0018952742648611725
2013 ~ 2017,출시,부동산,-0.006448877494793484
2013 ~ 2017,출시,보험,0.05832254051937132
2013 ~ 2017,출시,보장,0.08188547001795325
2013 ~ 2017,출시,주목,-0.001627287356921133
2013 ~ 2017,출시,정책,-0.006261369509866671
2013 ~ 2017,출시,도입,-0.006261369509866672
2013 ~ 2017,출시,미래,-0.0015722154876396013
2013 ~ 2017,출시,대한민국,-0.006261369509866675
2013 ~ 2017,출시,관리,-0.006229575951716248
2013 ~ 2017,출시,어르신,-0.006133217732337478
2013 ~ 2017,출시,가능,-0.001288862463045164
2013 ~ 2017,출시,교육,-0.006068138392915711
2013 ~ 2017,출시,인구,-0.006068138392915629
2013 ~ 2017,출시,개선,-0.0011715557791567492
2013 ~ 2017,출시,사람,-0.006035338428740012
2013 ~ 2017,출시,절반,-0.005969203607811939
2013 ~ 2017,출시,나눔,-0.005834709168188371
2013 ~ 2017,출시,인생,-0.005834709168188356
2013 ~ 2017,출시,위험,-0.005766297655266703
2013 ~ 2017,출시,삼성,-0.0006117594985591074
2013 ~ 2017,출시,세대,-0.00027485921436434964
2013 ~ 2017,출시,금융,-0.005262819024784923
2013 ~ 2017,출시,결혼,-0.005225016631126512
2013 ~ 2017,출시,시작,-0.00507101243044848
2013 ~ 2017,출시,안전,-0.005071012430448475
2013 ~ 2017,출시,고용,-0.005071012430448486
2013 ~ 2017,출시,예방,-0.004992242867142041
2013 ~ 2017,출시,대학,-0.0046639782542795705
2013 ~ 2017,출시,희망,-0.004578260964379641
2013 ~ 2017,출시,현대,-0.0045347985601730785
2013 ~ 2017,출시,기억,-0.004534798560173069
2013 ~ 2017,출시,사랑,-0.00453479856017306
2013 ~ 2017,출시,국가,-0.0044909181040349464
2013 ~ 2017,출시,준비,0.0022585393080160826
2013 ~ 2017,출시,불안,-0.004356641502254696
2013 ~ 2017,출시,문화,-0.00431095862248224
2013 ~ 2017,출시,오늘,-0.004170925418708512
2013 ~ 2017,출시,의료,-0.0037723076614582392
2013 ~ 2017,출시,기고,-0.00371949174712397
2013 ~ 2017,출시,경향,-0.003611552992735986
2013 ~ 2017,출시,특별,-0.0022661214566127344
2013 ~ 2017,정부,출시,-0.013326743418863507
2013 ~ 2017,정부,한국,0.0022255994934796152
2013 ~ 2017,정부,지원,0.03910267637862788
2013 ~ 2017,정부,치매,-0.0010009737329785783
2013 ~ 2017,정부,일자리,0.029072020270214098
2013 ~ 2017,정부,시대,-0.005435381741126772
2013 ~ 2017,정부,노후,0.00013770359502415298
2013 ~ 2017,정부,여성,0.011565286838432911
2013 ~ 2017,정부,확대,-0.00043410758845925277
2013 ~ 2017,정부,일본,0.00262834985710173
2013 ~ 2017,정부,국민연금,0.002808292393292185
2013 ~ 2017,정부,고령화,-0.003301327425364675
2013 ~ 2017,정부,최대,0.0003248106395011329
2013 ~ 2017,정부,내년,0.01805864472185084
2013 ~ 2017,정부,올해,0.0020080061345767782
2013 ~ 2017,정부,추진,0.05766740087447776
2013 ~ 2017,정부,세월호,0.010202603150705593
2013 ~ 2017,정부,투자,0.006617454214026528
2013 ~ 2017,정부,가장,-0.004264300803507151
2013 ~ 2017,정부,실시,0.006818101444838925
2013 ~ 2017,정부,필요,0.01059102187864165
2013 ~ 2017,정부,모집,-0.00781434757050569
2013 ~ 2017,정부,회장,-0.004052753055418553
2013 ~ 2017,정부,재취업,-0.00019589243241220332
2013 ~ 2017,정부,환자,-0.003944567270639235
2013 ~ 2017,정부,원전,0.019162812396444337
2013 ~ 2017,정부,교수,0.00414355022019421
2013 ~ 2017,정부,중국,-0.003609567376710972
2013 ~ 2017,정부,미세먼지,0.027800841646138195
2013 ~ 2017,정부,시장,-0.003455269830464209
2013 ~ 2017,정부,대통령,-0.0033371923348242774
2013 ~ 2017,정부,논란,0.0047358468019937025
2013 ~ 2017,정부,아파트,-0.007288069259054742
2013 ~ 2017,정부,성장,0.025098549378294328
2013 ~ 2017,정부,피부,-0.007183532003295968
2013 ~ 2017,정부,세상,-0.007157162950724328
2013 ~ 2017,정부,국민,0.021570103709999545
2013 ~ 2017,정부,청년,-0.0071041358523952465
2013 ~ 2017,정부,사회,-0.00284267894118149
2013 ~ 2017,정부,기업,0.02266529211351565
2013 ~ 2017,정부,가족,-0.006860522753499714
2013 ~ 2017,정부,복지,0.027544180140713376
2013 ~ 2017,정부,최고,-0.002399577266274373
2013 ~ 2017,정부,100세,-0.006749470631063983
2013 ~ 2017,정부,10년,0.006300209463304949
2013 ~ 2017,정부,선정,-0.0023070958119559963
2013 ~ 2017,정부,건강,-0.002307095811955996
2013 ~ 2017,정부,할머니,-0.0020210591499486077
2013 ~ 2017,정부,우려,0.029483961692265425
2013 ~ 2017,정부,강화,0.007069338014057191
2013 ~ 2017,정부,한겨레,-0.0019720611954107225
2013 ~ 2017,정부,70대,-0.006463616628179694
2013 ~ 2017,정부,영화,-0.006404935579221716
2013 ~ 2017,정부,글로벌,-0.006404935579221719
2013 ~ 2017,정부,연금,-0.006375395087356664
2013 ~ 2017,정부,대표,-0.0063159048153155735
2013 ~ 2017,정부,인상,0.04039889933415329
2013 ~ 2017,정부,부동산,0.007719503987313784
2013 ~ 2017,정부,보험,-0.006195231901472849
2013 ~ 2017,정부,보장,-0.006164699031346835
2013 ~ 2017,정부,주목,-0.006134015963729236
2013 ~ 2017,정부,정책,0.032356464542316214
2013 ~ 2017,정부,도입,0.008319186432643086
2013 ~ 2017,정부,미래,-0.0012957248112261315
2013 ~ 2017,정부,대한민국,-0.006103180433160727
2013 ~ 2017,정부,관리,-0.006072190116793265
2013 ~ 2017,정부,어르신,-0.0059782663197454075
2013 ~ 2017,정부,가능,-0.0010133326073288608
2013 ~ 2017,정부,교육,0.004004529207029376
2013 ~ 2017,정부,인구,-0.005914831163852411
2013 ~ 2017,정부,개선,0.009076609877972578
2013 ~ 2017,정부,사람,-0.0008963699524070321
2013 ~ 2017,정부,절반,-0.0007769509635155257
2013 ~ 2017,정부,나눔,-0.005687299363558712
2013 ~ 2017,정부,인생,-0.00568729936355875
2013 ~ 2017,정부,위험,0.004815259798237863
2013 ~ 2017,정부,삼성,0.004911423416355312
2013 ~ 2017,정부,세대,-0.005415690947332596
2013 ~ 2017,정부,금융,0.006299755651915835
2013 ~ 2017,정부,결혼,-0.005093010277668436
2013 ~ 2017,정부,시작,0.012847421382044318
2013 ~ 2017,정부,안전,-0.0049428968843091125
2013 ~ 2017,정부,고용,0.018777527470828552
2013 ~ 2017,정부,예방,0.001157207664839289
2013 ~ 2017,정부,대학,0.0018996263391677151
2013 ~ 2017,정부,희망,-0.004462594435877696
2013 ~ 2017,정부,현대,0.0022085834280487016
2013 ~ 2017,정부,기억,-0.00442023007860515
2013 ~ 2017,정부,사랑,-0.004420230078605125
2013 ~ 2017,정부,국가,-0.004377458231187689
2013 ~ 2017,정부,준비,-0.004290643203779338
2013 ~ 2017,정부,불안,0.002652514711227386
