category,word,score
2013,여성_지금,14
2013,여성_일자리인가1부,6
2013,여성_대통령,3
2013,여성_재취업,3
2013,여성_cj그룹,3
2013,일자리_시간제,10
2013,일자리_창출,9
2013,일자리_시간선택제,8
2013,일자리_사진시간선택제,4
2013,일자리_여성,4
2013,건강_지킬,2
2013,건강_눈,1
2013,건강_지키는,1
2013,건강_쌩쌩,1
2013,건강_밥상에서,1
2013,정부_박근혜,7
2013,정부_개성공단,3
2013,정부_새,3
2013,정부_6개월복지공약,2
2013,정부_시론정년연장,2
2013,금융_특집교보생명,3
2013,금융_특집신한,2
2013,금융_정책사업,2
2013,금융_특집미래에셋자산운용,2
2013,금융_투자,2
2014,정부_내년부터,2
2014,정부_민간인,2
2014,정부_50대,2
2014,정부_지원금,2
2014,정부_공기업,2
2014,지원_7000만원까지,2
2014,지원_치료비,2
2014,지원_배우자의,2
2014,지원_산업,2
2014,지원_강화,2
2014,건강_몸,4
2014,건강_설명서,4
2014,건강_관절,3
2014,건강_허리,2
2014,건강_수술,2
2014,노후_설계,3
2014,노후_쑥쑥,2
2014,노후_구급차,2
2014,노후_위해,2
2014,노후_행복한,2
2014,여성_경력단절,7
2014,여성_재취업,3
2014,여성_인구,3
2014,여성_rd,2
2014,여성_대상,2
2015,경제_한국,12
2015,경제_어디로,5
2015,경제_안팎으로,3
2015,경제_성장의,2
2015,경제_역동성,2
2015,노후_대비,6
2015,노후_불안한,4
2015,노후_행복한,4
2015,노후_불안,4
2015,노후_허덕,3
2015,시대_100세,14
2015,시대_고령화,5
2015,시대_저금리,4
2015,시대_초저금리,3
2015,시대_필요한,3
2015,건강_척추관절,3
2015,건강_몸,3
2015,건강_설명서,3
2015,건강_상담,3
2015,건강_경제,2
2015,한국_경제,12
2015,한국_늙어가는,5
2015,한국_imf,4
2015,한국_인구,4
2015,한국_고령화,4
2016,노후_경유차,17
2016,노후_화력발전소,3
2016,노후_서울시,3
2016,노후_하수관로,3
2016,노후_준비,3
2016,한국_없는,2
2016,한국_현대사,2
2016,한국_고령화,2
2016,한국_추월,1
2016,한국_경제모델,1
2016,치매_환자,4
2016,치매_어머니,4
2016,치매_노인,4
2016,치매_아내,3
2016,치매_조기진단,3
2016,정부_3년,3
2016,정부_정리뉴스박근혜,3
2016,정부_미세먼지,3
2016,정부_개성공단,3
2016,정부_내년,2
2016,사진_체험전,1
2016,사진_1988,1
2016,사진_실린다,1
2016,사진_가족,1
2016,사진_파라다이스그룹,1
