category,word,score
2013,건강_책임지는,5
2013,건강_쌩쌩,5
2013,건강_챙기면서,3
2013,건강_지킬,2
2013,건강_휴가,1
2013,정부_사회도,12
2013,정부_서울시민,12
2013,정부_시론정년연장,12
2013,정부_기업의,12
2013,정부_실태,8
2013,일자리_창출,18
2013,일자리_시간제,11
2013,일자리_키워,10
2013,일자리_시간선택제,8
2013,일자리_여성,4
2013,여성_지금,19
2013,여성_일자리인가부,11
2013,여성_명이,9
2013,여성_노인,6
2013,여성_명은,4
2013,사회_고령화,20
2013,사회_대비,12
2013,사회_죽음을,8
2013,사회_관에,6
2013,사회_준비하는,6
2014,만원_월급은,10
2014,만원_미만,10
2014,만원_소득,10
2014,만원_지원,9
2014,만원_기초연금,8
2014,치매_환자,13
2014,치매_노인,9
2014,치매_예방,8
2014,치매_후,7
2014,치매_노인성,6
2014,건강_노후,8
2014,건강_걱정된다면,8
2014,건강_몸,6
2014,건강_관절,6
2014,건강_설명서,6
2014,노후_건강,8
2014,노후_부모님,8
2014,노후_설계,7
2014,노후_시대의,5
2014,노후_대비,4
2014,시대_세,18
2014,시대_부양가족,7
2014,시대_만명,7
2014,시대_돈,4
2014,시대_자산힐링캠프,4
2015,노후_불안한,21
2015,노후_고단한,18
2015,노후_불안,17
2015,노후_허덕,15
2015,노후_무섭다,10
2015,건강_장애인,8
2015,건강_간호비용,6
2015,건강_소외,6
2015,건강_몸,6
2015,건강_돌봐,6
2015,만원_국민연금,11
2015,만원_월급,11
2015,만원_월평균,10
2015,만원_최대,9
2015,만원_노인,8
2015,치매_노인,9
2015,치매_논란,6
2015,치매_빨리,5
2015,치매_예방,5
2015,치매_첫,5
2015,시대_세,30
2015,시대_고령화,10
2015,시대_종신보험,8
2015,시대_부양하는,7
2015,시대_온다,7
2016,노후_경유차,17
2016,노후_준비,10
2016,노후_행복,10
2016,노후_이제는,10
2016,노후_절벽에,8
2016,한국_매달린,8
2016,한국_하류노인이,8
2016,한국_대통령,5
2016,한국_일해야하는,5
2016,한국_원격의료,5
2016,치매_아내,11
2016,치매_노인,8
2016,치매_환자,7
2016,치매_대,6
2016,치매_공포의,6
2016,건강_경제,11
2016,건강_걱정,10
2016,건강_자산은,10
2016,건강_운동으로,9
2016,건강_시론저출산,7
2016,시대_세,17
2016,시대_사진세,6
2016,시대_맞춤주택,5
2016,시대_열었다,5
2016,시대_노후빈곤의,5
2017,치매_국가책임제,33
2017,치매_환자,11
2017,치매_정부,9
2017,치매_초기진단이,7
2017,치매_안심센터,7
2017,만원_아동수당,15
2017,만원_최대,11
2017,만원_매달,10
2017,만원_쓴다,9
2017,만원_기초연금,8
2017,정부_문재인,21
2017,정부_새,14
2017,정부_치매,9
2017,정부_첫,8
2017,정부_일자리,7
2017,출시_건강보험,10
2017,출시_종,9
2017,출시_종신보험,5
2017,출시_보장보험,5
2017,출시_펀드,3
2017,일자리_추경,19
2017,일자리_만개,14
2017,일자리_창출,11
2017,일자리_대통령,10
2017,일자리_개,10
2018,서울시_월부터,8
2018,서울시_마을의사가,6
2018,서울시_통합복지상빈곤,6
2018,서울시_확대,6
2018,서울시_복지정책,6
2018,돌봄_받고,76
2018,돌봄_충분히,76
2018,돌봄_커뮤니티케어,8
2018,돌봄_노인,8
2018,돌봄_통합,8
2018,치매_예방,8
2018,치매_관리되는,7
2018,치매_친화사회,7
2018,치매_관리,5
2018,치매_최초,5
2018,만원_최대,14
2018,만원_기초연금,12
2018,만원_월평균,11
2018,만원_받는다,8
2018,만원_아동수당,7
2018,한국_언제까지,6
2018,한국_하는,6
2018,한국_위기의,5
2018,한국_노인,5
2018,한국_경제,5
2019,치매_노인,20
2019,치매_간병살인,10
2019,치매_꿈,7
2019,치매_위험,6
2019,치매_조선대,6
2019,서울시_어르신,11
2019,서울시_전국,9
2019,서울시_돌봄sos센터,9
2019,서울시_올해,7
2019,서울시_미세먼지,7
2019,정부_돈,5
2019,정부_일자리,5
2019,정부_내년,4
2019,정부_있게,4
2019,정부_정년연장,4
2019,미세먼지_비상저감조치,17
2019,미세먼지_저감,9
2019,미세먼지_고농도,8
2019,미세먼지_서울시,7
2019,미세먼지_예비저감조치,7
2019,지원_확대,10
2019,지원_만원,6
2019,지원_워크숍,5
2019,지원_돌봄자,5
2019,지원_곳,5
2020,코로나_확산,32
2020,코로나_확진자,27
2020,코로나_시대,18
2020,코로나_백신,17
2020,코로나_사망자,15
2020,치매_부모,7
2020,치매_근처,7
2020,치매_안심센터,7
2020,치매_노인,7
2020,치매_상담,6
2020,만원_최대,12
2020,만원_받는다,8
2020,만원_가입,7
2020,만원_지원,7
2020,만원_월평균,7
2020,서울시_보편적,7
2020,서울시_돌봄sos센터,5
2020,서울시_취약계층,5
2020,서울시_독립,5
2020,서울시_전국,4
2020,한국_피치,5
2020,한국_신용등급,5
2020,한국_늙어가는,4
2020,한국_보건향상,4
2020,한국_경제는,3
2021,코로나_백신,24
2021,코로나_이후,13
2021,코로나_블루,7
2021,코로나_여성,7
2021,코로나_백신접종,7
2021,백신_접종,35
2021,백신_코로나,24
2021,백신_화이자,11
2021,백신_az,9
2021,백신_접종자,7
2021,서울시_전국,6
2021,서울시_백신접종,6
2021,서울시_돌보나요,5
2021,서울시_발달장애인,5
2021,서울시_어르신복지종합계획,5
2021,여성_대,11
2021,여성_코로나,7
2021,여성_한국,5
2021,여성_노인,5
2021,여성_고령자,5
2021,치매_대,11
2021,치매_의심,10
2021,치매_뇌질환에,9
2021,치매_분석,9
2021,치매_치료,8
2022,코로나_이후,8
2022,코로나_사망자,8
2022,코로나_위기,7
2022,코로나_제로,7
2022,코로나_사회복지공동모금회장,6
2022,정부_윤석열,15
2022,정부_노인들,7
2022,정부_줄이겠다는,7
2022,정부_윤,6
2022,정부_독거노인,6
2022,복지_예산,9
2022,복지_사각지대,7
2022,복지_정책,7
