category,word,score
2013,건강_쌩쌩,5
2013,건강_책임지는,5
2013,건강_챙기면서,3
2013,건강_지킬,2
2013,건강_스마트한,1
2013,정부_사회도,12
2013,정부_시론정년연장,12
2013,정부_54,12
2013,정부_기업의,12
2013,정부_실태,8
2013,일자리_창출,18
2013,일자리_시간제,11
2013,일자리_키워,10
2013,일자리_시간선택제,8
2013,일자리_싸움,4
2013,여성_지금,19
2013,여성_일자리인가1부,9
2013,여성_노인,6
2013,여성_7명이,5
2013,여성_8명이,4
2013,사회_고령화,20
2013,사회_대비,12
2013,사회_죽음을,8
2013,사회_준비하는,6
2013,사회_관에,6
2014,치매_환자,13
2014,치매_노인,9
2014,치매_예방,8
2014,치매_후,7
2014,치매_아빠,6
2014,건강_걱정된다면,8
2014,건강_노후,8
2014,건강_몸,6
2014,건강_설명서,6
2014,건강_관절,6
2014,노후_건강,8
2014,노후_부모님,8
2014,노후_설계,7
2014,노후_시대의,5
2014,노후_안전판도,4
2014,정부_지출,5
2014,정부_50대,4
2014,정부_다루겠다일본,4
2014,정부_후,4
2014,정부_미적거릴,4
2014,시대_100세,18
2014,시대_부양가족,7
2014,시대_100만명,7
2014,시대_성장,4
2014,시대_감소,4
2015,노후_불안한,21
2015,노후_고단한,18
2015,노후_불안,17
2015,노후_허덕,15
2015,노후_무섭다,10
2015,건강_장애인,8
2015,건강_몸,6
2015,건강_간호비용,6
2015,건강_설명서,6
2015,건강_소외,6
2015,치매_노인,9
2015,치매_논란,6
2015,치매_당신도,5
2015,치매_빨리,5
2015,치매_타파마을,5
2015,시대_100세,27
2015,시대_고령화,10
2015,시대_종신보험,8
2015,시대_온다,7
2015,시대_부양하는,7
2015,한국_경제,21
2015,한국_늙어가는,7
2015,한국_인구,6
2015,한국_30km,6
2015,한국_노인,6
2016,노후_경유차,17
2016,노후_준비,10
2016,노후_이제는,10
2016,노후_행복,10
2016,노후_절벽에,8
2016,한국_매달린,8
2016,한국_하류노인이,8
2016,한국_일해야하는,5
2016,한국_대통령,5
2016,한국_원격의료,5
2016,치매_아내,11
2016,치매_노인,8
2016,치매_환자,7
2016,치매_뇌질환,6
2016,치매_공포의,6
2016,건강_경제,11
2016,건강_걱정,10
2016,건강_자산은,10
2016,건강_운동으로,9
2016,건강_시론저출산,7
2016,시대_100세,17
2016,시대_사진100세,6
2016,시대_노후빈곤의,5
2016,시대_맞춤주택,5
2016,시대_열었다,5
2017,치매_국가책임제,33
2017,치매_환자,11
2017,치매_정부,9
2017,치매_무서운,7
2017,치매_노모,7
2017,정부_문재인,21
2017,정부_새,14
2017,정부_치매,9
2017,정부_첫,8
2017,정부_일자리,7
2017,출시_건강보험,9
2017,출시_2종,6
2017,출시_종신보험,5
2017,출시_보장보험,5
2017,출시_일시환급형,3
2017,일자리_추경,19
2017,일자리_창출,11
2017,일자리_좋은,10
2017,일자리_대통령,10
2017,일자리_대책,9
2017,지원_필요,7
2017,지원_체계적,7
2017,지원_단순,5
2017,지원_넘어,5
2017,지원_의료비,4
2018,서울시_복지정책,6
2018,서울시_통합복지상빈곤,6
2018,서울시_2018,6
2018,서울시_마을의사가,6
2018,서울시_미세먼지,5
2018,돌봄_충분히,76
2018,돌봄_받고,76
2018,돌봄_노인,8
2018,돌봄_통합,8
2018,돌봄_커뮤니티케어,8
2018,치매_예방,8
2018,치매_친화사회,7
2018,치매_관리되는,7
2018,치매_관리,5
2018,치매_최초,5
2018,한국_하는,6
2018,한국_언제까지,6
2018,한국_노인,5
2018,한국_위기의,5
2018,한국_경제,5
2018,미세먼지_비상저감조치,11
2018,미세먼지_주범,5
2018,미세먼지_수도권,5
2018,미세먼지_서울시,5
2018,미세먼지_저감,4
2019,치매_노인,20
2019,치매_간병살인,10
2019,치매_꿈,7
2019,치매_대재앙,6
2019,치매_위험,6
2019,서울시_어르신,11
2019,서울시_돌봄sos센터,9
2019,서울시_전국,9
2019,서울시_올해,7
2019,서울시_가정,7
2019,정부_돈,5
2019,정부_일자리,5
2019,정부_내년,4
2019,정부_있게,4
2019,정부_정년연장,4
2019,미세먼지_비상저감조치,17
2019,미세먼지_저감,9
2019,미세먼지_고농도,8
2019,미세먼지_예비저감조치,7
2019,미세먼지_전문홍남기,4
2019,지원_확대,10
