category,word,score
2013 ~ 2017,건강,1258
2013 ~ 2017,노후,1253
2013 ~ 2017,출시,1182
2013 ~ 2017,정부,1175
2013 ~ 2017,치매,1150
2013 ~ 2017,시대,1113
2013 ~ 2017,지원,961
2013 ~ 2017,한국,936
2013 ~ 2017,여성,928
2013 ~ 2017,고령화,869
2013 ~ 2017,일자리,810
2013 ~ 2017,사회,748
2013 ~ 2017,필요,685
2013 ~ 2017,내년,662
2013 ~ 2017,확대,640
2013 ~ 2017,100세,621
2013 ~ 2017,복지,606
2013 ~ 2017,가족,596
2013 ~ 2017,국민,580
2013 ~ 2017,금융,569
2013 ~ 2017,투자,546
2013 ~ 2017,의료,536
2013 ~ 2017,사랑,508
2013 ~ 2017,일본,501
2013 ~ 2017,모집,498
2013 ~ 2017,연금,495
2013 ~ 2017,최대,489
2013 ~ 2017,올해,482
2013 ~ 2017,실시,457
2013 ~ 2017,보험,454
2013 ~ 2017,회장,449
2013 ~ 2017,보장,449
2013 ~ 2017,경향,447
2013 ~ 2017,독거노인,441
2013 ~ 2017,청년,430
2013 ~ 2017,오늘,429
2013 ~ 2017,인구,428
2013 ~ 2017,기업,427
2013 ~ 2017,대통령,422
2013 ~ 2017,관리,420
2013 ~ 2017,준비,416
2013 ~ 2017,환자,412
2013 ~ 2017,피부,406
2013 ~ 2017,가능,404
2013 ~ 2017,사람,403
2013 ~ 2017,현대,402
2013 ~ 2017,불안,400
2013 ~ 2017,세계,399
2013 ~ 2017,재취업,399
2013 ~ 2017,할머니,394
2013 ~ 2017,가장,390
2013 ~ 2017,세상,389
2013 ~ 2017,어르신,381
2013 ~ 2017,대비,374
2013 ~ 2017,강화,372
2013 ~ 2017,미래,364
2013 ~ 2017,주목,360
2013 ~ 2017,대한민국,358
2013 ~ 2017,세대,353
2013 ~ 2017,저출산,351
2013 ~ 2017,국가,349
2013 ~ 2017,문화,345
2013 ~ 2017,영화,343
2013 ~ 2017,예방,341
2013 ~ 2017,시장,341
2013 ~ 2017,10년,341
2013 ~ 2017,안전,339
2013 ~ 2017,중국,335
2013 ~ 2017,기초연금,335
2013 ~ 2017,빈곤,325
2013 ~ 2017,도입,325
2013 ~ 2017,절반,323
2013 ~ 2017,교수,322
2013 ~ 2017,기고,319
2013 ~ 2017,인생,317
2013 ~ 2017,교육,315
2013 ~ 2017,선정,312
2013 ~ 2017,개선,308
2013 ~ 2017,미세먼지,308
2013 ~ 2017,성장,307
2013 ~ 2017,기억,304
2013 ~ 2017,우리,302
2013 ~ 2017,글로벌,300
2013 ~ 2017,나눔,299
2013 ~ 2017,부담,297
2013 ~ 2017,맞춤형,295
2013 ~ 2017,해결,294
2013 ~ 2017,건강보험,292
2013 ~ 2017,시작,287
2013 ~ 2017,인상,285
2013 ~ 2017,자녀,285
2013 ~ 2017,부모,283
2013 ~ 2017,추진,282
2013 ~ 2017,논란,274
2013 ~ 2017,대학,271
2013 ~ 2017,무료,270
2013 ~ 2017,삼성,266
