category,word,score
2013 ~ 2017,출시,966
2013 ~ 2017,정부,961
2013 ~ 2017,노후,901
2013 ~ 2017,시대,826
2013 ~ 2017,건강,813
2013 ~ 2017,여성,797
2013 ~ 2017,지원,765
2013 ~ 2017,한국,713
2013 ~ 2017,치매,671
2013 ~ 2017,일자리,663
2013 ~ 2017,사회,623
2013 ~ 2017,고령화,594
2013 ~ 2017,필요,583
2013 ~ 2017,일본,564
2013 ~ 2017,내년,560
2013 ~ 2017,확대,553
2013 ~ 2017,금융,528
2013 ~ 2017,국민,523
2013 ~ 2017,투자,500
2013 ~ 2017,사랑,487
2013 ~ 2017,가족,479
2013 ~ 2017,복지,476
2013 ~ 2017,청년,456
2013 ~ 2017,연금,447
2013 ~ 2017,기업,432
2013 ~ 2017,세상,431
2013 ~ 2017,올해,427
2013 ~ 2017,현대,426
2013 ~ 2017,오늘,424
2013 ~ 2017,가능,415
2013 ~ 2017,최대,408
2013 ~ 2017,피부,408
2013 ~ 2017,국민연금,399
2013 ~ 2017,사람,393
2013 ~ 2017,회장,377
2013 ~ 2017,경향,368
2013 ~ 2017,환자,367
2013 ~ 2017,성장,366
2013 ~ 2017,가장,358
2013 ~ 2017,100세,358
2013 ~ 2017,재취업,350
2013 ~ 2017,실시,349
2013 ~ 2017,원전,348
2013 ~ 2017,대통령,345
2013 ~ 2017,세월호,344
2013 ~ 2017,추진,344
2013 ~ 2017,모집,340
2013 ~ 2017,기억,340
2013 ~ 2017,미세먼지,333
2013 ~ 2017,교수,328
2013 ~ 2017,안전,322
2013 ~ 2017,교육,320
2013 ~ 2017,할머니,319
2013 ~ 2017,시장,318
2013 ~ 2017,강화,315
2013 ~ 2017,인구,312
2013 ~ 2017,의료,309
2013 ~ 2017,위험,308
2013 ~ 2017,보장,304
2013 ~ 2017,시작,301
2013 ~ 2017,중국,299
2013 ~ 2017,보험,298
2013 ~ 2017,논란,297
2013 ~ 2017,세대,296
2013 ~ 2017,영화,295
2013 ~ 2017,관리,294
2013 ~ 2017,개선,290
2013 ~ 2017,10년,290
2013 ~ 2017,문화,287
2013 ~ 2017,주목,281
2013 ~ 2017,아파트,279
2013 ~ 2017,고용,277
2013 ~ 2017,선정,274
2013 ~ 2017,미래,274
2013 ~ 2017,우리,274
2013 ~ 2017,국가,267
2013 ~ 2017,삼성,265
2013 ~ 2017,최고,265
2013 ~ 2017,예방,264
2013 ~ 2017,도입,260
2013 ~ 2017,글로벌,258
2013 ~ 2017,절반,257
2013 ~ 2017,준비,251
2013 ~ 2017,희망,246
2013 ~ 2017,어르신,241
2013 ~ 2017,불안,241
2013 ~ 2017,결혼,240
2013 ~ 2017,한겨레,238
2013 ~ 2017,우려,238
2013 ~ 2017,인상,237
2013 ~ 2017,특별,235
2013 ~ 2017,나눔,235
2013 ~ 2017,대표,235
2013 ~ 2017,정책,231
2013 ~ 2017,대한민국,230
2013 ~ 2017,기고,230
2013 ~ 2017,인생,228
2013 ~ 2017,70대,228
2013 ~ 2017,대학,225
2013 ~ 2017,부동산,225
2018 ~ 2023,코로나,1376
2018 ~ 2023,지원,1091
2018 ~ 2023,정부,1073
2018 ~ 2023,서울시,1013
2018 ~ 2023,한국,927
2018 ~ 2023,여성,917
2018 ~ 2023,출시,839
2018 ~ 2023,코로나19,742
2018 ~ 2023,치매,740
2018 ~ 2023,시대,714
2018 ~ 2023,확대,710
2018 ~ 2023,일자리,642
2018 ~ 2023,사회,632
2018 ~ 2023,내년,612
2018 ~ 2023,필요,609
2018 ~ 2023,경제,584
2018 ~ 2023,올해,539
2018 ~ 2023,청년,538
2018 ~ 2023,세계,523
2018 ~ 2023,노후,522
2018 ~ 2023,미세먼지,520
2018 ~ 2023,최대,493
2018 ~ 2023,삼성,467
2018 ~ 2023,강화,462
2018 ~ 2023,가족,455
2018 ~ 2023,돌봄,454
2018 ~ 2023,가능,448
2018 ~ 2023,백신,448
2018 ~ 2023,장애인,437
2018 ~ 2023,사설,426
2018 ~ 2023,교육,425
2018 ~ 2023,시작,421
2018 ~ 2023,세상,412
2018 ~ 2023,중국,410
2018 ~ 2023,공공,399
2018 ~ 2023,투자,398
2018 ~ 2023,사람,395
2018 ~ 2023,아파트,374
2018 ~ 2023,논란,372
2018 ~ 2023,모집,371
2018 ~ 2023,가장,370
2018 ~ 2023,환자,358
2018 ~ 2023,복지,353
2018 ~ 2023,고령화,353
2018 ~ 2023,공급,348
2018 ~ 2023,안전,343
2018 ~ 2023,현대,325
2018 ~ 2023,추진,323
2018 ~ 2023,대표,321
2018 ~ 2023,요양,310
2018 ~ 2023,미래,299
2018 ~ 2023,할머니,298
2018 ~ 2023,어르신,295
2018 ~ 2023,회장,292
2018 ~ 2023,부동산,288
2018 ~ 2023,재건축,288
2018 ~ 2023,시장,284
2018 ~ 2023,검찰,283
2018 ~ 2023,의료,281
2018 ~ 2023,대통령,280
2018 ~ 2023,금융,279
2018 ~ 2023,엄마,277
2018 ~ 2023,교수,277
2018 ~ 2023,도입,275
2018 ~ 2023,개선,274
2018 ~ 2023,위험,274
2018 ~ 2023,윤석열,274
2018 ~ 2023,개발,274
2018 ~ 2023,10년,268
2018 ~ 2023,추가,264
2018 ~ 2023,칼럼,263
2018 ~ 2023,국가,263
2018 ~ 2023,연속,260
2018 ~ 2023,정책,258
2018 ~ 2023,국민연금,256
2018 ~ 2023,폐지,255
2018 ~ 2023,세대,255
2018 ~ 2023,진행,252
2018 ~ 2023,3년,247
2018 ~ 2023,지난해,246
2018 ~ 2023,절반,241
2018 ~ 2023,고용,239
2018 ~ 2023,기억,238
2018 ~ 2023,행복,237
2018 ~ 2023,실시,236
2018 ~ 2023,계속,235
2018 ~ 2023,재건,233
2018 ~ 2023,글로벌,233
2018 ~ 2023,주택,233
2018 ~ 2023,수도,230
2018 ~ 2023,미국,229
2018 ~ 2023,마지막,225
2018 ~ 2023,선정,223
2018 ~ 2023,경향,222
2018 ~ 2023,지역,221
2018 ~ 2023,어린이,221
2018 ~ 2023,취약계층,220
2018 ~ 2023,우려,217
