category,word,score
2013 ~ 2017,건강한,84.02413825034688
2013 ~ 2017,건강,78.8655253900345
2013 ~ 2017,치매,76.27999001106845
2013 ~ 2017,오늘의,75.09776928293267
2013 ~ 2017,노인,70.71235618948573
2013 ~ 2017,한국,68.15695778885028
2013 ~ 2017,가족,62.43561518786567
2013 ~ 2017,좋은,61.90482736315475
2013 ~ 2017,운세,59.27489847639068
2013 ~ 2017,칼럼,56.52904823711415
2013 ~ 2017,효능,56.172383843864715
2013 ~ 2017,사설,56.07177686634703
2013 ~ 2017,경제,55.53309392545227
2013 ~ 2017,시대,51.15861971402921
2013 ~ 2017,노후,48.54252538360821
2013 ~ 2017,식품,48.52213861734994
2013 ~ 2017,효과,46.24548143917138
2013 ~ 2017,일자리,45.64481051858565
2013 ~ 2017,서울,43.919836434693245
2013 ~ 2017,위한,43.47471843991655
2013 ~ 2017,환자,42.597755122278535
2013 ~ 2017,100세,41.8659333025702
2013 ~ 2017,여성,40.690723782215386
2013 ~ 2017,피부,39.80392821510575
2013 ~ 2017,은퇴,36.69470174002712
2013 ~ 2017,가입,36.39191156542297
2013 ~ 2017,일본,35.749407999949476
2013 ~ 2017,보장,35.49656917625756
2013 ~ 2017,속으로,35.34489288138532
2013 ~ 2017,글로벌,35.342090908811784
2013 ~ 2017,지원,35.3321091115897
2013 ~ 2017,50대,34.9286382128315
2013 ~ 2017,가장,34.548566577793494
2013 ~ 2017,재산리모델링,34.33012751906164
2013 ~ 2017,치료,33.14326347170359
2013 ~ 2017,책의,32.95374492754237
2013 ~ 2017,트렌드,32.89288797815138
2013 ~ 2017,없는,31.80481971365595
2013 ~ 2017,미세먼지,31.67647749922398
2013 ~ 2017,화제의,31.572136932863277
2013 ~ 2017,인천경기게시판,31.0
2013 ~ 2017,이유,30.645969137466356
2013 ~ 2017,분수대,30.04144181851244
2013 ~ 2017,1위,29.922883054242657
2013 ~ 2017,더오래,29.46077387801906
2013 ~ 2017,라이프,29.211740156412255
2013 ~ 2017,금융,29.207553342684562
2013 ~ 2017,스마트,29.069426413057993
2013 ~ 2017,칼로리,28.57649626669361
2013 ~ 2017,위해,28.33989920241713
2013 ~ 2017,삶의,28.147286758328956
2013 ~ 2017,최대,28.028579187889132
2013 ~ 2017,중국,27.76364878887613
2013 ~ 2017,고령화,27.741144112313904
2013 ~ 2017,투자,27.690028159615142
2013 ~ 2017,보험,27.58006857344802
2013 ~ 2017,노화,27.294629603924122
2013 ~ 2017,걱정,27.278674434332643
2013 ~ 2017,다시,27.183312589412566
2013 ~ 2017,확대,26.990241135363785
2013 ~ 2017,기업,26.85894364734726
2013 ~ 2017,사회,26.43474570809766
2013 ~ 2017,음식,26.402033941574363
