category,word,score
2013 ~ 2017,노인,459.15265037834916
2013 ~ 2017,치매,389.2687152207325
2013 ~ 2017,만원,326.00815961799736
2013 ~ 2017,시대,317.83525219025097
2013 ~ 2017,노후,311.1924988227142
2013 ~ 2017,한국,304.62461904821873
2013 ~ 2017,건강한,237.93894869640937
2013 ~ 2017,위한,234.98592930439634
2013 ~ 2017,건강,233.87665030880402
2013 ~ 2017,출시,216.09866300455758
2013 ~ 2017,서울,212.1051885934756
2013 ~ 2017,고령화,210.7434344658177
2013 ~ 2017,보험,205.64442256427503
2013 ~ 2017,일자리,194.56421268648415
2013 ~ 2017,사설,187.8456806055765
2013 ~ 2017,일본,186.86767699096868
2013 ~ 2017,가족,184.75079308699404
2013 ~ 2017,은퇴,184.5573476913603
2013 ~ 2017,오늘의,179.2617371705494
2013 ~ 2017,환자,178.04788384106755
2013 ~ 2017,분양,171.95637249018802
2013 ~ 2017,칼럼,169.95670284219247
2013 ~ 2017,좋은,167.64740557100814
2013 ~ 2017,지원,165.14863343726836
2013 ~ 2017,경제,164.7419411216211
2013 ~ 2017,연금,164.00861558070335
2013 ~ 2017,재테크,163.81516891703205
2013 ~ 2017,투자,161.36895670513988
2013 ~ 2017,가지,154.8811479293131
2013 ~ 2017,만명,152.33097849972268
2013 ~ 2017,최대,148.82209626432984
2013 ~ 2017,아파트,142.15688062174226
2013 ~ 2017,효능,142.14477582258124
2013 ~ 2017,효과,142.11789529137192
2013 ~ 2017,글로벌,140.69627151287173
2013 ~ 2017,mbn,140.0897198091716
2013 ~ 2017,보장,139.80362174677757
2013 ~ 2017,인생,139.31668872634998
2013 ~ 2017,여성,138.38044076901275
2013 ~ 2017,가입,138.1788390503711
2013 ~ 2017,국민연금,137.67785846206849
2013 ~ 2017,가장,135.13836884561613
2013 ~ 2017,정부,133.47234565865512
2013 ~ 2017,노후준비,132.73419570735186
2013 ~ 2017,확대,127.40547496818236
2013 ~ 2017,급증,127.32816685164299
2013 ~ 2017,부동산,126.2488059936727
2013 ~ 2017,보험이야기,124.06542629325301
2013 ~ 2017,개최,122.32086740036806
2013 ~ 2017,최고,121.01713999274625
2013 ~ 2017,없다,119.34330305599217
2013 ~ 2017,내년,118.43418819094695
2013 ~ 2017,기업,118.04322045759629
2013 ~ 2017,없는,117.12991928818577
2013 ~ 2017,준비,115.50854168802154
2013 ~ 2017,억원,113.87750697958886
2013 ~ 2017,이유,113.45768724642146
2013 ~ 2017,가구,112.95732143119423
2013 ~ 2017,인기,111.46089894888802
2013 ~ 2017,세대,110.98942867312685
2013 ~ 2017,위해,110.62410556022013
2013 ~ 2017,년간,110.15440037047811
2013 ~ 2017,대한민국,108.16048947725739
2013 ~ 2017,있는,108.02583231457281
2013 ~ 2017,운세,107.72247725500252
2013 ~ 2017,증가,107.49849720610736
2013 ~ 2017,세계,106.33182444093792
2013 ~ 2017,미세먼지,106.1088286122959
2013 ~ 2017,치료,105.8375714704213
2013 ~ 2017,mbn포토,105.09121870225901
2013 ~ 2017,cover,104.48986150760719
2013 ~ 2017,행복한,104.08728350115116
2013 ~ 2017,돌파,103.21824778520525
2013 ~ 2017,기고,102.83592053468657
2013 ~ 2017,세시대,102.32810634727448
2013 ~ 2017,걱정,102.25185198320945
2013 ~ 2017,올해,100.45409738069661
2013 ~ 2017,위험,99.7126282003588
2013 ~ 2017,퇴직연금,99.4310212061307
2013 ~ 2017,저출산,98.95606554990417
2013 ~ 2017,국민,98.40861746143914
2013 ~ 2017,이야기,97.72678297276042
2013 ~ 2017,재취업,97.40677770178142
2013 ~ 2017,한경,96.39411047944122
2013 ~ 2017,트렌드,96.39022245162118
2013 ~ 2017,종신보험,96.37016444871287
2013 ~ 2017,의료비,95.85975200650944
2013 ~ 2017,대상,95.59604261404903
2013 ~ 2017,만에,94.67349889366147
2013 ~ 2017,story,94.39956118950673
2013 ~ 2017,중국,94.12002199906999
2013 ~ 2017,혜택,94.02797555627198
2013 ~ 2017,영화,92.94353318520231
2013 ~ 2017,대비,92.62680811713476
2013 ~ 2017,사회,92.14222991838953
2013 ~ 2017,매경춘추,91.97866035464435
2013 ~ 2017,식품,91.97509982583354
2013 ~ 2017,예방,91.3117893089165
2013 ~ 2017,health,90.94389618457535
2013 ~ 2017,다시,90.52253077610385
2013 ~ 2017,회장,90.14356564245718
2013 ~ 2017,피부,89.22050667590885
2013 ~ 2017,눈길,89.14208025314223
2013 ~ 2017,함께하는,88.5637474124718
2013 ~ 2017,맞춤형,88.33913519386749
2013 ~ 2017,공개,88.31805285596798
2013 ~ 2017,늘어,87.29393037163679
2013 ~ 2017,서울시,87.16041671961517
2013 ~ 2017,사망,87.15210496458265
2013 ~ 2017,노화,87.10423194829535
2013 ~ 2017,대표,87.07179000086762
2013 ~ 2017,교육,86.8570274940924
2013 ~ 2017,건강보험,86.84805770773747
2013 ~ 2017,실시,86.72209626366181
2013 ~ 2017,한경매물마당,86.67534577762123
2013 ~ 2017,복지,86.63710132251595
2013 ~ 2017,시론,86.55593866839703
2013 ~ 2017,상가,86.08025337869316
2013 ~ 2017,주택연금,86.03167545972983
2013 ~ 2017,라이프,85.78126832071247
2013 ~ 2017,필요,85.54711593311723
2013 ~ 2017,시장,85.20531140898912
2013 ~ 2017,주목,85.17835913352994
2013 ~ 2017,명중,84.89464522435728
2013 ~ 2017,부담,84.43488888080383
2013 ~ 2017,상품,84.31365871700984
2013 ~ 2017,금융,83.94958699107198
2013 ~ 2017,오피스텔,83.46144830151792
2013 ~ 2017,원인,83.4269299464384
2013 ~ 2017,가능,82.57739458123606
2013 ~ 2017,성장,82.44756079028119
2013 ~ 2017,국내,81.26624428981515
2013 ~ 2017,인구,81.25296545849461
2013 ~ 2017,서비스,80.88730385035409
2013 ~ 2017,mk,80.73804873206517
2013 ~ 2017,논란,80.33665860243063
2013 ~ 2017,세까지,80.16843890157719
2013 ~ 2017,나이,80.11552406468017
2013 ~ 2017,단독,80.11481524421433
2013 ~ 2017,소득,79.70167777793414
2013 ~ 2017,추진,79.20273639092535
2013 ~ 2017,사람,78.65114883799622
2013 ~ 2017,독거노인,78.60887080777616
2013 ~ 2017,하루,78.37619117312327
2013 ~ 2017,필수,78.0803043961031
2013 ~ 2017,빌딩,77.32605284336097
2013 ~ 2017,수익형,77.07558705335876
2013 ~ 2017,수익률,77.07100276783406
2013 ~ 2017,재건축,77.02683538439335
2013 ~ 2017,필요한,76.75948915366352
2013 ~ 2017,아닌,76.66334066151565
2013 ~ 2017,보니,76.54621719199429
2013 ~ 2017,하는,76.34556834515766
2013 ~ 2017,부모님,76.28131129168807
2013 ~ 2017,강화,75.59585415075108
2013 ~ 2017,포토,75.44225245750908
2013 ~ 2017,봉사활동,75.09582695485379
2013 ~ 2017,음식,74.9400611117938
2013 ~ 2017,도입,74.80791866866973
2013 ~ 2017,사는,74.65364840886689
2013 ~ 2017,펀드,74.56174636605331
2013 ~ 2017,많이,74.09706750523162
2013 ~ 2017,속으로,73.00401238028816
2013 ~ 2017,대책,72.91829167877532
2013 ~ 2017,질환,72.75072310386277
2013 ~ 2017,기대,71.55217957155793
2013 ~ 2017,vs,71.5078002415983
2013 ~ 2017,미래,71.41151786009021
2013 ~ 2017,평균,71.17926714727608
2013 ~ 2017,암보험,70.55467521229981
2013 ~ 2017,한국인,70.3889250466081
2013 ~ 2017,창업,70.08533459348389
2013 ~ 2017,병원,70.02143054166855
2013 ~ 2017,전문가,69.9441371535568
2013 ~ 2017,추천매물,69.37636502522109
2013 ~ 2017,우울증,69.31541375340673
2013 ~ 2017,대통령,69.06264359638301
2013 ~ 2017,많은,68.85539302388554
2013 ~ 2017,시니어,68.48972055386241
2013 ~ 2017,자녀,68.24261361649594
2013 ~ 2017,년새,68.05489721002868
2013 ~ 2017,기부,68.04467216896941
