category,word,score
2013 ~ 2017,노인,196.20912685516095
2013 ~ 2017,한국,194.5933843349956
2013 ~ 2017,치매,187.1304520753708
2013 ~ 2017,시대,168.1632463586029
2013 ~ 2017,노후,167.455328044769
2013 ~ 2017,출시,159.91890187409817
2013 ~ 2017,건강,145.34861552357034
2013 ~ 2017,서울,134.82085576135566
2013 ~ 2017,위한,133.6440844162978
2013 ~ 2017,분양,133.3562127856655
2013 ~ 2017,사설,130.9472857982385
2013 ~ 2017,좋은,122.64168223188635
2013 ~ 2017,건강한,121.94381536666138
2013 ~ 2017,오늘의,118.8967266668554
2013 ~ 2017,일자리,118.7291072063781
2013 ~ 2017,투자,118.40322432869037
2013 ~ 2017,아파트,116.25270497126964
2013 ~ 2017,일본,115.17864951775893
2013 ~ 2017,100세,115.1290576015516
2013 ~ 2017,경제,113.37704528153526
2013 ~ 2017,고령화,111.9207955938006
2013 ~ 2017,효능,108.88887685292336
2013 ~ 2017,지원,105.73007961133322
2013 ~ 2017,칼럼,102.94940941925424
2013 ~ 2017,보험,102.00736810499825
2013 ~ 2017,재테크,101.94229824612148
2013 ~ 2017,mbn포토,101.55218454031741
2013 ~ 2017,가족,101.06731315598222
2013 ~ 2017,mbn,99.23479267380323
2013 ~ 2017,환자,98.47878924091191
2013 ~ 2017,글로벌,97.99096412530052
2013 ~ 2017,여성,97.83455303821167
2013 ~ 2017,최대,97.69969476515767
2013 ~ 2017,효과,95.45693718854908
2013 ~ 2017,부동산,92.45563457002724
2013 ~ 2017,1위,92.03736054053071
2013 ~ 2017,가장,91.52033508858003
2013 ~ 2017,은퇴,90.29771019693972
2013 ~ 2017,정부,88.48961373126835
2013 ~ 2017,이유,85.33358753285906
2013 ~ 2017,가입,85.0692900802853
2013 ~ 2017,개최,84.99473456063313
2013 ~ 2017,기업,84.45681319701795
2013 ~ 2017,미세먼지,83.14981264231994
2013 ~ 2017,국민연금,82.6931145762399
2013 ~ 2017,피부,82.48537003528713
2013 ~ 2017,최고,81.55089006207038
2013 ~ 2017,확대,79.63136397008421
2013 ~ 2017,없는,77.60211309000735
2013 ~ 2017,내년,76.45801008547758
2013 ~ 2017,인기,76.05628849652865
2013 ~ 2017,50대,74.79631366892389
2013 ~ 2017,식품,74.43856408708204
2013 ~ 2017,중국,74.30918126820394
2013 ~ 2017,대한민국,74.19886976140037
2013 ~ 2017,위해,74.19228109828292
2013 ~ 2017,인생,74.14549563023742
2013 ~ 2017,공개,74.13541188551639
2013 ~ 2017,회장,73.56371830568433
2013 ~ 2017,없다,73.3903682491627
2013 ~ 2017,세계,72.81239804255534
2013 ~ 2017,보장,72.17252269806632
2013 ~ 2017,연금,71.98429178098233
2013 ~ 2017,만에,71.65725484210793
2013 ~ 2017,있는,70.5453711057057
2013 ~ 2017,시장,70.48821569107791
2013 ~ 2017,영화,70.31682123640124
2013 ~ 2017,올해,70.256027625168
2013 ~ 2017,포토,70.1474483346234
2013 ~ 2017,한경매물마당,69.61925453562019
2013 ~ 2017,급증,69.55488349122956
2013 ~ 2017,다시,68.70956320215538
2013 ~ 2017,오피스텔,68.45486031432132
2013 ~ 2017,재취업,67.6511166082251
2013 ~ 2017,상가,67.64633551344338
2013 ~ 2017,노화,67.47039080861633
2013 ~ 2017,재건축,67.31441497213447
2013 ~ 2017,실시,66.72994581360193
2013 ~ 2017,서울시,66.69027568847414
2013 ~ 2017,한경,66.59424225959609
2013 ~ 2017,대상,66.25796982865894
2013 ~ 2017,돌파,66.25268090999843
2013 ~ 2017,대표,65.70120429369099
2013 ~ 2017,운세,65.61962847651387
2013 ~ 2017,증가,65.14226995410718
2013 ~ 2017,기고,64.54849499231318
2013 ~ 2017,치료,64.41057635697882
2013 ~ 2017,퇴직연금,64.3201914837633
2013 ~ 2017,성장,63.53849540034732
2013 ~ 2017,주목,62.26208685956494
2013 ~ 2017,국내,61.98718165435934
2013 ~ 2017,수익형,61.4626605710428
2013 ~ 2017,원인,60.75403835467468
2013 ~ 2017,mk,60.57727933732747
