year,word,score
2013,건강_우리집,19
2013,건강_칼럼,19
2013,건강_주치의,18
2013,건강_눈,17
2013,건강_단신,14
2013,치매_노인,86
2013,치매_위험,61
2013,치매_환자,49
2013,치매_예방,45
2013,치매_대,23
2013,노후_준비,77
2013,노후_대비,43
2013,노후_자살,22
2013,노후_빈곤의,22
2013,노후_부모,20
2013,출시_간병보험,60
2013,출시_암보험,53
2013,출시_종,46
2013,출시_건강보험,19
2013,출시_랩,18
2013,시대_세,332
2013,시대_고령화,57
2013,시대_저금리,35
2013,시대_인생막재취업이,33
2013,시대_새,16
2014,치매_위험,77
2014,치매_환자,73
2014,치매_예방,72
2014,치매_노인,72
2014,치매_엄마의,47
2014,건강_부모님,34
2014,건강_단신,24
2014,건강_세,21
2014,건강_외모,19
2014,건강_칼럼,18
2014,한국_경제,36
2014,한국_노인,27
2014,한국_인구경쟁력,21
2014,한국_사회의,20
2014,한국_고령화,20
2014,노후_준비,55
2014,노후_대비,36
2014,노후_행복한,28
2014,노후_위해,26
2014,노후_의료비,25
2014,시대_세,362
2014,시대_고령화,62
2014,시대_저금리,30
2014,시대_저성장,25
2014,시대_장수,20
2015,건강_노인,60
2015,건강_뇌,56
2015,건강_지켜주는,53
2015,건강_눈,50
2015,건강_간,49
2015,치매_예방,146
2015,치매_환자,138
2015,치매_노인,108
2015,치매_위험,74
2015,치매_우유,72
2015,한국_노인,84
2015,한국_노인빈곤,69
2015,한국_경제,64
2015,한국_고령화,36
2015,한국_imf,22
2015,시대_세,512
2015,시대_고령화,130
2015,시대_저금리,49
2015,시대_개인재무관리,48
2015,시대_저성장,45
2015,고령화_저출산,194
2015,고령화_시대,130
2015,고령화_대책,55
2015,고령화_극복하는,49
2015,고령화_저성장,42
2016,노후_경유차,190
2016,노후_준비,114
2016,노후_건강한,48
2016,노후_대비,45
2016,노후_파산,40
2016,치매_환자,91
2016,치매_예방,74
2016,치매_노인,71
2016,치매_명,56
2016,치매_위험,35
2016,시대_세,416
2016,시대_고령화,78
2016,시대_금융박람회,31
2016,시대_저성장,26
2016,시대_저금리,23
2016,한국_경제,46
2016,한국_고령화,44
2016,한국_저성장,34
2016,한국_노인,26
2016,한국_성인,24
2016,출시_건강보험,76
2016,출시_종,58
2016,출시_보험,36
2016,출시_종신보험,35
2016,출시_장기요양보험,23
2017,건강_부모님,49
2017,건강_눈,36
2017,건강_뇌,26
2017,건강_한,22
2017,건강_에세이,22
2017,치매_국가책임제,172
2017,치매_위험,98
2017,치매_환자,86
2017,치매_노인,76
2017,치매_예방,52
2017,일자리_만개,150
2017,일자리_창출,140
2017,일자리_추경,106
2017,일자리_노인,54
2017,일자리_개,45
2017,만원_최대,82
2017,만원_지원,58
2017,만원_기초연금,45
2017,만원_아동수당,38
2017,만원_지급,37
2017,노후_준비,70
2017,노후_경유차,52
2017,노후_대비,29
2017,노후_최소생활비,28
2017,노후_부부,17
2018,치매_위험,98
2018,치매_환자,93
2018,치매_노인,86
2018,치매_명,48
2018,치매_걸린,44
2018,노후_경유차,111
