year,word,score
2013,출시_간병보험,30
2013,출시_암보험,27
2013,출시_2종,20
2013,출시_간병보험’,17
2013,출시_보험,13
2013,건강_주치의],15
2013,건강_[우리집,15
2013,건강_눈,9
2013,건강_지키는,9
2013,건강_100세,8
2013,치매_노인,46
2013,치매_환자,39
2013,치매_위험,34
2013,치매_예방,32
2013,"치매_노인,",29
2013,노후_준비,41
2013,노후_대비,34
2013,노후_자살,22
2013,노후_빈곤의,22
2013,노후_걱정,17
2013,시대_100세,108
2013,시대_고령화,49
2013,시대_[100세,47
2013,시대_인생2막..재취업이,33
2013,시대_저금리,20
2014,치매_위험,71
2014,치매_노인,54
2014,치매_예방,51
2014,치매_엄마의,43
2014,치매_환자,43
2014,건강_부모님,33
2014,건강_노후,16
2014,건강_외모,15
2014,건강_[,13
2014,건강_비타민],12
2014,노후_준비,35
2014,노후_대비,31
2014,노후_의료비,25
2014,노후_행복한,23
2014,노후_위해,21
2014,의료실비보험_비교추천,59
2014,"의료실비보험_의료비,",43
2014,의료실비보험_비교가입으로,42
2014,의료실비보험_비교추천으로,37
2014,"의료실비보험_부담,",35
2014,출시_外,15
2014,출시_보험,14
2014,출시_7월,12
2014,출시_3종,11
2014,출시_CI보험,10
2015,치매_예방,122
2015,치매_환자,107
2015,치매_노인,92
2015,치매_우유,70
2015,치매_위험,63
2015,건강_뇌,53
2015,건강_지켜주는,50
2015,건강_간,48
2015,건강_눈,40
2015,건강_돕는,33
2015,시대_100세,260
2015,시대_[100세,51
2015,시대_고령화,49
2015,시대_[고령화,48
2015,시대_개인재무관리,48
2015,출시_2종,29
2015,출시_상품,17
2015,출시_外,17
2015,출시_펀드,16
2015,출시_연금보험,16
2015,예방_치매,124
2015,예방_효과,44
2015,"예방_효과,",38
2015,예방_암,16
2015,예방_및,9
2016,치매_예방,56
2016,치매_노인,53
2016,치매_환자,49
2016,치매_등,36
2016,치매_위험,30
2016,노후_경유차,132
2016,노후_준비,65
2016,노후_대비,33
2016,노후_[건강한,26
2016,노후_지킴이],26
2016,건강_지키는,19
2016,건강_100세,16
2016,건강_뇌,14
2016,건강_노인,13
2016,건강_걱정,12
2016,출시_건강보험',29
2016,출시_2종,29
2016,출시_종신보험,26
2016,출시_보험,25
2016,출시_건강보험,24
2016,시대_100세,153
2016,시대_고령화,42
2016,시대_[100세,41
2016,시대_‘식,31
2016,시대_<100세,31
2017,치매_위험,86
2017,치매_환자,60
2017,치매_국가책임제,51
2017,치매_노인,50
2017,치매_예방,40
2017,건강_부모님,43
2017,건강_눈,29
2017,건강_[,21
2017,건강_한,18
2017,건강_노인,18
2017,일자리_창출,100
2017,일자리_어르신,39
2017,일자리_추경,38
2017,일자리_노인,36
2017,일자리_11만개,29
2017,이상_65세,174
2017,이상_노인,81
2017,이상_75세,59
2017,이상_50대,55
2017,이상_60세,37
2017,시대_100세,124
2017,시대_‘식,47
2017,시대_<100세,47
2017,시대_[100세,39
2017,시대_고령화,28
2018,치매_위험,88
2018,치매_환자,68
2018,치매_노인,58
2018,치매_1명,40
2018,치매_예방,40
2018,노후_경유차,94
2018,노후_생활비,34
2018,노후_준비,31
2018,노후_대비,30
2018,노후_행복한,24
2018,지원_등,17
2018,지원_일자리,16
2018,지원_확대,14
2018,지원_사업,13
2018,지원_주거비,12
2018,일자리_창출,91
2018,일자리_노인,61
2018,일자리_어르신,37
2018,일자리_청년,35
2018,일자리_예산,34
2018,시대_100세,126
2018,시대_[100세,72
2018,시대_‘나이,72
2018,시대_고령화,41
2018,시대_‘식,33
2019,건강_부모님,50
2019,건강_100세,29
2019,건강_뇌,20
2019,건강_눈,19
2019,건강_[5분,16
2019,일자리_노인,122
2019,일자리_창출,75
2019,일자리_사회서비스,53
2019,일자리_어르신,31
2019,일자리_9만6000개,28
2019,미세먼지_비상저감조치,58
2019,미세먼지_저감,45
2019,미세먼지_수도권,27
2019,미세먼지_예비저감조치,27
2019,미세먼지_고농도,21
2019,시대_100세,184
2019,시대_생애설계,68
2019,시대_고령화,40
2019,시대_건강법],31
2019,시대_[100세,30
2019,노후_경유차,82
2019,노후_준비,61
2019,노후_[당신의,55
2019,노후_대비,43
2019,노후_상수도관,26
2020,코로나_시대,71
2020,코로나_신종,65
2020,코로나_백신,64
2020,코로나_확진자,59
2020,"코로나_시대,",34
2020,코로나19_확진자,120
2020,코로나19_사망자,72
2020,코로나19_확진,59
2020,코로나19_극복,55
2020,코로나19_국내,44
2020,치매_위험,78
2020,치매_노인,54
2020,치매_환자,38
2020,치매_예방,28
2020,치매_노모,27
2020,건강_눈,31
2020,건강_관리,20
2020,건강_[,17
2020,건강_한,16
2020,건강_있는,13
2020,지원_확대,37
2020,지원_원,28
2020,지원_강화,22
2020,지원_재취업,18
