category,word,score
2013,여성_일자리인가1부,2
2013,여성_지금,2
2013,여성_대통령,2
2013,여성_경력단절,2
2013,여성_재취업,2
2013,일자리_시간제,3
2013,일자리_창출,2
2013,일자리_노인,1
2013,일자리_찾았다,1
2013,일자리_둔화에도,1
2013,건강_진단,1
2013,건강_함께하는,1
2013,건강_아이들,1
2013,건강_앉으면,1
2013,건강_위한,1
2013,사랑_여자,1
2013,사랑_지역민,1
2013,사랑_나눔,1
2013,사랑_추석,1
2013,사랑_연금보험,1
2013,경제_인상후,1
2013,경제_총량,1
2013,경제_기독인에,1
2013,경제_크리스천과,1
2013,경제_전문가,1
2014,여성_경력단절,3
2014,여성_청년,2
2014,여성_창업,1
2014,여성_없이는,1
2014,여성_권역별,1
2014,경제_7대,1
2014,경제_구조적,1
2014,경제_혁신,1
2014,경제_한국,1
2014,경제_세계,1
2014,피부_나이,2
2014,피부_내,2
2014,피부_열받지,1
2014,피부_비밀,1
2014,피부_길어지는,1
2014,남성_숨진,1
2014,남성_육아휴직,1
2014,남성_자살이,1
2014,남성_여성인구,1
2014,남성_기혼,1
2014,영화_제작사,1
2014,영화_뒤집기,1
2014,영화_국제시장,1
2014,영화_블랙뤼미에르의,1
2014,영화_실화,1
2015,한국_imf,3
2015,한국_경제,3
2015,한국_인구,2
2015,한국_줄이더니,1
2015,한국_경제성장률,1
2015,건강_위협,2
2015,건강_노인층,2
2015,건강_칼럼,2
2015,건강_뇌,1
2015,건강_효능,1
2015,피부_관리,3
2015,피부_속까지,1
2015,피부_속,1
2015,피부_비결,1
2015,피부_효능,1
2015,여성_경력단절,3
2015,여성_삶,1
2015,여성_50,1
2015,여성_경험,1
2015,여성_19명,1
2015,사회_나의,1
2015,사회_하루,1
2015,사회_없는,1
2015,사회_결혼하는,1
2015,사회_대책,1
2016,한국_경제,2
2016,한국_성장,1
2016,한국_늙는,1
2016,한국_imf국장,1
2016,한국_남의,1
2016,여성_중장년,2
2016,여성_전문직,2
2016,여성_노인,1
2016,여성_사는,1
2016,여성_피습60대,1
2016,시대_100세,5
2016,시대_트럼프,2
2016,시대_200만,1
2016,시대_3층,1
2016,시대_25년새,1
2016,기업_10곳,2
2016,기업_행복한,1
2016,기업_입지매입비,1
2016,기업_개성공단,1
2016,기업_구조조정,1
2016,행복_함께하니,1
2017,일자리_창출,2
2017,일자리_늘려야,1
2017,일자리_10년간,1
2017,일자리_노인,1
2017,일자리_50세대,1
2017,건강_장쩌민,1
2017,건강_100세의,1
2017,건강_아산병원,1
2017,건강_김기춘은,1
2017,건강_뇌,1
2017,복지_없애고,1
2017,복지_손,1
2017,복지_가이드북,1
2017,복지_성장의,1
2017,복지_촘촘한,1
2017,한국_알릴,1
2017,한국_부동산,1
2017,한국_한경연,1
2017,한국_gdp,1
2017,한국_평창올림픽서,1
2017,청년_10명중,1
2017,청년_실업률,1
2017,청년_포커스,1
2017,청년_주택수당,1
2017,청년_지원,1
2018,한국_노인들,1
2018,한국_신용등급,1
2018,한국_무디스,1
2018,한국_생산인구,1
2018,한국_부동산신탁업,1
2018,경제_무너지는,1
2018,경제_서울대,1
2018,경제_여건,1
2018,경제_유로존,1
2018,경제_기술로,1
2018,여성_신중년,1
2018,여성_희망,1
2018,여성_경제시평이은형,1
2018,여성_경기호황에,1
2018,여성_희생의,1
2018,건강_검진으로,1
2018,건강_악화설,1
2018,건강_하는,1
2018,건강_챙기세요,1
2018,건강_한국인의,1
2018,취업_일자리,2
2018,취업_희망,1
2018,취업_창업,1
2018,취업_청년에,1
2018,취업_공식,1
2019,일자리_창출,8
2019,일자리_노인,4
2019,일자리_정책,2
2019,일자리_초비상,1
2019,일자리_민생경제,1
2019,사회_초고령화,1
2019,사회_진입,1
2019,사회_부추기는,1
2019,사회_속,1
2019,사회_포용적,1
2019,경제_살리기,1
2019,경제_꿀팁,1
2019,경제_보물섬,1
2019,경제_사설포퓰리즘,1
2019,경제_기초체력,1
2019,여성_동영상,2
2019,여성_회유,2
2019,여성_한국의,1
2019,여성_준비,1
2019,여성_236명,1
2019,노후_경유차,3
2019,노후_하수관,2
2019,노후_보령화력,1
2019,노후_준비,1
2019,노후_생활,1
2020,일자리_창출,3
2020,일자리_노인,2
2020,일자리_안정자금,1
2020,일자리_ai로,1
2020,일자리_평생,1
2020,건강_챙긴다,1
2020,건강_지킴이환절기,1
2020,건강_쑥,1
2020,건강_영양공급눈,1
2020,건강_여름철,1
2020,경제_2032년엔,1
2020,경제_후,1
2020,경제_정책,1
2020,경제_인사이드,1
2020,경제_내년부터,1
2020,여성_갱년기,1
2020,여성_편안하게,1
2020,여성_노인,1
2020,여성_80대,1
2020,여성_역량강화,1
2020,고용_49만,1
2020,고용_준칙,1
2020,고용_연장은,1
2020,고용_무기계약직,1
2020,고용_부진,1
2021,코로나_이후,2
2021,코로나_사라진,1
2021,코로나_대비,1
2021,코로나_이긴,1
2021,코로나_시대,1
2021,한국_히틀러의,1
2021,한국_높이는,1
2021,한국_미래,1
2021,한국_전문가,1
2021,한국_경제의,1
2021,여성_한줄읽기,1
2021,여성_시대,1
2021,여성_선장이,1
2021,여성_경찰관까지,1
2021,여성_서울,1
2021,시대_건강법,2
2021,시대_100세,2
2021,시대_유별났던,1
2021,시대_고령자,1
2021,시대_목회,1
2021,경제_신선한,2
2021,경제_포커스,1
2021,경제_8명뿐,1
2021,경제_1인,1
2021,경제_체력,1
2022,한국_무디스,2
2022,한국_국가신용등급,2
2022,한국_cnn,1
2022,한국_걱정,1
2022,한국_라면가게,1
2022,일자리_창출,3
2022,일자리_공공형,2
2022,일자리_장애인,2
2022,일자리_찾아주는,1
2022,일자리_노인,1
2022,건강_전신,1
2022,건강_지켜주는,1
2022,건강_위협하는,1
2022,여성_경제인,2
2022,여성_유일,1
2022,여성_기구,1
2022,여성_올지,1
2022,여성_복지시설,1
2022,코로나_위드,2
2022,코로나_들여,1
2022,코로나_워크샵,1
2022,코로나_시대의,1
2022,코로나_언제까지,1
2023,치매_진단,2
2023,치매_노인,2
2023,치매_95세,2
2023,치매_할머니,2
2023,치매_1년만에,1
2023,저출산_대책,3
2023,저출산_고령화에,2
2023,저출산_도입,1
2023,저출산_심화,1
2023,저출산_극복문화미래리포트,1
2023,여성_김기현,1
2023,여성_악어,1
2023,여성_이들,1
2023,여성_16년,1
2023,여성_거치며,1
2023,사회_앞장서는,1
2023,사회_만들어가고,1
2023,사회_복지학과,1
2023,사회_나은,1
2023,서울_지하철,1
2023,서울_2223일,1
2023,서울_시내,1
2023,서울_강서구,1
2023,서울_용산서,1
