category,word,score
2013 ~ 2017,출시_건강보험,20
2013 ~ 2017,출시_암보험,16
2013 ~ 2017,출시_펀드,15
2013 ~ 2017,출시_종신보험,14
2013 ~ 2017,출시_2종,14
2013 ~ 2017,노인_70대,27
2013 ~ 2017,노인_치매,18
2013 ~ 2017,노인_장애인,11
2013 ~ 2017,노인_10명,9
2013 ~ 2017,노인_등친,8
2013 ~ 2017,위한_독거노인,10
2013 ~ 2017,위한_노인을,7
2013 ~ 2017,위한_소외계층,7
2013 ~ 2017,위한_노인,5
2013 ~ 2017,위한_맞춤형,5
2013 ~ 2017,서울시_올해,12
2013 ~ 2017,서울시_내년,6
2013 ~ 2017,서울시_노후,5
2013 ~ 2017,서울시_전국,5
2013 ~ 2017,서울시_미세먼지,4
2013 ~ 2017,정부_박근혜,15
2013 ~ 2017,정부_문재인,15
2013 ~ 2017,정부_새,12
2013 ~ 2017,정부_지원,6
2013 ~ 2017,정부_개성공단,6
2018 ~ 2023,서울시_올해,14
2018 ~ 2023,서울시_전국,11
2018 ~ 2023,서울시_미세먼지,9
2018 ~ 2023,서울시_내년,7
2018 ~ 2023,서울시_장애인,6
2018 ~ 2023,출시_암보험,18
2018 ~ 2023,출시_건강보험,9
2018 ~ 2023,출시_2종,8
2018 ~ 2023,출시_3종,7
2018 ~ 2023,출시_상품,6
2018 ~ 2023,서울_아파트값,15
2018 ~ 2023,서울_지하철,13
2018 ~ 2023,서울_아파트,9
2018 ~ 2023,서울_도심,9
2018 ~ 2023,서울_구청장에게,8
2018 ~ 2023,지원_확대,12
2018 ~ 2023,지원_재취업,9
2018 ~ 2023,지원_적극,6
2018 ~ 2023,지원_추가,6
2018 ~ 2023,지원_강화,6
2018 ~ 2023,정부_윤석열,13
2018 ~ 2023,정부_윤,7
2018 ~ 2023,정부_코로나19,6
2018 ~ 2023,정부_내년,6
2018 ~ 2023,정부_문재인,6
