category,word,score
2013 ~ 2017,노인_치매,40
2013 ~ 2017,노인_70대,40
2013 ~ 2017,노인_10명,26
2013 ~ 2017,노인_장애인,25
2013 ~ 2017,노인_한국,23
2013 ~ 2017,출시_건강보험,26
2013 ~ 2017,출시_종신보험,25
2013 ~ 2017,출시_암보험,19
2013 ~ 2017,출시_보험,17
2013 ~ 2017,출시_2종,17
2013 ~ 2017,위한_노인을,21
2013 ~ 2017,위한_독거노인,20
2013 ~ 2017,위한_나라는,17
2013 ~ 2017,위한_성찰노인을,14
2013 ~ 2017,위한_세대를,12
2013 ~ 2017,치매_환자,43
2013 ~ 2017,치매_노인,40
2013 ~ 2017,치매_국가책임제,33
2013 ~ 2017,치매_예방,19
2013 ~ 2017,치매_아내,15
2013 ~ 2017,서울시_올해,23
2013 ~ 2017,서울시_취약계층,9
2013 ~ 2017,서울시_내년,8
2013 ~ 2017,서울시_25개,8
2013 ~ 2017,서울시_돌봄대상,7
2018 ~ 2023,노인_치매,52
2018 ~ 2023,노인_80대,37
2018 ~ 2023,노인_돌봄,31
2018 ~ 2023,노인_장애인,26
2018 ~ 2023,노인_일자리,25
2018 ~ 2023,치매_노인,52
2018 ~ 2023,치매_환자,35
2018 ~ 2023,치매_예방,22
2018 ~ 2023,치매_알츠하이머,20
2018 ~ 2023,치매_할머니,18
2018 ~ 2023,서울시_전국,20
2018 ~ 2023,서울시_어르신,15
2018 ~ 2023,서울시_돌봄sos센터,14
2018 ~ 2023,서울시_올해,14
2018 ~ 2023,서울시_저소득,11
2018 ~ 2023,지원_확대,24
2018 ~ 2023,지원_보청기,11
2018 ~ 2023,지원_난방비,10
2018 ~ 2023,지원_재정,10
2018 ~ 2023,지원_추가,9
2018 ~ 2023,출시_암보험,20
2018 ~ 2023,출시_보험,10
2018 ~ 2023,출시_2종,10
2018 ~ 2023,출시_건강보험,10
2018 ~ 2023,출시_종신보험,8
