category,word,score
2013 ~ 2017,노인_명,67
2013 ~ 2017,노인_세,58
2013 ~ 2017,노인_대,54
2013 ~ 2017,노인_치매,40
2013 ~ 2017,노인_장애인,25
2013 ~ 2017,만원_최대,36
2013 ~ 2017,만원_지원,26
2013 ~ 2017,만원_기초연금,19
2013 ~ 2017,만원_평균,18
2013 ~ 2017,만원_월급,16
2013 ~ 2017,출시_종,29
2013 ~ 2017,출시_건강보험,27
2013 ~ 2017,출시_종신보험,25
2013 ~ 2017,출시_암보험,19
2013 ~ 2017,출시_보험,17
2013 ~ 2017,치매_환자,43
2013 ~ 2017,치매_노인,40
2013 ~ 2017,치매_국가책임제,33
2013 ~ 2017,치매_예방,19
2013 ~ 2017,치매_아내,15
2013 ~ 2017,위한_노인을,21
2013 ~ 2017,위한_독거노인,20
2013 ~ 2017,위한_나라는,17
2013 ~ 2017,위한_성찰노인을,14
2013 ~ 2017,위한_세대를,12
2018 ~ 2023,코로나_백신,42
2018 ~ 2023,코로나_이후,32
2018 ~ 2023,코로나_확산,32
2018 ~ 2023,코로나_확진자,28
2018 ~ 2023,코로나_사망자,27
2018 ~ 2023,노인_대,61
2018 ~ 2023,노인_세,54
2018 ~ 2023,노인_치매,52
2018 ~ 2023,노인_명,33
2018 ~ 2023,노인_돌봄,31
2018 ~ 2023,만원_최대,80
2018 ~ 2023,만원_지원,35
2018 ~ 2023,만원_지급,34
2018 ~ 2023,만원_받는다,26
2018 ~ 2023,만원_기초연금,24
2018 ~ 2023,서울시_전국,20
2018 ~ 2023,서울시_어르신,15
2018 ~ 2023,서울시_미세먼지,15
2018 ~ 2023,서울시_돌봄sos센터,14
2018 ~ 2023,서울시_올해,14
2018 ~ 2023,치매_노인,52
2018 ~ 2023,치매_대,44
2018 ~ 2023,치매_환자,35
2018 ~ 2023,치매_예방,22
2018 ~ 2023,치매_알츠하이머,20
