category,word,score
2013,여성,220
2013,일자리,205
2013,사회,186
2013,정부,174
2013,건강,156
2013,경제,148
2013,시대,145
2013,금융,142
2013,노후,141
2013,사랑,139
2013,원전,133
2013,행복,123
2013,가족,119
2013,지원,116
2013,고령화,113
2013,사람,102
2013,성장,100
2013,의료,98
2013,확대,96
2013,필요,96
2013,복지,90
2013,세계,87
2013,환자,85
2013,보장,84
2013,100세,82
2013,피부,82
2013,일본,82
2013,중국,81
2013,서울시,75
2013,투자,74
2013,논란,73
2013,치료,73
2013,올해,71
2013,우리,71
2013,기업,70
2013,재취업,69
2013,문화,68
2013,세상,65
2013,준비,64
2013,우려,64
2013,사업,64
2013,2013년,64
2013,내년,64
2013,시장,64
2013,위험,63
2013,최대,63
2013,문제,62
2013,고용,60
2013,대통령,60
2013,대표,60
2013,가능,59
2013,강화,58
2013,대비,58
2013,세대,57
2013,국가,57
2013,시간제,54
2013,역사,54
2013,5년,54
2013,안전,54
2013,선물,53
2013,한겨레,53
2013,예방,52
2013,영화,52
2013,할머니,52
2013,10년,51
2013,경찰,51
2013,인간,50
2013,희망,49
2013,관리,48
2013,50대,48
2013,정책,47
2013,상품,46
2013,중요,45
2013,추진,45
2013,해결,45
2013,자녀,45
2013,연금,44
2013,현실,43
2013,인생,43
2013,전쟁,42
2013,의료비,42
2013,하루,41
2013,무료,40
2013,은행,40
2013,개선,40
2013,원장,40
2013,저금리,40
2013,산업,39
2013,대학,39
2013,수익률,39
2013,서비스,39
2013,지역,39
2013,글로벌,39
2013,기부,39
2013,아파트,39
2013,시민,38
2013,여름,38
2013,한국사회,37
2013,질병,37
2013,기대,36
2014,정부,206
2014,세월호,184
2014,지원,167
2014,노후,164
2014,여성,159
2014,건강,154
2014,경제,153
2014,한국,152
2014,치매,148
2014,사설,142
2014,시대,132
2014,복지,130
2014,가족,122
2014,행복,119
2014,연금,115
2014,필요,107
2014,사랑,104
2014,재취업,104
2014,내년,99
2014,사회,96
2014,확대,93
2014,최고,92
2014,안전,92
2014,세계,88
2014,고령화,88
2014,피부,87
2014,아파트,87
2014,국민,83
2014,삼성,79
2014,기억,77
2014,올해,77
2014,치료,77
2014,사고,77
2014,100세,75
2014,일자리,75
2014,참사,74
2014,중국,74
2014,영화,73
2014,위험,73
2014,성장,69
2014,사람,69
2014,절반,68
2014,가장,67
2014,회장,66
2014,예방,63
2014,나눔,63
2014,급증,61
2014,우리,61
2014,규제,60
2014,아이,56
2014,논란,56
2014,공무원,56
2014,교육,55
2014,시장,54
2014,보장,53
2014,대책,52
2014,어린이,52
2014,일본,52
2014,남성,50
2014,걱정,50
2014,대비,50
2014,세대,49
2014,창업,48
2014,장성,48
2014,문화,48
2014,특별,47
2014,대상,47
2014,정책,46
2014,도입,46
2014,구조,45
2014,역사,45
2014,분양,45
2014,어르신,45
2014,미래,45
2014,생각,44
2014,돌파,43
2014,대학,43
2014,정신,43
2014,독거노인,42
2014,원전,41
2014,펀드,41
2014,위기,41
2014,5월,41
2014,자녀,41
2014,10월,40
2014,가입,40
2014,정치,40
2014,하루,39
2014,20년,38
2014,인생,38
2014,고용,37
2014,선물,37
2014,눈물,37
2014,도시,36
2014,부모,36
2014,수상,36
2014,개혁,36
2014,9월,36
2014,추석,35
2014,인구,35
2015,경제,258
2015,노후,237
2015,시대,212
2015,건강,206
2015,필요,184
2015,정부,183
2015,여성,178
2015,연금,171
2015,지원,168
2015,출시,154
2015,국민연금,143
2015,사회,141
2015,현대,140
2015,일본,138
2015,투자,136
2015,고령화,135
2015,성장,129
2015,세상,128
2015,가족,127
2015,내년,127
2015,경향,123
2015,기업,118
2015,청년,118
2015,행복,116
2015,오늘,112
2015,미래,109
2015,메르스,109
2015,보험,108
2015,최대,107
2015,사랑,107
2015,세월호,106
2015,세대,105
2015,주택,100
2015,기억,97
2015,확대,97
2015,재취업,91
2015,영화,90
2015,추진,89
2015,우려,88
2015,불안,84
2015,일자리,83
2015,고용,82
2015,희망,82
2015,중국,82
2015,은퇴,80
2015,대표,79
2015,시장,79
2015,세계,78
2015,피부,78
2015,시작,77
2015,아파트,76
2015,1년,75
2015,연말,75
2015,인생,73
2015,최고,72
2015,도입,72
2015,환자,70
2015,개선,68
2015,대통령,68
2015,오피스텔,67
2015,결혼,66
2015,나눔,66
2015,선정,66
2015,대학,65
2015,인상,65
2015,글로벌,65
2015,강화,64
2015,문화,64
2015,교육,63
2015,국가,62
2015,100세,61
2015,임금피크제,61
2015,tv,61
2015,인구,61
2015,부모,60
2015,봉사활동,59
2015,위험,57
2015,전문가,56
2015,성공,56
2015,5월,56
2015,해결,56
2015,부담,55
2015,보장,55
2015,개혁,55
2015,추가,55
2015,예방,54
2015,선택,54
2015,공무원,54
2015,주목,54
2015,저출산,54
2015,창업,53
2015,주식,53
2015,퇴직연금,53
2015,아들,52
2015,기부,52
2015,40대,51
2015,공급,51
2015,보험료,50
2015,준비,49
2015,10년,49
2016,노후,232
2016,한국,194
2016,치매,183
2016,시대,179
2016,정부,176
2016,청년,169
2016,일본,156
2016,건강,150
2016,사진,148
2016,지원,141
2016,내년,139
2016,국민,130
2016,고령화,128
2016,확대,128
2016,국민연금,122
2016,인구,114
2016,모집,107
2016,여성,106
2016,최대,105
2016,피부,104
2016,세계,103
2016,교육,102
2016,사회,98
2016,경제,98
2016,현대,97
2016,오늘,94
2016,복지,93
2016,필요,92
