year,word,score
2013,건강,242
2013,정부,235
2013,일자리,228
2013,여성,216
2013,사회,212
2013,시대,187
2013,고령화,181
2013,경제,176
2013,금융,164
2013,지원,152
2013,보장,141
2013,대비,119
2013,필요,116
2013,복지,113
2013,사랑,113
2013,준비,112
2013,가족,108
2013,확대,108
2013,중국,100
2013,해결,96
2013,만명,93
2013,기업,90
2013,가입,88
2013,환자,87
2013,의료비,87
2013,투자,85
2013,최대,84
2013,문화,84
2013,우리,84
2013,성장,82
2013,올해,75
2013,국가,75
2013,질병,75
2013,원전,75
2013,세대,73
2013,내년,72
2013,치료,71
2013,중요,71
2013,피부,70
2013,서울시,68
2013,영화,68
2013,관리,67
2013,선물,66
2013,예방,64
2013,시장,63
2013,정책,63
2013,자녀,62
2013,대학,60
2013,대표,58
2013,전문,58
2013,무료,58
2013,부모,58
2013,장애인,58
2013,재취업,57
2013,논란,57
2013,걱정,57
2013,연금,57
2013,위험,55
2013,빈곤,53
2013,상품,52
2013,인생,52
2013,대책,52
2013,소외계층,52
2013,세상,51
2013,경찰,49
2013,삼성,49
2013,저금리,47
2013,시간제,47
2013,젊은,47
2013,대통령,47
2013,문제,46
2013,은행,46
2013,시민,44
2013,갈등,43
2013,부자,42
2013,노후준비,42
2013,부동산,41
2013,소외,40
2013,관절,40
2013,원장,39
2013,지역,39
2013,사회공헌,37
2013,스마트,36
2013,고객,36
2013,현상,36
2013,여름,35
2013,선택,35
2013,어디,35
2013,전국,34
2013,희망,34
2013,후반,33
2013,남성,33
2013,완화,33
2013,소비자,33
2013,개선,32
2013,공포,32
2013,리모델링,32
2013,안전,32
2013,중심,32
2013,허용,32
2014,만원,302
2014,치매,248
2014,건강,235
2014,노후,218
2014,시대,217
2014,정부,216
2014,지원,189
2014,여성,182
2014,은퇴,179
2014,행복,177
2014,기초연금,175
2014,만명,172
2014,경제,165
2014,사회,164
2014,고령화,134
2014,관리,132
2014,내년,129
2014,사랑,123
2014,필요,122
2014,세월호,117
2014,가족,115
2014,확대,107
2014,재취업,98
2014,안전,97
2014,최대,94
2014,영화,91
2014,일자리,90
2014,치료,89
2014,남성,86
2014,사설,86
2014,피부,83
2014,나눔,82
2014,절반,82
2014,아파트,80
2014,예방,80
2014,대비,78
2014,세계,77
2014,인구,76
2014,삼성,76
2014,세대,73
2014,성장,73
2014,중국,71
2014,회장,68
2014,투자,67
2014,가능,67
2014,논란,66
2014,세시대,66
2014,불안,65
2014,급증,65
2014,독거노인,65
2014,자녀,64
2014,돌파,64
2014,보장,63
2014,퇴직연금,63
2014,노년,61
2014,하루,61
2014,분양,60
2014,우리,60
2014,부모,59
2014,걱정,58
2014,시행,56
2014,생각,56
2014,창업,54
2014,실천,54
2014,인생,54
2014,펀드,54
2014,대통령,53
2014,규제,52
2014,병원,52
2014,대학,52
2014,어르신,52
2014,시장,51
2014,구조,50
2014,수상,49
2014,수술,49
2014,혁신,49
2014,복지부,48
2014,부부,45
2014,상품,45
2014,참사,45
2014,빈곤,45
2014,설계,45
2014,집중,45
2014,농촌,44
2014,비용,44
2014,비상,43
2014,문화,43
2014,허리,42
2014,나이,40
2014,부담,40
2014,복지시설,39
2014,전문,38
2014,질병,38
2014,판매,38
2014,공개,38
2014,전환,38
2014,특별,37
2014,검사,36
2014,봉사활동,36
2014,진출,36
2015,노후,397
2015,건강,340
2015,만원,337
2015,치매,277
2015,시대,256
2015,한국,246
2015,지원,236
2015,여성,223
2015,고령화,208
2015,필요,203
2015,불안,193
2015,연금,192
2015,출시,189
2015,정부,184
2015,일본,161
2015,세대,159
2015,일자리,159
2015,가족,147
2015,보험,127
2015,사랑,126
2015,성장,125
2015,미래,125
2015,청년,124
2015,가능,123
2015,주택,123
2015,내년,122
2015,현대,117
2015,국민연금,116
2015,메르스,109
2015,시장,106
2015,재취업,105
2015,인구,105
2015,최대,105
2015,대통령,105
2015,희망,103
2015,보장,96
2015,인생,96
2015,나눔,92
2015,세상,92
2015,빈곤,92
2015,피부,91
2015,강화,90
2015,아들,88
2015,절반,87
2015,가구,85
2015,활용,84
2015,기업,84
2015,우리,83
2015,중국,82
2015,주목,81
2015,대학,80
2015,글로벌,80
2015,준비,80
2015,고용,78
2015,도입,77
2015,봉사활동,77
2015,세계,77
2015,최고,77
2015,퇴직,76
2015,근로자,76
2015,예방,75
2015,소득,74
2015,독거노인,74
2015,부모,73
2015,문화,73
2015,창업,71
2015,추가,71
2015,자식,71
2015,펀드,71
2015,선정,71
2015,공급,69
2015,생활,68
2015,자녀,68
2015,해결,66
2015,개선,65
2015,환자,63
2015,서비스,63
2015,아파트,62
2015,관리,62
2015,헬스케어,61
2015,선택,60
2015,장관,60
2015,국가,59
2015,전문가,59
2015,우려,59
2015,기억,59
2015,교육,58
2015,새해,58
2015,퇴직연금,58
2015,현실,57
2015,주식,57
