category,word,score
2013 ~ 2017,치매_환자,437
2013 ~ 2017,치매_노인,413
2013 ~ 2017,치매_예방,389
2013 ~ 2017,치매_위험,345
2013 ~ 2017,치매_국가책임제,172
2013 ~ 2017,노후_준비,424
2013 ~ 2017,노후_경유차,312
2013 ~ 2017,노후_대비,230
2013 ~ 2017,노후_행복한,99
2013 ~ 2017,노후_건강한,94
2013 ~ 2017,한국_노인,205
2013 ~ 2017,한국_경제,191
2013 ~ 2017,한국_고령화,128
2013 ~ 2017,한국_늙어가는,86
2013 ~ 2017,한국_노인빈곤,72
2013 ~ 2017,시대_세,1900
2013 ~ 2017,시대_고령화,377
2013 ~ 2017,시대_저금리,145
2013 ~ 2017,시대_만,109
2013 ~ 2017,시대_저성장,96
2013 ~ 2017,출시_종,229
2013 ~ 2017,출시_건강보험,159
2013 ~ 2017,출시_암보험,130
2013 ~ 2017,출시_보험,103
2013 ~ 2017,출시_종신보험,100
2018 ~ 2023,코로나_백신,512
2018 ~ 2023,코로나_확진자,257
2018 ~ 2023,코로나_시대,248
2018 ~ 2023,코로나_이후,223
2018 ~ 2023,코로나_사망자,175
2018 ~ 2023,치매_노인,741
2018 ~ 2023,치매_위험,603
2018 ~ 2023,치매_환자,508
2018 ~ 2023,치매_대,337
2018 ~ 2023,치매_예방,286
2018 ~ 2023,지원_만원,270
2018 ~ 2023,지원_확대,202
2018 ~ 2023,지원_억,159
2018 ~ 2023,지원_강화,116
2018 ~ 2023,지원_일자리,105
2018 ~ 2023,만원_최대,565
2018 ~ 2023,만원_지원,268
2018 ~ 2023,만원_기초연금,155
2018 ~ 2023,만원_지급,134
2018 ~ 2023,만원_할인,123
2018 ~ 2023,노후_행복한,314
2018 ~ 2023,노후_경유차,276
2018 ~ 2023,노후_탐구,254
2018 ~ 2023,노후_준비,242
2018 ~ 2023,노후_대비,163
