category,word,score
2013 ~ 2017,여성_경력단절,157
2013 ~ 2017,여성_재취업,72
2013 ~ 2017,여성_일자리,48
2013 ~ 2017,여성_청년,35
2013 ~ 2017,여성_단절,33
2013 ~ 2017,건강_눈,38
2013 ~ 2017,건강_뇌,33
2013 ~ 2017,건강_100세,29
2013 ~ 2017,건강_피부,24
2013 ~ 2017,건강_위협,24
2013 ~ 2017,한국_경제,104
2013 ~ 2017,한국_노인,57
2013 ~ 2017,한국_imf,42
2013 ~ 2017,한국_oecd,39
2013 ~ 2017,한국_고령화,36
2013 ~ 2017,일자리_창출,261
2013 ~ 2017,일자리_노인,77
2013 ~ 2017,일자리_청년,68
2013 ~ 2017,일자리_시간제,63
2013 ~ 2017,일자리_추경,52
2013 ~ 2017,경제_한국,122
2013 ~ 2017,경제_세계,32
2013 ~ 2017,경제_view,30
2013 ~ 2017,경제_일본,27
2013 ~ 2017,경제_글로벌,19
2018 ~ 2023,코로나_시대,77
2018 ~ 2023,코로나_포스트,71
2018 ~ 2023,코로나_이후,70
2018 ~ 2023,코로나_백신,52
2018 ~ 2023,코로나_신종,42
2018 ~ 2023,일자리_창출,261
2018 ~ 2023,일자리_노인,246
2018 ~ 2023,일자리_청년,93
2018 ~ 2023,일자리_사업,84
2018 ~ 2023,일자리_지원,58
2018 ~ 2023,지원_재취업,71
2018 ~ 2023,지원_확대,63
2018 ~ 2023,지원_일자리,58
2018 ~ 2023,지원_사업,45
2018 ~ 2023,지원_창업,34
2018 ~ 2023,한국_경제,81
2018 ~ 2023,한국_신용등급,67
2018 ~ 2023,한국_무디스,60
2018 ~ 2023,한국_피치,54
2018 ~ 2023,한국_oecd,47
2018 ~ 2023,미세먼지_비상저감조치,130
2018 ~ 2023,미세먼지_저감,60
2018 ~ 2023,미세먼지_대책,57
2018 ~ 2023,미세먼지_수도권,56
2018 ~ 2023,미세먼지_서울시,51
