category,word,score
2013 ~ 2017,치매_노인,181
2013 ~ 2017,치매_예방,178
2013 ~ 2017,치매_환자,175
2013 ~ 2017,치매_위험,169
2013 ~ 2017,치매_걸린,81
2013 ~ 2017,출시_건강보험,131
2013 ~ 2017,출시_암보험,113
2013 ~ 2017,출시_2종,95
2013 ~ 2017,출시_종신보험,74
2013 ~ 2017,출시_보험,71
2013 ~ 2017,한국_경제,148
2013 ~ 2017,한국_노인,71
2013 ~ 2017,한국_고령화,46
2013 ~ 2017,한국_oecd,45
2013 ~ 2017,한국_imf,45
2013 ~ 2017,시대_100세,711
2013 ~ 2017,시대_고령화,184
2013 ~ 2017,시대_저금리,109
2013 ~ 2017,시대_초저금리,61
2013 ~ 2017,시대_개인재무관리,60
2013 ~ 2017,여성_경력단절,185
2013 ~ 2017,여성_재취업,88
2013 ~ 2017,여성_일자리,52
2013 ~ 2017,여성_단절,36
2013 ~ 2017,여성_청년,35
2018 ~ 2023,코로나_백신,176
2018 ~ 2023,코로나_시대,141
2018 ~ 2023,코로나_포스트,118
2018 ~ 2023,코로나_이후,99
2018 ~ 2023,코로나_신종,82
2018 ~ 2023,지원_확대,116
2018 ~ 2023,지원_재취업,77
2018 ~ 2023,지원_사업,74
2018 ~ 2023,지원_강화,62
2018 ~ 2023,지원_일자리,61
2018 ~ 2023,노후_경유차,255
2018 ~ 2023,노후_아파트,137
2018 ~ 2023,노후_준비,122
2018 ~ 2023,노후_행복한,100
2018 ~ 2023,노후_탐구,76
2018 ~ 2023,한국_경제,107
2018 ~ 2023,한국_피치,90
2018 ~ 2023,한국_국가신용등급,85
2018 ~ 2023,한국_신용등급,81
2018 ~ 2023,한국_무디스,75
2018 ~ 2023,코로나19_백신,171
2018 ~ 2023,코로나19_확진자,128
2018 ~ 2023,코로나19_사망자,77
2018 ~ 2023,코로나19_극복,74
2018 ~ 2023,코로나19_확진,59
