category,source,target,correlation
2013 ~ 2017,치매,한국,-0.013454657291741964
2013 ~ 2017,치매,시대,-0.01333590311298689
2013 ~ 2017,치매,노후,-0.009739835237598277
2013 ~ 2017,치매,고령화,-0.012438305927746755
2013 ~ 2017,치매,보험,0.02182498025554086
2013 ~ 2017,치매,일본,-0.005597955121411007
2013 ~ 2017,치매,출시,-0.008313917795961764
2013 ~ 2017,치매,일자리,-0.013691712086687036
2013 ~ 2017,치매,환자,0.07196840209999028
2013 ~ 2017,치매,분양,-0.01307649460969982
2013 ~ 2017,치매,경제,-0.010714726526965717
2013 ~ 2017,치매,투자,-0.012681203475652518
2013 ~ 2017,치매,지원,0.006353334604988672
2013 ~ 2017,치매,칼럼,0.002560068512022987
2013 ~ 2017,치매,연금,-0.011439781292580357
2013 ~ 2017,치매,최대,-0.009789512972228938
2013 ~ 2017,치매,재테크,-0.011786272467672552
2013 ~ 2017,치매,인생,0.00020015637474579334
2013 ~ 2017,치매,가장,-0.007234480560881908
2013 ~ 2017,치매,아파트,-0.011563278562908728
2013 ~ 2017,치매,mbn,-0.0037841864526116536
2013 ~ 2017,치매,정부,-0.0015031320839465079
2013 ~ 2017,치매,만명,-0.00022114931649988283
2013 ~ 2017,치매,여성,-0.00792724190356584
2013 ~ 2017,치매,보장,0.014679100618331603
2013 ~ 2017,치매,국민연금,-0.010962834301671737
2013 ~ 2017,치매,확대,-0.0004381796110530924
2013 ~ 2017,치매,부동산,-0.010759444396193649
2013 ~ 2017,치매,노후준비,-0.010638027603648452
2013 ~ 2017,치매,급증,0.015090903476925906
2013 ~ 2017,치매,내년,-0.003869784013560808
2013 ~ 2017,치매,세계,0.0013597551980388724
2013 ~ 2017,치매,세대,-0.0035326284664984144
2013 ~ 2017,치매,준비,-0.002237586583516622
2013 ~ 2017,치매,한경,-0.00860536202745539
2013 ~ 2017,치매,년간,0.005470437368116297
2013 ~ 2017,치매,증가,-0.005818979997042025
2013 ~ 2017,치매,회장,-0.008395708515135896
2013 ~ 2017,치매,미세먼지,-0.009666626002326989
2013 ~ 2017,치매,대표,-0.00954517524593298
2013 ~ 2017,치매,위험,0.0698929866964007
2013 ~ 2017,치매,가구,-0.00947704189264065
2013 ~ 2017,치매,걱정,0.0171680124650477
2013 ~ 2017,치매,올해,-0.009297598977953634
