category,source,target,correlation
2013 ~ 2017,건강,치매,-0.005110959480262583
2013 ~ 2017,건강,한국,-0.009378333427248796
2013 ~ 2017,건강,가족,0.017801996295700284
2013 ~ 2017,건강,사설,-0.014114539507671662
2013 ~ 2017,건강,칼럼,0.042776467622711284
2013 ~ 2017,건강,경제,-0.006084949434312893
2013 ~ 2017,건강,시대,0.006984591413582149
2013 ~ 2017,건강,노후,-0.00044654180509429397
2013 ~ 2017,건강,환자,-0.003723446951768069
2013 ~ 2017,건강,일자리,-0.012215350117193382
2013 ~ 2017,건강,여성,0.01506877316607966
2013 ~ 2017,건강,100세,0.034272439620608185
2013 ~ 2017,건강,일본,0.002945095337977126
2013 ~ 2017,건강,지원,-0.006115373794946224
2013 ~ 2017,건강,치료,-0.0009924796967462218
2013 ~ 2017,건강,보장,-0.010673726878120281
2013 ~ 2017,건강,50대,-0.0007510203557564144
2013 ~ 2017,건강,트렌드,0.004392671403709403
2013 ~ 2017,건강,금융,-0.004713273747662026
2013 ~ 2017,건강,미세먼지,-0.009746122485225623
2013 ~ 2017,건강,최대,-0.009559479133886805
2013 ~ 2017,건강,스마트,0.04563016137365392
2013 ~ 2017,건강,노화,0.024216249480185192
2013 ~ 2017,건강,사회,-0.009272622817540587
2013 ~ 2017,건강,투자,-0.009272622817540637
2013 ~ 2017,건강,분양,-0.009272622817540573
2013 ~ 2017,건강,걱정,-0.003539132990906259
2013 ~ 2017,건강,고령화,0.0024762040623772692
2013 ~ 2017,건강,최고,-0.009076452220027623
2013 ~ 2017,건강,확대,-0.00907645222002764
2013 ~ 2017,건강,아파트,-0.00902675631148629
2013 ~ 2017,건강,예방,-0.003218926466089885
2013 ~ 2017,건강,위험,0.008396733224703065
2013 ~ 2017,건강,정부,-0.009026756311486302
2013 ~ 2017,건강,영화,-0.00892655010881746
2013 ~ 2017,건강,면역력,0.04498743263066651
2013 ~ 2017,건강,보험,0.009302416184512455
2013 ~ 2017,건강,재취업,-0.008722748628590191
2013 ~ 2017,건강,세계,-0.008619073202062252
2013 ~ 2017,건강,강화,-0.008566773102053438
2013 ~ 2017,건강,스트레스,-0.002268712132111063
2013 ~ 2017,건강,가능,-0.0022687121321110695
2013 ~ 2017,건강,수술,-0.008407954114849736
2013 ~ 2017,건강,할머니,-0.002083281546771766
2013 ~ 2017,건강,뉴스,-0.008354354623413843
2013 ~ 2017,건강,논란,-0.00824612735151957
2013 ~ 2017,건강,40대,-0.001796715123806982
2013 ~ 2017,건강,교육,0.004881777576990207
2013 ~ 2017,건강,매거진m,-0.008025364566735794
2013 ~ 2017,건강,30대,-0.0011898040785887818
2013 ~ 2017,건강,인터뷰,-0.007798449566699037
2013 ~ 2017,건강,올해,-0.0076238959958226426
2013 ~ 2017,건강,남성,0.006110740200116712
2013 ~ 2017,건강,공개,-0.0006442456861337543
2013 ~ 2017,건강,내년,-0.00756482868478351
2013 ~ 2017,건강,부부,-0.0004143493993423321
2013 ~ 2017,건강,3월,-0.007445306961550644
2013 ~ 2017,건강,미래,-0.007445306961550612
2013 ~ 2017,건강,준비,-0.007262384735699952
2013 ~ 2017,건강,관리,0.021565368140961595
2013 ~ 2017,건강,세상,-5.544651653458943e-05
2013 ~ 2017,건강,개발,0.00019404343126929087
2013 ~ 2017,건강,향기,-0.007074793188736779
2013 ~ 2017,건강,청년,-0.0069469516698497475
2013 ~ 2017,건강,좌우,-0.006946951669849743
2013 ~ 2017,건강,개선,0.0007206195299669422
2013 ~ 2017,건강,증가,-0.006882150478563661
2013 ~ 2017,건강,지금,-0.006816740063106651
2013 ~ 2017,건강,우유,0.0008585880155714833
2013 ~ 2017,건강,해결,0.01620924417292764
