category,source,target,correlation
2013 ~ 2017,건강,치매,-0.005110959480262558
2013 ~ 2017,건강,한국,-0.009378333427248788
2013 ~ 2017,건강,가족,0.017801996295700263
2013 ~ 2017,건강,사설,-0.014114539507671671
2013 ~ 2017,건강,칼럼,0.04277646762271135
2013 ~ 2017,건강,경제,-0.006084949434312922
2013 ~ 2017,건강,시대,0.006984591413582158
2013 ~ 2017,건강,노후,-0.0004465418050942791
2013 ~ 2017,건강,환자,-0.003723446951768071
2013 ~ 2017,건강,일자리,-0.012215350117193392
2013 ~ 2017,건강,여성,0.015068773166079684
2013 ~ 2017,건강,100세,0.034272439620608275
2013 ~ 2017,건강,일본,0.0029450953379771216
2013 ~ 2017,건강,지원,-0.006115373794946211
2013 ~ 2017,건강,치료,-0.0009924796967462062
2013 ~ 2017,건강,보장,-0.010673726878120338
2013 ~ 2017,건강,50대,-0.0007510203557563814
2013 ~ 2017,건강,트렌드,0.004392671403709458
2013 ~ 2017,건강,금융,-0.004713273747661971
2013 ~ 2017,건강,미세먼지,-0.009746122485225588
2013 ~ 2017,건강,최대,-0.009559479133886802
2013 ~ 2017,건강,스마트,0.04563016137365399
2013 ~ 2017,건강,노화,0.024216249480185064
2013 ~ 2017,건강,사회,-0.009272622817540602
2013 ~ 2017,건강,투자,-0.009272622817540615
2013 ~ 2017,건강,분양,-0.00927262281754058
2013 ~ 2017,건강,걱정,-0.003539132990906246
2013 ~ 2017,건강,고령화,0.0024762040623772606
2013 ~ 2017,건강,최고,-0.009076452220027639
2013 ~ 2017,건강,확대,-0.00907645222002761
2013 ~ 2017,건강,아파트,-0.009026756311486271
2013 ~ 2017,건강,예방,-0.0032189264660898967
2013 ~ 2017,건강,위험,0.008396733224703067
2013 ~ 2017,건강,정부,-0.009026756311486278
2013 ~ 2017,건강,영화,-0.00892655010881744
2013 ~ 2017,건강,면역력,0.04498743263066632
2013 ~ 2017,건강,보험,0.00930241618451242
2013 ~ 2017,건강,재취업,-0.0087227486285902
2013 ~ 2017,건강,세계,-0.008619073202062262
2013 ~ 2017,건강,강화,-0.0085667731020534
2013 ~ 2017,건강,스트레스,-0.0022687121321110933
2013 ~ 2017,건강,가능,-0.0022687121321110773
2013 ~ 2017,건강,수술,-0.008407954114849703
2013 ~ 2017,건강,할머니,-0.002083281546771802
2013 ~ 2017,건강,뉴스,-0.008354354623413858
2013 ~ 2017,건강,논란,-0.008246127351519571
2013 ~ 2017,건강,40대,-0.0017967151238070188
2013 ~ 2017,건강,교육,0.004881777576990178
2013 ~ 2017,건강,매거진m,-0.00802536456673581
2013 ~ 2017,건강,30대,-0.0011898040785888102
2013 ~ 2017,건강,인터뷰,-0.007798449566699023
2013 ~ 2017,건강,올해,-0.007623895995822629
