category,source,target,correlation
2013 ~ 2017,치매,한국,-0.013437331384923477
2013 ~ 2017,치매,시대,-0.013355356247253543
2013 ~ 2017,치매,노후,-0.009714834299785702
2013 ~ 2017,치매,100세,-0.01629993725481414
2013 ~ 2017,치매,고령화,-0.012499607584511078
2013 ~ 2017,치매,사설,0.003265717609463188
2013 ~ 2017,치매,일본,-0.0056690971233018935
2013 ~ 2017,치매,보험,0.02173465856860143
2013 ~ 2017,치매,출시,-0.008320954803812968
2013 ~ 2017,치매,일자리,-0.013680406012745967
2013 ~ 2017,치매,환자,0.07174387730574922
2013 ~ 2017,치매,분양,-0.013056598758029909
2013 ~ 2017,치매,경제,-0.01070787129199364
2013 ~ 2017,치매,투자,-0.012682444236070718
2013 ~ 2017,치매,지원,0.0063409272364633755
2013 ~ 2017,치매,칼럼,0.0025970789745171194
2013 ~ 2017,치매,연금,-0.011421164952969515
2013 ~ 2017,치매,최대,-0.00977208332926667
2013 ~ 2017,치매,재테크,-0.01177938089585228
2013 ~ 2017,치매,인생,0.0002141362354689005
2013 ~ 2017,치매,가장,-0.007218250885377783
2013 ~ 2017,치매,아파트,-0.011545703556236523
2013 ~ 2017,치매,mbn,-0.0037691870273445743
2013 ~ 2017,치매,정부,-0.0014889104499194547
2013 ~ 2017,치매,여성,-0.007911164534757528
2013 ~ 2017,치매,보장,0.014649862782646038
2013 ~ 2017,치매,국민연금,-0.010969828263168849
2013 ~ 2017,치매,확대,-0.000448225922276032
2013 ~ 2017,치매,부동산,-0.010791218817271313
2013 ~ 2017,치매,노후준비,-0.010609670605072358
2013 ~ 2017,치매,50대,0.008894642703095493
2013 ~ 2017,치매,급증,0.015013143007274705
2013 ~ 2017,치매,내년,-0.0038564141096790495
2013 ~ 2017,치매,한경,-0.00867904701584762
2013 ~ 2017,치매,세계,0.0015102236355734062
2013 ~ 2017,치매,준비,-0.0022249979394261456
2013 ~ 2017,치매,회장,-0.008396517051076545
2013 ~ 2017,치매,미세먼지,-0.009651950408148965
2013 ~ 2017,치매,증가,-0.005692924759449065
2013 ~ 2017,치매,대표,-0.009544233680111161
2013 ~ 2017,치매,위험,0.06988238786636287
2013 ~ 2017,치매,걱정,0.017173968019812916
2013 ~ 2017,치매,올해,-0.009297389198664276
2013 ~ 2017,치매,영화,-0.0024511084156329382
2013 ~ 2017,치매,공개,-0.006507367556465848
2013 ~ 2017,치매,국민,-0.007770717065261761
2013 ~ 2017,치매,예방,0.2129104068562408
2013 ~ 2017,치매,피부,-0.009100849564694377
2013 ~ 2017,치매,사회,-0.0008271381452807344
2013 ~ 2017,치매,노화,-0.009058188074394189
2013 ~ 2017,치매,저출산,-0.008986642613873311
2013 ~ 2017,치매,재취업,-0.008928999895735415
2013 ~ 2017,치매,교육,-0.007456583826714426
2013 ~ 2017,치매,주목,-0.007439714370566315
2013 ~ 2017,치매,대비,-0.00594582439750088
2013 ~ 2017,치매,상품,-0.0016145397656211267
2013 ~ 2017,치매,의료비,-0.00304534353595326
2013 ~ 2017,치매,사람,-0.00012550233669372053
2013 ~ 2017,치매,금융,0.0013417702740136268
2013 ~ 2017,치매,성장,-0.00578916169969137
2013 ~ 2017,치매,가능,0.011653698650999992
2013 ~ 2017,치매,논란,0.011904679115940509
2013 ~ 2017,치매,부담,0.028313898837619318
2013 ~ 2017,치매,100세시대,-0.00851474820400687
2013 ~ 2017,치매,서비스,0.0004169254894498445
2013 ~ 2017,치매,나이,-0.00393290392458313
2013 ~ 2017,치매,실시,-0.008361901157293919
2013 ~ 2017,치매,미래,-0.00812731567472791
2013 ~ 2017,치매,주택연금,-0.0081273156747279
2013 ~ 2017,치매,건강보험,-0.006508613733320825
2013 ~ 2017,치매,도입,-0.004864607467847208
2013 ~ 2017,치매,독거노인,0.0030874198983558776
2013 ~ 2017,치매,부모님,0.04116506209653277
2013 ~ 2017,치매,펀드,-0.00791846151194817
2013 ~ 2017,치매,세대,-0.00761994999152009
2013 ~ 2017,치매,관리,-0.002629134377518316
2013 ~ 2017,치매,청년,0.003062698119471262
2013 ~ 2017,치매,시작,-0.005485340153779976
2013 ~ 2017,치매,자녀,-0.007220788233686001
2013 ~ 2017,치매,스마트,0.0005332058597076938
2013 ~ 2017,치매,주택,-0.00113182244736973
2013 ~ 2017,치매,화제,0.004876140391996272
2013 ~ 2017,치매,부모,0.01265881809225215
2013 ~ 2017,치매,오늘,-0.006448888146822
2013 ~ 2017,치매,기억,0.015001347792076193
2013 ~ 2017,치매,자산,-0.006408877941482676
2013 ~ 2017,치매,사랑,0.02335869407916079
2013 ~ 2017,치매,세상,0.027316933909872252
2013 ~ 2017,치매,뉴스,0.01163981716905588
2013 ~ 2017,치매,행복,-0.006225675903918135
2013 ~ 2017,치매,성공,-0.0061842329692876705
2013 ~ 2017,치매,추천,-0.006079398835971213
2013 ~ 2017,치매,의료,-0.005640751536251661
2013 ~ 2017,치매,장기,-0.0006452663037002549
2013 ~ 2017,치매,매경,-0.005190033849450964
2013 ~ 2017,치매,기자,-0.004356210819217328
2013 ~ 2017,치매,현대,-0.0039547893389884105
2013 ~ 2017,치매,글로,-0.0012399031740076088
2013 ~ 2017,한국,치매,-0.013437331384923477
2013 ~ 2017,한국,시대,-8.505056137114275e-05
2013 ~ 2017,한국,노후,0.004887204856484685
2013 ~ 2017,한국,100세,-0.011600297298957113
2013 ~ 2017,한국,고령화,0.07108790524052283
2013 ~ 2017,한국,사설,0.015636500687263317
2013 ~ 2017,한국,일본,0.06557314882309266
