category,word,score
2013 ~ 2017,건강,1926
2013 ~ 2017,치매,813
2013 ~ 2017,한국,717
2013 ~ 2017,가족,626
2013 ~ 2017,오늘,601
2013 ~ 2017,경제,592
2013 ~ 2017,사설,575
2013 ~ 2017,노후,562
2013 ~ 2017,여성,523
2013 ~ 2017,칼럼,509
2013 ~ 2017,시대,502
2013 ~ 2017,100세,466
2013 ~ 2017,환자,431
2013 ~ 2017,예방,421
2013 ~ 2017,행복,382
2013 ~ 2017,치료,362
2013 ~ 2017,사회,347
2013 ~ 2017,화제,326
2013 ~ 2017,보장,320
2013 ~ 2017,금융,316
2013 ~ 2017,일자리,313
2013 ~ 2017,분양,305
2013 ~ 2017,일본,282
2013 ~ 2017,관리,273
2013 ~ 2017,뉴스,270
2013 ~ 2017,트렌드,267
2013 ~ 2017,가능,267
2013 ~ 2017,노화,257
2013 ~ 2017,지원,253
2013 ~ 2017,스마트,251
2013 ~ 2017,보험,251
2013 ~ 2017,걱정,247
2013 ~ 2017,사랑,242
2013 ~ 2017,고령화,239
2013 ~ 2017,최대,237
2013 ~ 2017,위험,233
2013 ~ 2017,수술,229
2013 ~ 2017,정부,229
2013 ~ 2017,영화,226
2013 ~ 2017,확대,224
2013 ~ 2017,세계,219
2013 ~ 2017,기자,218
2013 ~ 2017,준비,217
2013 ~ 2017,국민,216
2013 ~ 2017,교육,214
2013 ~ 2017,강화,214
2013 ~ 2017,50대,209
2013 ~ 2017,투자,209
2013 ~ 2017,내년,209
2013 ~ 2017,미세먼지,206
2013 ~ 2017,희망,203
2013 ~ 2017,세상,203
2013 ~ 2017,재산,202
2013 ~ 2017,운동,194
2013 ~ 2017,향기,191
2013 ~ 2017,세대,187
2013 ~ 2017,남성,187
2013 ~ 2017,안전,186
2013 ~ 2017,면역력,185
2013 ~ 2017,논란,185
2013 ~ 2017,수도권,185
2013 ~ 2017,개선,182
2013 ~ 2017,반퇴,177
2013 ~ 2017,청년,175
2013 ~ 2017,재취업,174
2013 ~ 2017,할머니,172
2013 ~ 2017,미래,172
2013 ~ 2017,스트레스,171
2013 ~ 2017,최고,166
2013 ~ 2017,관절,164
2013 ~ 2017,기억,158
2013 ~ 2017,3월,157
2013 ~ 2017,매거진m,156
2013 ~ 2017,30대,154
2013 ~ 2017,해결,150
2013 ~ 2017,마음,150
2013 ~ 2017,개발,149
2013 ~ 2017,상품,148
2013 ~ 2017,성공,148
2013 ~ 2017,아파트,147
2013 ~ 2017,인터뷰,147
2013 ~ 2017,증가,146
2013 ~ 2017,선물,143
2013 ~ 2017,40대,142
2013 ~ 2017,미세,140
2013 ~ 2017,생활,140
2013 ~ 2017,부부,139
2013 ~ 2017,올해,138
2013 ~ 2017,지금,138
2013 ~ 2017,척추,136
2013 ~ 2017,성장,136
2013 ~ 2017,우유,136
2013 ~ 2017,부모,133
2013 ~ 2017,주목,131
2013 ~ 2017,20년,130
2013 ~ 2017,엄마,130
2013 ~ 2017,공개,130
2013 ~ 2017,좌우,129
2013 ~ 2017,아이,127
2013 ~ 2017,똑똑,126
2018 ~ 2023,건강,3217
2018 ~ 2023,가족,1983
2018 ~ 2023,코로나,1915
2018 ~ 2023,치매,1377
2018 ~ 2023,한국,1325
2018 ~ 2023,오늘,1293
2018 ~ 2023,100세,1269
2018 ~ 2023,노후,1162
2018 ~ 2023,시대,1116
2018 ~ 2023,일자리,771
2018 ~ 2023,정부,719
2018 ~ 2023,국민,713
2018 ~ 2023,환자,690
2018 ~ 2023,지원,676
2018 ~ 2023,여성,653
2018 ~ 2023,경제,640
2018 ~ 2023,위험,590
2018 ~ 2023,가능,577
2018 ~ 2023,필요,577
2018 ~ 2023,아파트,562
2018 ~ 2023,미세먼지,549
2018 ~ 2023,사회,547
2018 ~ 2023,할머니,512
2018 ~ 2023,내년,511
2018 ~ 2023,올해,502
2018 ~ 2023,사람,502
2018 ~ 2023,청년,499
2018 ~ 2023,인구,481
2018 ~ 2023,세계,480
2018 ~ 2023,논란,479
2018 ~ 2023,중국,476
2018 ~ 2023,백신,470
2018 ~ 2023,국민연금,459
2018 ~ 2023,사설,458
2018 ~ 2023,시작,448
2018 ~ 2023,칼럼,436
2018 ~ 2023,서울시,430
2018 ~ 2023,관리,416
2018 ~ 2023,최고,415
2018 ~ 2023,일본,412
2018 ~ 2023,연금,408
2018 ~ 2023,부동산,405
2018 ~ 2023,확대,399
2018 ~ 2023,하루,393
2018 ~ 2023,재건축,392
2018 ~ 2023,고령화,389
2018 ~ 2023,금융,388
2018 ~ 2023,징역,380
2018 ~ 2023,코로나19,366
2018 ~ 2023,운동,360
2018 ~ 2023,가장,354
2018 ~ 2023,최대,353
2018 ~ 2023,안락사,352
2018 ~ 2023,개선,350
2018 ~ 2023,작년,343
2018 ~ 2023,교육,342
2018 ~ 2023,70대,338
2018 ~ 2023,안전,337
2018 ~ 2023,증가,337
2018 ~ 2023,대통령,334
2018 ~ 2023,미세,333
2018 ~ 2023,퇴직연금,330
2018 ~ 2023,개발,329
2018 ~ 2023,남성,328
2018 ~ 2023,글로벌,327
2018 ~ 2023,예방,323
2018 ~ 2023,엄마,322
2018 ~ 2023,80대,320
2018 ~ 2023,복지,317
2018 ~ 2023,성장,315
2018 ~ 2023,해결,313
2018 ~ 2023,기부,312
2018 ~ 2023,걱정,310
2018 ~ 2023,집값,309
2018 ~ 2023,급증,309
2018 ~ 2023,시장,309
2018 ~ 2023,삼성,307
2018 ~ 2023,피부,306
2018 ~ 2023,기자,306
2018 ~ 2023,5년,305
2018 ~ 2023,인생,302
2018 ~ 2023,수술,301
2018 ~ 2023,추진,301
2018 ~ 2023,세대,300
2018 ~ 2023,강화,298
2018 ~ 2023,보험,297
2018 ~ 2023,어르신,295
2018 ~ 2023,10년,294
2018 ~ 2023,절반,292
2018 ~ 2023,회장,290
2018 ~ 2023,재취업,289
2018 ~ 2023,현대,287
2018 ~ 2023,아들,286
2018 ~ 2023,교수,285
2018 ~ 2023,고용,284
2018 ~ 2023,보장,281
2018 ~ 2023,케어,275
2018 ~ 2023,선택,274
2018 ~ 2023,주말,273
2018 ~ 2023,우려,272
