category,word,score
2013 ~ 2017,한국,2277
2013 ~ 2017,노후,2047
2013 ~ 2017,치매,1770
2013 ~ 2017,시대,1635
2013 ~ 2017,경제,1482
2013 ~ 2017,분양,1274
2013 ~ 2017,100세,1204
2013 ~ 2017,사설,1202
2013 ~ 2017,출시,1180
2013 ~ 2017,여성,1147
2013 ~ 2017,금융,1097
2013 ~ 2017,오늘,1063
2013 ~ 2017,한경,1033
2013 ~ 2017,고령화,1010
2013 ~ 2017,보험,991
2013 ~ 2017,행복,956
2013 ~ 2017,예방,938
2013 ~ 2017,연금,937
2013 ~ 2017,사랑,890
2013 ~ 2017,일자리,889
2013 ~ 2017,환자,880
2013 ~ 2017,칼럼,861
2013 ~ 2017,지원,850
2013 ~ 2017,투자,837
2013 ~ 2017,아파트,813
2013 ~ 2017,글로,787
2013 ~ 2017,내년,780
2013 ~ 2017,부동산,772
2013 ~ 2017,가능,747
2013 ~ 2017,노화,738
2013 ~ 2017,가장,729
2013 ~ 2017,최대,723
2013 ~ 2017,확대,709
2013 ~ 2017,회장,709
2013 ~ 2017,주목,705
2013 ~ 2017,일본,703
2013 ~ 2017,세계,699
2013 ~ 2017,준비,697
2013 ~ 2017,정부,697
2013 ~ 2017,사회,697
2013 ~ 2017,국민,695
2013 ~ 2017,보장,685
2013 ~ 2017,사람,681
2013 ~ 2017,대표,619
2013 ~ 2017,관리,596
2013 ~ 2017,미래,595
2013 ~ 2017,올해,593
2013 ~ 2017,미세먼지,588
2013 ~ 2017,재테크,588
2013 ~ 2017,기억,583
2013 ~ 2017,국민연금,583
2013 ~ 2017,교육,572
2013 ~ 2017,공개,571
2013 ~ 2017,화제,571
2013 ~ 2017,영화,570
2013 ~ 2017,매경,563
2013 ~ 2017,대비,563
2013 ~ 2017,위험,560
2013 ~ 2017,증가,544
2013 ~ 2017,펀드,527
2013 ~ 2017,성장,520
2013 ~ 2017,부동,520
2013 ~ 2017,현대,519
2013 ~ 2017,세상,518
2013 ~ 2017,기자,512
2013 ~ 2017,걱정,510
2013 ~ 2017,실시,500
2013 ~ 2017,성공,499
2013 ~ 2017,재건축,491
2013 ~ 2017,세대,489
2013 ~ 2017,오피스텔,486
2013 ~ 2017,인생,485
2013 ~ 2017,재취업,478
2013 ~ 2017,뉴스,471
2013 ~ 2017,스마트,468
2013 ~ 2017,청년,468
2013 ~ 2017,급증,466
2013 ~ 2017,의료,461
2013 ~ 2017,상품,460
2013 ~ 2017,50대,457
2013 ~ 2017,논란,454
2013 ~ 2017,수익,448
2013 ~ 2017,나이,441
2013 ~ 2017,시작,439
2013 ~ 2017,도입,435
2013 ~ 2017,눈물,429
2013 ~ 2017,교수,428
2013 ~ 2017,개선,415
2013 ~ 2017,자산,410
2013 ~ 2017,개최,406
2013 ~ 2017,해결,405
2013 ~ 2017,다이어트,405
2013 ~ 2017,남성,404
2013 ~ 2017,선물,399
2013 ~ 2017,정책,398
2013 ~ 2017,안전,398
2013 ~ 2017,특별,395
2013 ~ 2017,추천,390
2013 ~ 2017,퇴직연금,389
2013 ~ 2017,2016,386
2018 ~ 2023,건강,4664
2018 ~ 2023,코로나,3088
2018 ~ 2023,치매,2804
2018 ~ 2023,노후,2270
