category,word,score
2013 ~ 2017,치매,16445
2013 ~ 2017,노후,13465
2013 ~ 2017,한국,10789
2013 ~ 2017,시대,10690
2013 ~ 2017,출시,9292
2013 ~ 2017,100세,9216
2013 ~ 2017,고령화,8695
2013 ~ 2017,여성,7049
2013 ~ 2017,일자리,6962
2013 ~ 2017,지원,6742
2013 ~ 2017,정부,6613
2013 ~ 2017,보험,6219
2013 ~ 2017,필요,5990
2013 ~ 2017,환자,5903
2013 ~ 2017,연금,5752
2013 ~ 2017,개최,5490
2013 ~ 2017,투자,5472
2013 ~ 2017,예방,5433
2013 ~ 2017,내년,5416
2013 ~ 2017,국민,5308
2013 ~ 2017,복지,5117
2013 ~ 2017,증가,4509
2013 ~ 2017,준비,4481
2013 ~ 2017,가능,4359
2013 ~ 2017,최대,4152
2013 ~ 2017,실시,4149
2013 ~ 2017,보장,4082
2013 ~ 2017,독거노인,4080
2013 ~ 2017,강화,4029
2013 ~ 2017,대비,4020
2013 ~ 2017,부담,3808
2013 ~ 2017,오늘,3766
2013 ~ 2017,올해,3685
2013 ~ 2017,사람,3681
2013 ~ 2017,관리,3641
2013 ~ 2017,아파트,3557
2013 ~ 2017,주목,3517
2013 ~ 2017,의료실비보험,3478
2013 ~ 2017,부동산,3438
2013 ~ 2017,최고,3379
2013 ~ 2017,국민연금,3357
2013 ~ 2017,의료비,3328
2013 ~ 2017,가장,3281
2013 ~ 2017,대한민국,3193
2013 ~ 2017,교육,3180
2013 ~ 2017,맞춤형,3168
2013 ~ 2017,청년,3156
2013 ~ 2017,칼럼,3095
2013 ~ 2017,무료,3090
2013 ~ 2017,미래,3084
2013 ~ 2017,교수,3081
2013 ~ 2017,인기,3075
2013 ~ 2017,사설,3068
2013 ~ 2017,세대,3061
2013 ~ 2017,대표,3041
2013 ~ 2017,글로벌,3024
2013 ~ 2017,저출산,3004
2013 ~ 2017,걱정,2996
2013 ~ 2017,안전,2978
2013 ~ 2017,의료,2977
2013 ~ 2017,나눔,2920
2013 ~ 2017,개선,2907
2013 ~ 2017,추진,2890
2013 ~ 2017,기억,2867
2013 ~ 2017,도입,2858
2013 ~ 2017,해결,2849
2013 ~ 2017,성장,2796
2013 ~ 2017,시작,2749
2013 ~ 2017,논란,2735
2013 ~ 2017,희망,2735
2013 ~ 2017,국가,2707
2013 ~ 2017,재취업,2694
2013 ~ 2017,빈곤,2685
2013 ~ 2017,인생,2664
2013 ~ 2017,서비스,2661
2013 ~ 2017,자녀,2653
2013 ~ 2017,회장,2642
2013 ~ 2017,세상,2629
2013 ~ 2017,미세먼지,2619
2013 ~ 2017,할머니,2591
2013 ~ 2017,모집,2583
2013 ~ 2017,삼성,2567
2013 ~ 2017,기고,2559
2013 ~ 2017,마련,2528
2013 ~ 2017,현대,2517
2013 ~ 2017,봉사활동,2517
2013 ~ 2017,인구,2501
2013 ~ 2017,부모,2493
2013 ~ 2017,10명,2489
2013 ~ 2017,결혼,2432
2013 ~ 2017,노인들,2386
2013 ~ 2017,대통령,2380
2013 ~ 2017,영화,2380
2013 ~ 2017,개발,2359
2013 ~ 2017,남성,2348
2013 ~ 2017,선물,2341
2013 ~ 2017,정책,2330
2013 ~ 2017,100세시대,2328
2013 ~ 2017,건강보험,2319
2013 ~ 2017,평균,2313
