category,word,score
2013 ~ 2017,치매,7457
2013 ~ 2017,출시,7411
2013 ~ 2017,한국,6884
2013 ~ 2017,시대,5560
2013 ~ 2017,여성,5245
2013 ~ 2017,지원,4843
2013 ~ 2017,정부,4481
2013 ~ 2017,고령화,4390
2013 ~ 2017,일자리,4354
2013 ~ 2017,100세,4203
2013 ~ 2017,개최,4125
2013 ~ 2017,투자,4069
2013 ~ 2017,확대,3958
2013 ~ 2017,사회,3872
2013 ~ 2017,내년,3812
2013 ~ 2017,필요,3743
2013 ~ 2017,보험,3418
2013 ~ 2017,환자,3410
2013 ~ 2017,국민,3403
2013 ~ 2017,예방,3280
2013 ~ 2017,연금,3275
2013 ~ 2017,아파트,3155
2013 ~ 2017,가능,3144
2013 ~ 2017,실시,3115
2013 ~ 2017,최대,3045
2013 ~ 2017,오늘,2926
2013 ~ 2017,올해,2821
2013 ~ 2017,강화,2807
2013 ~ 2017,증가,2764
2013 ~ 2017,부동산,2706
2013 ~ 2017,주목,2617
2013 ~ 2017,사람,2468
2013 ~ 2017,최고,2435
2013 ~ 2017,관리,2427
2013 ~ 2017,교육,2380
2013 ~ 2017,위험,2369
2013 ~ 2017,회장,2352
2013 ~ 2017,복지,2337
2013 ~ 2017,인기,2333
2013 ~ 2017,글로벌,2327
2013 ~ 2017,대표,2300
2013 ~ 2017,가장,2298
2013 ~ 2017,안전,2247
2013 ~ 2017,준비,2242
2013 ~ 2017,미세먼지,2236
2013 ~ 2017,개선,2233
2013 ~ 2017,보장,2233
2013 ~ 2017,성장,2215
2013 ~ 2017,청년,2163
2013 ~ 2017,재취업,2153
2013 ~ 2017,노화,2150
2013 ~ 2017,기억,2148
2013 ~ 2017,독거노인,2123
2013 ~ 2017,나눔,2105
2013 ~ 2017,국민연금,2097
2013 ~ 2017,교수,2092
2013 ~ 2017,추진,2084
2013 ~ 2017,대비,2082
2013 ~ 2017,논란,2074
2013 ~ 2017,현대,2028
2013 ~ 2017,삼성,1987
2013 ~ 2017,미래,1978
2013 ~ 2017,공개,1959
2013 ~ 2017,무료,1943
2013 ~ 2017,세대,1938
2013 ~ 2017,칼럼,1932
2013 ~ 2017,도입,1928
2013 ~ 2017,맞춤형,1910
2013 ~ 2017,시작,1894
2013 ~ 2017,해결,1869
2013 ~ 2017,봉사활동,1834
2013 ~ 2017,희망,1826
2013 ~ 2017,전달,1806
2013 ~ 2017,모집,1805
2013 ~ 2017,부담,1800
2013 ~ 2017,개발,1798
2013 ~ 2017,세상,1794
2013 ~ 2017,결혼,1787
2013 ~ 2017,대한민국,1776
2013 ~ 2017,특별,1758
2013 ~ 2017,부동,1755
2013 ~ 2017,영화,1749
2013 ~ 2017,선물,1745
2013 ~ 2017,할머니,1731
2013 ~ 2017,인생,1724
2013 ~ 2017,시장,1723
2013 ~ 2017,선정,1699
2013 ~ 2017,재테크,1643
2013 ~ 2017,남성,1640
2013 ~ 2017,저출산,1627
2013 ~ 2017,문화,1624
2013 ~ 2017,50대,1615
2013 ~ 2017,대통령,1598
2013 ~ 2017,서비스,1593
2013 ~ 2017,걱정,1581
2013 ~ 2017,기고,1580
2013 ~ 2017,중국,1571
2013 ~ 2017,판매,1557
2013 ~ 2017,사설,1555
2013 ~ 2017,부모,1553
2018 ~ 2023,코로나,11038
