category,word,score
2013,노인_기준,17
2013,노인_한국,15
2013,노인_중국의,14
2013,노인_빈곤층,14
2013,노인_논쟁,13
2013,치매_예방,16
2013,치매_칼럼,15
2013,치매_환자,13
2013,치매_노부부의,12
2013,치매_암까지,12
2013,출시_간병보험,13
2013,출시_암보험,9
2013,출시_봇물,8
2013,출시_finance간병보험,8
2013,출시_실버보험,7
2013,한국_노인들,16
2013,한국_노인,15
2013,한국_경제,15
2013,한국_늙어가는,9
2013,한국_놓는,7
2013,시대_100세,90
2013,시대_고령화,22
2013,시대_저금리,15
2013,시대_3막,8
2013,시대_숫자의,7
2014,치매_엄마의,38
2014,치매_예방,21
2014,치매_1명꼴,15
2014,치매_뇌졸중,12
2014,치매_위험,12
2014,노인_100세,32
2014,노인_급증,15
2014,노인_신하균,12
2014,노인_다시,12
2014,노인_됐다,12
2014,시대_100세,94
2014,시대_노테크,17
2014,시대_고령화,14
2014,시대_저금리,13
2014,시대_60세,9
2014,노후_준비,25
2014,노후_대비,13
2014,노후_30년이,12
2014,노후_준비해야,12
2014,노후_건강한,9
2014,100세_시대,92
2014,100세_노인,32
2014,100세_도망친,29
2014,100세_story인생,17
2014,100세_할머니,15
2015,노인_서울,164
2015,노인_노후준비,161
2015,노인_빈곤율,81
2015,노인_한국,54
2015,노인_10명중,14
2015,효능_호두의,31
2015,효능_대왕버섯,23
2015,효능_삼치의,23
2015,효능_홍차의,21
2015,효능_멍게의,20
2015,좋은_식품,56
2015,좋은_한방차,49
2015,좋은_환절기에,49
2015,좋은_나라,40
2015,좋은_살기,40
2015,시대_100세,81
2015,시대_고령화,58
2015,시대_개인재무관리,48
2015,시대_저성장,39
2015,시대_저금리,18
2015,한국_노인빈곤,52
2015,한국_노인,42
2015,한국_핵심은,17
2015,한국_눈앞,17
2015,한국_고령화,17
2016,노인_급증,27
2016,노인_70대,24
2016,노인_가족,19
2016,노인_기준,17
2016,노인_65세,16
2016,건강한_가족,182
2016,건강한_노후,18
2016,건강한_인생,16
2016,건강한_100세,8
2016,건강한_노인,8
2016,노후_경유차,49
2016,노후_준비,36
2016,노후_건강한,18
2016,노후_끔찍한,10
2016,노후_생활비,9
2016,치매_환자,14
2016,치매_노인,12
2016,치매_예방에,11
2016,치매_머릿속에,10
2016,치매_싹이,10
2016,시대_100세,103
2016,시대_고령화,28
2016,시대_평생든든,17
2016,시대_금융박람회,15
2016,시대_개인재무관리,15
2017,치매_국가책임제,24
2017,치매_위험,21
2017,치매_예방,19
2017,치매_노인,18
2017,치매_간병,16
2017,노인_가족,20
2017,노인_차별,19
