category,word,score
2013,노인_기준,17
2013,노인_대,17
2013,노인_한국,15
2013,노인_논쟁,13
2013,노인_기초연금,9
2013,치매_예방,16
2013,치매_칼럼,15
2013,치매_환자,13
2013,치매_암까지,12
2013,치매_노부부의,12
2013,한국_노인들,16
2013,한국_노인,15
2013,한국_경제,15
2013,한국_늙어가는,9
2013,한국_노인복지,7
2013,출시_간병보험,13
2013,출시_암보험,9
2013,출시_봇물,8
2013,출시_finance간병보험,8
2013,출시_실버보험,7
2013,시대_세,93
2013,시대_고령화,22
2013,시대_저금리,15
2013,시대_막,8
2013,시대_최대,7
2014,치매_엄마의,38
2014,치매_예방,21
2014,치매_명꼴,15
2014,치매_위험,12
2014,치매_뇌졸중,12
2014,노인_세,43
2014,노인_대,16
2014,노인_급증,15
2014,노인_명,15
2014,노인_만명,14
2014,만원_지원,30
2014,만원_인당,29
2014,만원_최대,25
2014,만원_당,18
2014,만원_진료비,12
2014,시대_세,103
2014,시대_노테크,17
2014,시대_고령화,14
2014,시대_저금리,13
2014,시대_종신보험,8
2014,노후_준비,25
2014,노후_대비,13
2014,노후_년이,12
2014,노후_준비해야,12
2014,노후_없는,9
2015,노인_서울,164
2015,노인_노후준비,161
2015,노인_빈곤율,81
2015,노인_한국,54
2015,노인_명중,20
2015,시대_세,88
2015,시대_고령화,58
2015,시대_개인재무관리,48
2015,시대_저성장,30
2015,시대_저금리,19
2015,효능_호두의,31
2015,효능_삼치의,23
2015,효능_대왕버섯,23
2015,효능_홍차의,21
2015,효능_멍게의,20
2015,좋은_식품,56
2015,좋은_환절기에,49
2015,좋은_한방차,49
2015,좋은_나라,40
2015,좋은_살기,40
2015,서울_노인,164
2015,서울_교통사고,21
2015,서울_변두리가,14
2015,서울_반려동물,11
2015,서울_독거노인,11
2016,노인_세,41
2016,노인_대,33
2016,노인_급증,27
2016,노인_가족,19
2016,노인_기준,17
2016,건강한_가족,182
2016,건강한_인생,18
2016,건강한_노후,18
2016,건강한_세,9
2016,건강한_노인,8
2016,노후_경유차,49
2016,노후_준비,36
2016,노후_건강한,18
2016,노후_끔찍한,10
2016,노후_생활비,9
2016,치매_환자,14
2016,치매_노인,12
2016,치매_명,12
2016,치매_예방에,11
2016,치매_머릿속에,10
2016,시대_세,103
2016,시대_고령화,28
2016,시대_평생든든,17
2016,시대_금융박람회,15
2016,시대_개인재무관리,15
2017,노인_대,23
2017,노인_치매,22
2017,노인_가족,20
2017,노인_차별,19
2017,노인_명,18
2017,치매_국가책임제,24
2017,치매_노인,22
2017,치매_위험,21
2017,치매_예방,19
2017,치매_간병,16
2017,만원_기대,22
2017,만원_최대,21
2017,만원_만,18
2017,만원_임대수익,14
2017,만원_년간,14
2017,건강한_가족,226
2017,건강한_인생,16
2017,건강한_세,12
2017,건강한_저렴,9
2017,건강한_노인성,6
2017,일자리_만개,25
2017,일자리_시니어,23
2017,일자리_창출,20
2017,일자리_추경,16
2017,일자리_노인,11
2018,노인_명,41
2018,노인_만명,18
2018,노인_일자리,18
2018,노인_세,17
2018,노인_명중,13
2018,치매_환자,36
2018,치매_예방,19
2018,치매_명,17
2018,치매_걸린,16
2018,치매_위험,14
2018,만원_최대,27
2018,만원_지원,13
2018,만원_국민연금,11
2018,만원_기초연금,10
2018,만원_억,10
2018,일자리_창출,35
2018,일자리_노인,21
2018,일자리_만개,21
2018,일자리_청년,14
2018,일자리_개,12
2018,가족_건강한,229
2018,가족_건강,17
2018,가족_헬스,14
2018,가족_행복,10
2018,가족_치매,9
2019,치매_환자,36
2019,치매_위험,33
2019,치매_트렌드,28
2019,치매_노인,24
2019,치매_유발,24
2019,노인_일자리,44
2019,노인_세,35
2019,노인_명,32
2019,노인_건강,28
2019,노인_치매,24
2019,만원_최대,23
2019,만원_지원,15
2019,만원_소득,14
2019,만원_국민연금,11
2019,만원_기초연금,10
2019,시대_세,209
2019,시대_생애설계,68
2019,시대_건강법,31
2019,시대_고령화,26
2019,시대_구강건강,12
2019,노후_대비,32
2019,노후_경유차,25
2019,노후_활용법,21
2019,노후_생활비,20
2019,노후_준비,18
2020,코로나_시대,42
2020,코로나_사망자,41
2020,코로나_백신,38
2020,코로나_확진자,38
2020,코로나_극복,35
2020,상위_선,380
2020,상위_금액,153
2020,상위_상승률,101
2020,상위_하락률,88
2020,상위_종목,42
2020,코스닥_선,194
2020,코스닥_시장,34
2020,코스닥_상장,14
2020,코스닥_신고가,12
2020,코스닥_상장예비심사,4
2020,코스피_선,188
2020,코스피_신저가,23
2020,코스피_시장,8
2020,코스피_승인,1
2020,코스피_올해,1
2020,치매_위험,43
2020,치매_예방,23
2020,치매_노인,23
2020,치매_어머니,19
2020,치매_앓는,18
2021,치매_위험,41
2021,치매_대,23
2021,치매_노인,21
2021,치매_치료제,14
2021,치매_할머니,14
2021,코로나_백신,38
2021,코로나_시대,29
2021,코로나_위드,16
2021,코로나_이후,11
2021,코로나_포스트,11
2021,노인_대,45
2021,노인_일자리,32
2021,노인_세,29
2021,노인_치매,21
2021,노인_명,17
2021,만원_최대,45
2021,만원_할인,21
2021,만원_생활비,10
2021,만원_소득,9
2021,만원_월소득,7
2021,백신_접종,81
2021,백신_코로나,38
2021,백신_화이자,17
2021,백신_차,15
2021,백신_아스트라제네카,14
2022,치매_위험,39
2022,치매_대,21
2022,치매_노인,20
2022,치매_우울증,18
2022,치매_걸릴,14
2022,노인_세,26
2022,노인_대,24
2022,노인_기준,22
2022,노인_치매,20
2022,노인_진료비,15
2022,노후_행복한,147
2022,노후_탐구,145
