category,word,score
2013,mbn포토_정유미,17
2013,mbn포토_미소,10
2013,mbn포토_정겨운,8
2013,mbn포토_정겨운정유미,6
2013,mbn포토_미모,4
2013,출시_암보험,9
2013,출시_건강보험,5
2013,출시_실손의료실비보험,5
2013,출시_3종,5
2013,출시_간병보험,4
2013,한국_경제,8
2013,한국_노인,6
2013,한국_대체투자,4
2013,한국_2013,3
2013,한국_서호주,3
2013,노인_80대,7
2013,노인_치매,6
2013,노인_한국,6
2013,노인_70대,5
2013,노인_기초연금,4
2013,2013_한경,12
2013,2013_대전망,11
2013,2013_신년기획,11
2013,2013_대한민국,10
2013,2013_리스타트,10
2014,치매_엄마의,38
2014,치매_예방,12
2014,치매_1명꼴,7
2014,치매_약값,6
2014,치매_위험,6
2014,노인_100세,24
2014,노인_70대,11
2014,노인_급증,11
2014,노인_신하균,6
2014,노인_치매,5
2014,한국_경제,13
2014,한국_금융,12
2014,한국_영화계의,7
2014,한국_100대,5
2014,한국_사설,4
2014,미스터백_신하균,54
2014,미스터백_장나라,26
2014,미스터백_종영,23
2014,미스터백_이준,12
2014,미스터백_해피엔딩,5
2014,신하균_미스터백,54
2014,신하균_백,33
2014,신하균_70대,16
2014,신하균_장나라,15
2014,신하균_장나라에,7
2015,효능_홍차의,21
2015,효능_삼치의,21
2015,효능_멍게의,20
2015,효능_달래,20
2015,효능_주꾸미,16
2015,좋은_식품,54
2015,좋은_여성에,34
2015,좋은_환절기에,26
2015,좋은_한방차,26
2015,좋은_건강에,20
2015,노인_서울,53
2015,노인_노후준비,51
2015,노인_빈곤율,27
2015,노인_한국,16
2015,노인_70대,7
2015,건강_간,45
2015,건강_지켜주는,43
2015,건강_뇌,25
2015,건강_눈,23
2015,건강_돕는,21
2015,시대_고령화,51
2015,시대_개인재무관리,45
2015,시대_100세,32
2015,시대_저성장,16
2015,시대_저금리,13
2016,한국_경제,14
2016,한국_일본,8
2016,한국_imf,7
2016,한국_독거,7
2016,한국_건강,6
2016,분양_포커스,39
2016,분양_돈되는,37
2016,분양_평택,8
2016,분양_2차,7
2016,분양_오피스텔,6
2016,노인_70대,15
2016,노인_일자리,8
2016,노인_독거,8
2016,노인_65세,6
2016,노인_급증,6
2016,노후_경유차,42
2016,노후_준비,17
2016,노후_아파트,6
2016,노후_건강한,5
2016,노후_대비,4
2016,출시_건강보험,9
2016,출시_암보험,6
2016,출시_보험,4
2016,출시_상품,3
2016,출시_보장보험,3
2017,건강한_가족,121
2017,건강한_인생,10
2017,건강한_무릎,2
2017,건강한_나이,2
2017,건강한_담배,1
2017,치매_걸린,9
2017,치매_위험,9
2017,치매_노인,7
2017,치매_국가책임제,7
2017,치매_노모,6
2017,분양_포커스,49
2017,분양_돈되는,44
2017,분양_평택,15
2017,분양_아파트,6
2017,분양_미군,6
2017,한국_경제를,5
2017,한국_동행하는,4
2017,한국_경제,4
2017,한국_여성,4
2017,한국_된,3
2017,일자리_창출,17
2017,일자리_추경,6
2017,일자리_공공,6
2017,일자리_시니어,5
2017,일자리_노인,5
2018,치매_환자,10
2018,치매_초기,8
2018,치매_위험,7
2018,치매_예방,6
2018,치매_걸린,6
2018,일자리_창출,20
2018,일자리_노인,9
2018,일자리_청년,8
2018,일자리_3000개,6
2018,일자리_신중년,6
2018,노인_일자리,8
2018,노인_65세,5
2018,노인_10명,4
2018,노인_치매,4
2018,노인_임플란트,4
2018,출시_암보험,8
2018,출시_상품,4
2018,출시_대출,4
2018,출시_건강보험,3
2018,출시_굿앤굿여성건강보험,3
2018,가족_건강한,113
2018,가족_헬스,10
2018,가족_건강,6
2018,가족_행복,4
2018,가족_무릎,3
2019,치매_위험,12
2019,치매_환자,12
2019,치매_예방,12
2019,치매_노인,8
2019,치매_발병,7
2019,상위_20선,68
2019,상위_50선,60
2019,상위_금액,56
2019,상위_상승률,34
2019,상위_종목,33
2019,미세먼지_저감,14
2019,미세먼지_심한,8
2019,미세먼지_비상저감조치,7
2019,미세먼지_서울시,6
2019,미세먼지_수도권,5
2019,노인_일자리,15
2019,노인_치매,8
2019,노인_70대,7
2019,노인_장애인,6
2019,노인_건강,6
2019,한국_경제,14
2019,한국_잠재성장률,8
2019,한국_출산율,5
2019,한국_oecd,5
2019,한국_국가신용등급,4
2020,상위_20선,179
2020,상위_금액,153
2020,상위_50선,144
2020,상위_상승률,80
2020,상위_하락률,64
2020,코로나_시대,27
2020,코로나_포스트,23
2020,코로나_백신,19
2020,코로나_블루,14
2020,코로나_극복,14
2020,코스닥_20선,112
2020,코스닥_50선,61
2020,코스닥_시장,34
2020,코스닥_상장,10
2020,코스닥_신고가,8
2020,코스피_50선,83
2020,코스피_20선,67
2020,코스피_신저가,16
2020,코스피_시장,8
2020,코스피_상장,1
2020,50선_상위,144
2020,50선_코스피,83
2020,50선_코스닥,61
2021,코로나_시대,20
2021,코로나_백신,16
2021,코로나_위드,10
2021,코로나_이후,9
2021,코로나_포스트,8
2021,백신_접종,57
2021,백신_코로나,16
2021,백신_화이자,13
2021,백신_아스트라제네카,10
2021,백신_코로나19,9
2021,치매_위험,13
2021,치매_노인,12
2021,치매_할머니,11
2021,치매_80대,9
2021,치매_아내,7
2021,가족_건강한,151
2021,가족_어쩌다,13
2021,가족_온,7
2021,가족_눈,6
2021,가족_헬스,4
2021,접종_백신,59
2021,접종_시작,21
2021,접종_2차,8
2021,접종_후,7
2021,접종_az백신,7
2022,재건축_재개발,13
2022,재건축_안전진단,12
2022,재건축_신도시,9
2022,재건축_리모델링,8
2022,재건축_아파트,7
2022,치매_위험,18
2022,치매_80대,9
2022,치매_노인,9
2022,치매_노모,8
2022,치매_할머니,6
2022,가족_건강한,138
2022,가족_기고,6
2022,가족_헬스,5
2022,가족_조립식,3
2022,가족_헬스신간,3
2022,한국_경제,8
2022,한국_신용등급,6
2022,한국_피치,4
2022,한국_국가신용등급,4
2022,한국_늙어가는,4
2022,노인_80대,9
2022,노인_치매,9
2022,노인_90대,6
2022,노인_70대,4
2022,노인_사망,4
2023,치매_노인,15
2023,치매_위험,14
2023,치매_할머니,10
2023,치매_진단,9
2023,치매_노모,6
2023,노인_치매,15
2023,노인_쓰러진,6
2023,노인_일자리,5
2023,노인_80대,5
2023,노인_횡단보도,5
2023,한국_피치,5
2023,한국_국가신용등급,5
2023,한국_2050년,4
2023,한국_블로그,4
2023,한국_출산율,3
2023,재건축_임장노트,16
2023,재건축_안전진단,10
2023,재건축_시동,8
2023,재건축_아파트,6
2023,재건축_여의도,5
2023,가족_건강한,83
2023,가족_헬스,4
2023,가족_황금,2
2023,가족_평생,2
2023,가족_고난도,2
