year,word,score
2013,건강_칼럼,12
2013,건강_한국인,6
2013,건강_단신,5
2013,건강_부모님,5
2013,건강_해마다,5
2013,한국_노인들,16
2013,한국_노인,15
2013,한국_경제,15
2013,한국_늙어가는,9
2013,한국_노인복지,7
2013,노후_대비,20
2013,노후_준비,18
2013,노후_걱정,13
2013,노후_간병비까지,9
2013,노후_아파트,7
2013,고령화_저출산,30
2013,고령화_가족,22
2013,고령화_시대,22
2013,고령화_사회,17
2013,고령화_박해일,11
2013,시대_세,95
2013,시대_고령화,22
2013,시대_저금리,15
2013,시대_막,8
2013,시대_숫자의,7
2014,치매_엄마의,38
2014,치매_예방,21
2014,치매_명꼴,15
2014,치매_뇌졸중,12
2014,치매_위험,12
2014,건강_비타민,12
2014,건강_외모,11
2014,건강_박사의,10
2014,건강_부모님,9
2014,건강_설,9
2014,노후_준비,25
2014,노후_대비,13
2014,노후_년이,12
2014,노후_준비해야,12
2014,노후_건강한,9
2014,한국_경제,15
2014,한국_금융,14
2014,한국_준비는,10
2014,한국_빨리늙는,10
2014,한국_사설,9
2014,시대_세,103
2014,시대_노테크,17
2014,시대_고령화,14
2014,시대_저금리,13
2014,시대_종신보험,8
2015,건강_간,46
2015,건강_지켜주는,46
2015,건강_뇌,30
2015,건강_돕는,24
2015,건강_눈,23
2015,노후_준비,51
2015,노후_경유차,37
2015,노후_수도권,35
2015,노후_대비,27
2015,노후_노인,24
2015,시대_세,88
2015,시대_고령화,58
2015,시대_개인재무관리,48
2015,시대_저성장,39
2015,시대_저금리,19
2015,치매_예방,75
2015,치매_우유,68
2015,치매_환자,24
2015,치매_혈관성,13
2015,치매_예방에,11
2015,예방_치매,77
2015,예방_효과,68
2015,예방_알츠하이머,6
2015,예방_뇌졸중심장병,4
2015,예방_효과와,4
2016,건강_세,11
2016,건강_자신있는데,8
2016,건강_눈,8
2016,건강_비타민,7
2016,건강_여성,6
2016,노후_경유차,49
2016,노후_준비,36
2016,노후_건강한,18
2016,노후_끔찍한,10
2016,노후_생활비,9
2016,한국_경제,15
2016,한국_시니어산업,12
2016,한국_일본,10
2016,한국_imf,8
2016,한국_고령화,8
2016,치매_환자,14
2016,치매_노인,12
2016,치매_명,12
2016,치매_예방에,11
2016,치매_싹이,10
2016,시대_세,103
2016,시대_고령화,28
2016,시대_평생든든,17
2016,시대_개인재무관리,15
2016,시대_금융박람회,15
2017,건강_부모님,35
2017,건강_한,21
2017,건강_눈,13
2017,건강_챙기고,12
2017,건강_이후,11
2017,치매_국가책임제,24
2017,치매_노인,22
2017,치매_위험,21
2017,치매_예방,19
2017,치매_간병,16
2017,노후_준비,31
2017,노후_경유차,17
2017,노후_대비,12
2017,노후_최소생활비,11
2017,노후_의료비,10
2017,가족_건강한,226
2017,가족_노인,20
2017,가족_치매,10
2017,가족_같은,9
2017,가족_덫,8
2017,한국_휩쓸고,11
2017,한국_덮치는,11
2017,한국_health,7
2017,한국_년엔,5
2017,한국_열등생,5
2018,건강_한,21
2018,건강_위한,19
2018,건강_가족,17
2018,건강_눈,16
2018,건강_혈관,14
2018,노후_대비,28
2018,노후_준비,26
2018,노후_시대,16
2018,노후_든든한,15
2018,노후_경유차,14
2018,치매_환자,36
2018,치매_예방,19
2018,치매_명,17
2018,치매_걸린,16
2018,치매_위험,14
2018,가족_건강한,229
2018,가족_건강,17
2018,가족_헬스,14
2018,가족_행복,10
2018,가족_치매,9
2018,일자리_창출,35
2018,일자리_노인,21
2018,일자리_만개,21
2018,일자리_청년,14
2018,일자리_개,12
2019,건강_노인,28
2019,건강_세,27
2019,건강_눈,19
2019,건강_혈관관절눈,12
2019,건강_활짝,9
2019,치매_환자,36
2019,치매_위험,33
2019,치매_트렌드,28
2019,치매_예방,24
2019,치매_노인,24
2019,노후_대비,32
2019,노후_경유차,25
2019,노후_활용법,21
2019,노후_생활비,20
2019,노후_준비,18
2019,가족_건강한,232
2019,가족_헬스,12
2019,가족_질환,10
2019,가족_온,10
2019,가족_달고,8
2019,시대_세,209
2019,시대_생애설계,68
2019,시대_건강법,31
2019,시대_고령화,26
2019,시대_구강건강,12
2020,코로나_시대,42
2020,코로나_사망자,41
2020,코로나_백신,38
2020,코로나_확진자,38
2020,코로나_극복,35
2020,건강_눈,21
2020,건강_한,18
2020,건강_관리,16
2020,건강_세,15
2020,건강_저축포인트,12
2020,치매_위험,43
2020,치매_노인,23
2020,치매_예방,23
2020,치매_어머니,19
2020,치매_앓는,18
2020,가족_건강한,265
2020,가족_모두가,10
2020,가족_건강,6
2020,가족_한국전쟁,6
2020,가족_암사형선고,6
2020,시대_세,123
2020,시대_건강법,51
2020,시대_코로나,42
2020,시대_고령화,14
2020,시대_건강한,13
2021,건강_한,18
2021,건강_부모님,13
2021,건강_뇌,13
2021,건강_세,13
2021,건강_돌봄,9
2021,코로나_백신,38
2021,코로나_시대,29
2021,코로나_위드,16
2021,코로나_포스트,11
2021,코로나_이후,11
2021,치매_위험,41
2021,치매_대,23
2021,치매_노인,21
2021,치매_치료제,14
2021,치매_적,14
2021,가족_건강한,260
2021,가족_온,24
2021,가족_어쩌다,18
2021,가족_고통,13
2021,가족_세,11
2021,시대_세,160
2021,시대_건강법,50
2021,시대_코로나,29
2021,시대_고령화,21
2021,시대_온다,16
2022,건강_사망,20
2022,건강_경제활동기엔,20
2022,건강_톡,17
2022,건강_생활속,17
2022,건강_한,15
2022,치매_위험,39
2022,치매_대,21
2022,치매_노인,20
2022,치매_우울증,18
2022,치매_걸릴,14
2022,노후_행복한,147
2022,노후_탐구,145
2022,노후_삶의,14
2022,노후_않은,14
2022,노후_준비,12
2022,한국_경제,12
2022,한국_늙어가는,10
2022,한국_위태로운,7
2022,한국_노인들,7
2022,한국_내년,6
2022,가족_건강한,249
2022,가족_헬스,10
2022,가족_기고,8
2022,가족_세,6
2022,가족_헬스신간,6
2023,건강_한,13
2023,건강_한국인,9
2023,건강_수명,9
2023,건강_노년은,9
2023,건강_해지고,9
2023,치매_노인,31
2023,치매_위험,30
2023,치매_남편,14
2023,치매_예방,14
2023,치매_할머니,12
2023,만원_지원,14
2023,만원_최대,14
2023,만원_연,11
2023,만원_생계급여,10
2023,만원_쓴다,10
2023,노후_탐구,45
2023,노후_행복한,32
2023,노후_준비,12
2023,노후_아파트,10
2023,노후_투자,8
2023,시대_세,66
2023,시대_건강법,38
2023,시대_불확실성의,6
2023,시대_만,6
2023,시대_유병장수,5
