category,word,score
2013,건강_칼럼,6
2013,건강_날씨와,3
2013,건강_단신,3
2013,건강_한국인,2
2013,건강_한방,2
2013,한국_노인,2
2013,한국_노인들,2
2013,한국_고령화,2
2013,한국_저성장,2
2013,한국_먼,2
2013,사설_속으로,3
2013,사설_보는,2
2013,사설_검찰,2
2013,사설_주가,1
2013,사설_고위공직자,1
2013,칼럼_비즈,11
2013,칼럼_건강,6
2013,칼럼_의학,4
2013,칼럼_전문가,4
2013,칼럼_전문의,4
2013,보장_든든,4
2013,보장_꼼꼼히,3
2013,보장_암까지,2
2013,보장_실버암보험,2
2013,보장_질병,2
2014,건강_비타민,6
2014,건강_설,5
2014,건강_박사의,5
2014,건강_기획,5
2014,건강_칼럼,4
2014,치매_예방,3
2014,치매_엄마의,2
2014,치매_영적,2
2014,치매_약값,2
2014,치매_효능,2
2014,피부_내,5
2014,피부_건조한,3
2014,피부_에,3
2014,피부_여름철,2
2014,피부_어렵다고요,2
2014,노후_준비,8
2014,노후_대비,3
2014,노후_팁,2
2014,노후_건강한,2
2014,노후_없는,1
2014,여성_성기능,7
2014,여성_아동,3
2014,여성_신설,3
2014,여성_젊은,2
2014,여성_경력,2
2015,건강_간,27
2015,건강_지켜주는,26
2015,건강_뇌,19
2015,건강_돕는,16
2015,건강_눈,10
2015,치매_예방,23
2015,치매_우유,20
2015,치매_혈관성,7
2015,치매_어머니,6
2015,치매_이용녀,6
2015,예방_치매,24
2015,예방_효과,21
2015,예방_알츠하이머,3
2015,예방_효과도,2
2015,예방_합병증,2
2015,경제_view,15
2015,경제_한국,5
2015,경제_브리핑,5
2015,경제_위기,3
2015,경제_내년,3
2015,여성_전용,2
2015,여성_경제활동,2
2015,여성_피부,2
2015,여성_중년,2
2015,여성_70대,2
2016,오늘_미리보는,5
2016,오늘_점입가경,1
2016,오늘_파면돼도,1
2016,오늘_피의자,1
2016,오늘_신동주,1
2016,가족_건강한,78
2016,가족_노인,3
2016,가족_헬스,2
2016,가족_환자,2
2016,가족_나이,2
2016,피부_건강,13
2016,피부_수면자세,13
2016,피부_좋은,12
2016,피부_관리법,6
2016,피부_봄철,6
2016,한국_독거,7
2016,한국_경제,7
2016,한국_2016,5
2016,한국_시니어산업,5
2016,한국_imf,4
2016,경제_view,19
2016,경제_한국,8
2016,경제_브리핑,3
2016,경제_틴틴,2
2016,경제_친환경,1
2017,가족_건강한,121
2017,가족_헬스,5
2017,가족_눈,4
2017,가족_위,3
2017,가족_노인,3
2017,치매_노모,5
2017,치매_위험,5
2017,치매_걸린,5
2017,치매_앓는,4
2017,치매_노인,4
2017,트렌드_라이프,87
2017,트렌드_투자,3
2017,트렌드_보험료,3
2017,트렌드_100세,3
2017,트렌드_고객,2
2017,경제_view,19
2017,경제_브리핑,10
2017,경제_한국,4
2017,경제_대한민국,3
2017,경제_틴틴,3
2017,노후_준비,8
2017,노후_경유차,7
2017,노후_서명수의,4
2017,노후_부부,3
2017,노후_대비,3
2018,건강_눈,11
2018,건강_한,7
2018,건강_혈관,6
2018,건강_가족,5
2018,건강_위한,4
2018,가족_건강한,113
