category,word,score
2013,건강_칼럼,6
2013,건강_단신,3
2013,건강_날씨와,3
2013,건강_신호등,2
2013,건강_눈,2
2013,한국_노인들,2
2013,한국_노인,2
2013,한국_저성장,2
2013,한국_먼,2
2013,한국_고령화,2
2013,사설_속으로,3
2013,사설_보는,2
2013,사설_검찰,2
2013,사설_역사교과서,1
2013,사설_교화소에서,1
2013,칼럼_비즈,11
2013,칼럼_건강,6
2013,칼럼_전문가,4
2013,칼럼_전문의,4
2013,칼럼_의학,4
2013,보장_든든,4
2013,보장_꼼꼼히,3
2013,보장_명품부모님보험,2
2013,보장_100세까지,2
2013,보장_실버암보험,2
2014,건강_비타민,6
2014,건강_기획,5
2014,건강_박사의,5
2014,건강_설,5
2014,건강_칼럼,4
2014,치매_예방,3
2014,치매_효능,2
2014,치매_약값,2
2014,치매_영적,2
2014,치매_확률,2
2014,피부_내,5
2014,피부_에,3
2014,피부_건조한,3
2014,피부_상태,2
2014,피부_나이,2
2014,노후_준비,8
2014,노후_대비,3
2014,노후_건강한,2
2014,노후_팁,2
2014,노후_지켜주는,1
2014,여성_성기능,7
2014,여성_아동,3
2014,여성_신설,3
2014,여성_29세,2
2014,여성_젊은,2
2015,건강_간,27
2015,건강_지켜주는,26
2015,건강_뇌,19
2015,건강_돕는,16
2015,건강_눈,10
2015,치매_예방,23
2015,치매_우유,20
2015,치매_혈관성,7
2015,치매_어머니,6
2015,치매_이용녀,6
2015,예방_치매,24
2015,예방_효과,21
2015,예방_알츠하이머,3
2015,예방_효과도,2
2015,예방_효과와,2
2015,여성_50대,2
2015,여성_전용,2
2015,여성_중년,2
2015,여성_경제활동,2
2015,여성_70대,2
2015,경제_view,15
2015,경제_한국,5
2015,경제_브리핑,5
2015,경제_위기,3
2015,경제_내년,3
2016,오늘_미리보는,5
2016,오늘_총정리냐,1
2016,오늘_파면돼도,1
2016,오늘_doc와,1
2016,오늘_피의자,1
2016,가족_건강한,78
2016,가족_노인,3
2016,가족_환자,2
2016,가족_암세포,2
2016,가족_헬스,2
2016,피부_수면자세,13
2016,피부_건강,13
2016,피부_좋은,12
2016,피부_관리법,6
2016,피부_봄철,6
2016,한국_독거,7
2016,한국_경제,7
2016,한국_시니어산업,5
2016,한국_2016,5
2016,한국_imf,4
2016,경제_view,19
2016,경제_한국,8
2016,경제_브리핑,3
2016,경제_틴틴,2
2016,경제_상황,1
2017,가족_건강한,121
2017,가족_헬스,5
2017,가족_눈,4
2017,가족_건강,3
2017,가족_갱년기,3
2017,치매_노모,5
2017,치매_위험,5
2017,치매_걸린,5
2017,치매_앓는,4
2017,치매_노인,4
2017,트렌드_라이프,87
2017,트렌드_100세,3
2017,트렌드_투자,3
2017,트렌드_보험료,3
2017,트렌드_중년,2
2017,경제_view,19
2017,경제_브리핑,10
2017,경제_한국,4
2017,경제_대한민국,3
2017,경제_틴틴,3
2017,노후_준비,8
2017,노후_경유차,7
2017,노후_서명수의,4
2017,노후_대비,3
2017,노후_부부,3
2018,건강_눈,11
2018,건강_한,7
2018,건강_혈관,6
2018,건강_가족,5
2018,건강_위한,4
2018,가족_건강한,113
2018,가족_헬스,10
2018,가족_건강,5
2018,가족_무릎,3
2018,가족_100세,2
2018,오늘_미리보는,6
2018,오늘_수도권,3
2018,오늘_노후경유차,1
2018,오늘_앞,1
2018,오늘_견본주택,1
2018,노후_준비,10
2018,노후_서명수의,7
2018,노후_경유차,6
2018,노후_설계,4
2018,노후_생활비,3
2018,치매_환자,8
2018,치매_위험,5
2018,치매_걸린,5
2018,치매_의심,3
2018,치매_조기,3
2019,건강_100세,5
2019,건강_혈관관절눈,5
2019,건강_눈,4
2019,건강_한,4
2019,건강_한번에,3
2019,한국_경제,6
2019,한국_잠재성장률,5
2019,한국_oecd,5
2019,한국_기업,3
2019,한국_경제의,3
2019,치매_환자,9
2019,치매_위험,9
2019,치매_유발,6
2019,치매_노인,6
2019,치매_지속되면,5
2019,가족_건강한,114
2019,가족_헬스,4
2019,가족_온,4
2019,가족_눈,3
2019,가족_중년,3
2019,노후_경유차,12
2019,노후_생활비,5
2019,노후_상수도관,5
2019,노후_석탄발전소,3
2019,노후_준비,3
2020,코로나_시대,19
2020,코로나_포스트,11
2020,코로나_사망자,11
2020,코로나_백신,11
2020,코로나_블루,10
2020,가족_건강한,147
2020,가족_헬스,5
2020,가족_눈,3
2020,가족_중년,2
2020,가족_건강,2
2020,코로나19_확진자,14
2020,코로나19_사망자,12
2020,코로나19_대구서,9
2020,코로나19_극복,7
2020,코로나19_경북서,5
2020,시대_100세,45
2020,시대_건강법,37
2020,시대_코로나,19
2020,시대_중요한,2
2020,시대_코로나19,2
2020,환자_코로나,9
2020,환자_2명,6
2020,환자_29번,4
2020,환자_치매,4
2020,환자_수술,3
2021,코로나_시대,12
2021,코로나_백신,10
2021,코로나_위드,8
2021,코로나_블루,5
2021,코로나_이후,4
2021,가족_건강한,151
2021,가족_눈,6
2021,가족_헬스,4
2021,가족_3대,3
2021,가족_처진,2
2021,백신_접종,37
2021,백신_코로나,10
2021,백신_화이자,7
2021,백신_맞는다,5
2021,백신_맞으면,4
2021,치매_노인,10
2021,치매_80대,8
2021,치매_위험,6
2021,치매_아내,6
2021,치매_발병,5
2021,100세_시대,53
2021,100세_카페,42
2021,100세_양종구의,21
2021,100세_서영아의,11
2021,100세_건강,10
2022,건강_한,7
2022,건강_시대,5
2022,건강_법,4
2022,건강_눈,3
2022,건강_경제활동기엔,3
2022,가족_건강한,138
2022,가족_기고,6
2022,가족_헬스,5
2022,가족_눈,3
2022,가족_헬스신간,3
2022,100세_시대,67
2022,100세_카페,43
2022,100세_양종구의,17
2022,100세_기자의,3
2022,100세_서영아의,3
2022,한국_경제,6
2022,한국_블로그,4
2022,한국_국가신용등급,4
2022,한국_260조,3
2022,한국_cnn,3
2022,코로나_사망,6
2022,코로나_가족,2
2022,코로나_제로,2
2022,코로나_폐업,2
2022,코로나_위드,2
2023,건강_눈,4
2023,건강_한,4
2023,건강_시대,3
2023,건강_모니터링,2
2023,건강_관리법,2
2023,오늘_개최,1
2023,오늘_정부비판,1
2023,오늘_냉장고야,1
2023,오늘_마치고,1
2023,오늘_주총,1
2023,치매_위험,12
2023,치매_노인,9
2023,치매_진단,7
2023,치매_할머니,6
2023,치매_남편,4
2023,가족_건강한,83
2023,가족_헬스,4
2023,가족_평생,2
2023,가족_고난도,2
2023,가족_폐,2
2023,시대_100세,42
2023,시대_건강법,33
2023,시대_없는,2
2023,시대_새,2
2023,시대_외,2
