category,source,target,correlation
2013 ~ 2017,일자리,한국,-0.011906210323872034
2013 ~ 2017,일자리,여성,0.03225739499787815
2013 ~ 2017,일자리,정부,0.04643902007316235
2013 ~ 2017,일자리,지원,0.01839309364308468
2013 ~ 2017,일자리,치매,-0.014053698881741137
2013 ~ 2017,일자리,노후,-0.009245073030952039
2013 ~ 2017,일자리,고령화,-0.001226439571443646
2013 ~ 2017,일자리,경제,-0.002768368016172469
2013 ~ 2017,일자리,시대,-0.0004945946712708715
2013 ~ 2017,일자리,건강,-0.010541009898530133
2013 ~ 2017,일자리,개최,0.0064947635562110214
2013 ~ 2017,일자리,재취업,0.00457017830026117
2013 ~ 2017,일자리,중국,-0.01172866598494758
2013 ~ 2017,일자리,장애인,0.008181039907545627
2013 ~ 2017,일자리,미세먼지,-0.010758362286131938
2013 ~ 2017,일자리,내년,0.024267553364514936
2013 ~ 2017,일자리,확대,0.03462521048450266
2013 ~ 2017,일자리,가장,-0.0007377581665508032
2013 ~ 2017,일자리,100세,-0.004404850808061892
2013 ~ 2017,일자리,저출산,0.00094074633651599
2013 ~ 2017,일자리,올해,0.0628800104822938
2013 ~ 2017,일자리,국민연금,-0.00864637299071924
2013 ~ 2017,일자리,영화,-0.010238247668998684
2013 ~ 2017,일자리,최대,0.009373383638377569
2013 ~ 2017,일자리,가족,-0.006942344918000237
2013 ~ 2017,일자리,칼럼,-0.0039271861390875054
2013 ~ 2017,일자리,청년,0.10165982029807336
2013 ~ 2017,일자리,증가,0.00307004107367598
2013 ~ 2017,일자리,논란,-0.005601869249620626
2013 ~ 2017,일자리,필요,0.0065048444522688076
2013 ~ 2017,일자리,대한민국,-0.004381372428488818
2013 ~ 2017,일자리,복지,0.02569813285077421
2013 ~ 2017,일자리,사회,-0.006214950150874006
2013 ~ 2017,일자리,추진,0.015884539687206562
2013 ~ 2017,일자리,인구,-0.008155997552037874
2013 ~ 2017,일자리,50대,0.0030557007022735624
2013 ~ 2017,일자리,교수,-0.006999720429131469
2013 ~ 2017,일자리,대통령,0.022776232217863235
2013 ~ 2017,일자리,최고,-0.003728264606072945
2013 ~ 2017,일자리,실시,-0.002594430092902783
2013 ~ 2017,일자리,할머니,-0.006765317436127421
2013 ~ 2017,일자리,성장,0.004777726313015972
2013 ~ 2017,일자리,인생,-0.001157165530097529
2013 ~ 2017,일자리,창출,0.37582088728747276
2013 ~ 2017,일자리,창업,-0.0010462782002712838
2013 ~ 2017,일자리,독거노인,-0.008576676545073467
2013 ~ 2017,일자리,정책,0.028156294175922535
2013 ~ 2017,일자리,국민,-0.0008771383465131245
2013 ~ 2017,일자리,남성,-0.008426238103427526
2013 ~ 2017,일자리,글로벌,-0.001730653862679008
2013 ~ 2017,일자리,노화,-0.008242143853000518
2013 ~ 2017,일자리,출시,-0.008211066129484607
2013 ~ 2017,일자리,인상,-0.004811877025561434
2013 ~ 2017,일자리,봉사활동,-0.008159010654130822
2013 ~ 2017,일자리,전달,-0.004723351179517303
2013 ~ 2017,일자리,강화,0.001017025944396315
2013 ~ 2017,일자리,10명,-0.004573377100762559
2013 ~ 2017,일자리,개선,6.74416589682177e-05
2013 ~ 2017,일자리,위험,-0.008000841286570796
2013 ~ 2017,일자리,미래,0.002421519948860668
2013 ~ 2017,일자리,관리,-0.005640630014437299
2013 ~ 2017,일자리,회장,-0.0008643852391553822
2013 ~ 2017,일자리,사람,-0.004326720248975398
2013 ~ 2017,일자리,채용,0.019212377510109874
2013 ~ 2017,일자리,도입,0.007514712599240955
2013 ~ 2017,일자리,세대,0.02333523637028997
2013 ~ 2017,일자리,나눔,-0.005301411461161132
2013 ~ 2017,일자리,발표,0.01514870906018316
2013 ~ 2017,일자리,공무원,0.0010409766484535815
2013 ~ 2017,일자리,나이,-0.005005419232686927
2013 ~ 2017,일자리,절반,-0.0012002932396231766
2013 ~ 2017,일자리,어르신,0.056418368883827195
2013 ~ 2017,일자리,기고,0.009001540073621694
2013 ~ 2017,일자리,고용,0.026046831037932743
2013 ~ 2017,일자리,해결,0.006967372354007055
2013 ~ 2017,일자리,투자,0.005748404384154126
2013 ~ 2017,일자리,아베,-0.007146590396349191
2013 ~ 2017,일자리,예방,-0.007074811388635108
2013 ~ 2017,일자리,다이어트,-0.007074811388635163
2013 ~ 2017,일자리,세상,-0.004269511191533243
2013 ~ 2017,일자리,희망,0.010400765244872495
2013 ~ 2017,일자리,출산,-0.0009975639934640635
2013 ~ 2017,일자리,가능,0.004663985211876282
2013 ~ 2017,일자리,주목,0.0020970365295042343
2013 ~ 2017,일자리,문화,-0.0034144880345783053
2013 ~ 2017,일자리,뉴스,-0.004803927043162839
2013 ~ 2017,일자리,안전,-0.0017977889263847855
2013 ~ 2017,일자리,살해,-0.006190455302045624
2013 ~ 2017,일자리,준비,-0.0017038577890160648
2013 ~ 2017,일자리,시작,-2.107006094198656e-05
2013 ~ 2017,일자리,행복,-0.003029430505884732
2013 ~ 2017,일자리,사랑,-0.0014621335873844458
2013 ~ 2017,일자리,오늘,-0.005995271062172476
2013 ~ 2017,일자리,국가,-0.004459375316536393
2013 ~ 2017,일자리,기억,-0.004905098350073978
2013 ~ 2017,일자리,금융,0.004092937001096833
2013 ~ 2017,일자리,특별,-0.0031065211536755255
2013 ~ 2017,일자리,미세,-0.0010076566560414976
2013 ~ 2017,한국,일자리,-0.011906210323872032
2013 ~ 2017,한국,여성,0.001799421907679826
2013 ~ 2017,한국,정부,-0.004969545806758286
2013 ~ 2017,한국,지원,-0.011353178047450677
2013 ~ 2017,한국,치매,-0.013268683972456327
2013 ~ 2017,한국,노후,-0.0024040761831603755
2013 ~ 2017,한국,고령화,0.04911812441313039
2013 ~ 2017,한국,경제,0.08268331329437649
2013 ~ 2017,한국,시대,0.0008801231652747895
2013 ~ 2017,한국,건강,-0.011400577584626412
2013 ~ 2017,한국,개최,-0.006449632650972638
2013 ~ 2017,한국,재취업,-0.007878463082256457
2013 ~ 2017,한국,중국,0.019798075719273233
