category,source,target,correlation
2013 ~ 2017,치매,일자리,-0.02102394456200218
2013 ~ 2017,치매,한국,-0.018415085793808527
2013 ~ 2017,치매,여성,-0.009987296251445876
2013 ~ 2017,치매,환자,0.07594258479100878
2013 ~ 2017,치매,지원,-0.0033974852602649684
2013 ~ 2017,치매,정부,-0.01051528230029191
2013 ~ 2017,치매,건강,0.004062996537928277
2013 ~ 2017,치매,고령화,-0.012442732379702504
2013 ~ 2017,치매,경제,-0.013850317917745566
2013 ~ 2017,치매,증가,4.523755061363731e-05
2013 ~ 2017,치매,확대,0.003406427264343752
2013 ~ 2017,치매,재취업,-0.013709503731789916
2013 ~ 2017,치매,노후,-0.012138375896488675
2013 ~ 2017,치매,중국,-0.012060728033739166
2013 ~ 2017,치매,내년,-0.011307799362191888
2013 ~ 2017,치매,개최,-0.01046388944532045
2013 ~ 2017,치매,급증,0.005309190472735088
2013 ~ 2017,치매,가장,-0.005573113238031478
2013 ~ 2017,치매,위험,0.11876877769026596
2013 ~ 2017,치매,시대,-0.006064387758307703
2013 ~ 2017,치매,국민연금,-0.012206629378732464
2013 ~ 2017,치매,저출산,-0.012050237426352268
2013 ~ 2017,치매,최대,-0.006539582429578162
2013 ~ 2017,치매,필요,-0.0064101286220448524
2013 ~ 2017,치매,올해,-0.010122926588504843
2013 ~ 2017,치매,50대,0.039040483014123814
2013 ~ 2017,치매,가족,0.025423072231732586
2013 ~ 2017,치매,교수,-0.0014789071173145368
2013 ~ 2017,치매,추진,0.0010671647126900287
2013 ~ 2017,치매,국민,-0.0030614649581238956
2013 ~ 2017,치매,칼럼,-0.008744344534176832
2013 ~ 2017,치매,논란,-0.002880397626999771
2013 ~ 2017,치매,복지,-0.007783373731795899
2013 ~ 2017,치매,청년,-0.010283432985893456
2013 ~ 2017,치매,실시,0.0032954334265845454
2013 ~ 2017,치매,예방,0.1053035185780643
2013 ~ 2017,치매,70대,0.04975217298808174
2013 ~ 2017,치매,대한민국,-0.009946559604335867
2013 ~ 2017,치매,인구,-0.00723083148517096
2013 ~ 2017,치매,대통령,-0.0017844241028794714
2013 ~ 2017,치매,남성,0.004442344825660843
2013 ~ 2017,치매,사회,-0.002514055971638653
2013 ~ 2017,치매,10명,0.013820960714488685
2013 ~ 2017,치매,성장,-0.010325923564394133
2013 ~ 2017,치매,oecd,-0.010222410925572354
2013 ~ 2017,치매,독거노인,-0.008296832141009729
2013 ~ 2017,치매,개선,0.00010173098532859248
2013 ~ 2017,치매,창출,-0.009186678211709175
2013 ~ 2017,치매,정책,-0.005427887848189076
2013 ~ 2017,치매,인상,-0.008144365939047882
2013 ~ 2017,치매,관리,0.012569961861295218
2013 ~ 2017,치매,도입,0.0003379421912991361
2013 ~ 2017,치매,강화,-0.0053076053486990765
2013 ~ 2017,치매,기초연금,-0.009045473537658385
2013 ~ 2017,치매,최고,-0.006134423121570632
2013 ~ 2017,치매,글로벌,-0.008915248582692471
2013 ~ 2017,치매,출시,-0.0010314657771872762
2013 ~ 2017,치매,가능,0.01541263560154074
2013 ~ 2017,치매,수술,-0.0056799588666888
2013 ~ 2017,치매,맞춤형,-0.0005863320722388048
2013 ~ 2017,치매,60대,0.016489286744049658
2013 ~ 2017,치매,봉사활동,-0.00741674410812208
2013 ~ 2017,치매,평균,-0.006367126978344585
2013 ~ 2017,치매,우려,-0.0033139082241421397
2013 ~ 2017,치매,선정,-0.0063171948037639356
2013 ~ 2017,치매,전국,0.005778873608131394
2013 ~ 2017,치매,해결,-0.00932857135583421
2013 ~ 2017,치매,미국,-0.006283740526779749
2013 ~ 2017,치매,회장,-0.00019441014547001234
2013 ~ 2017,치매,안락사,-0.009290547911856618
2013 ~ 2017,치매,미래,-0.008206414927147175
2013 ~ 2017,치매,65세,0.003107498888014599
2013 ~ 2017,치매,부담,0.016428048656210198
2013 ~ 2017,치매,노화,-0.006114420182274747
2013 ~ 2017,치매,채용,-0.00917554496187302
2013 ~ 2017,치매,장관,-0.0050712127496931846
2013 ~ 2017,치매,창업,-0.008135164515092327
2013 ~ 2017,치매,전달,-0.00809212853050304
2013 ~ 2017,치매,발표,0.0001626307054813982
2013 ~ 2017,치매,할머니,0.035320893061208884
2013 ~ 2017,치매,20대,-0.00595899648919147
2013 ~ 2017,치매,무료,0.002342646386439136
2013 ~ 2017,치매,80대,0.05963837542442951
2013 ~ 2017,치매,모집,-0.004807019105317793
2013 ~ 2017,치매,아들,0.11470778534873226
2013 ~ 2017,치매,40대,0.0109352889269421
2013 ~ 2017,치매,위기,-0.007903074814287701
2013 ~ 2017,치매,절반,-0.006802928571702851
2013 ~ 2017,치매,서비스,0.011147496450688247
2013 ~ 2017,치매,발견,0.0522069763139218
2013 ~ 2017,치매,대표,-0.007709641829833421
2013 ~ 2017,치매,경찰,0.0008931571783242242
2013 ~ 2017,치매,공무원,-0.008754581229036171
2013 ~ 2017,치매,건강보험,-7.350432000440155e-05
2013 ~ 2017,치매,인생,-0.005380661046257005
2013 ~ 2017,치매,한국경제,-0.008605179506196568
2013 ~ 2017,치매,개발,0.03741520032488652
2013 ~ 2017,치매,적용,0.0133650672115844
2013 ~ 2017,치매,고용,-0.007418398329535835
2013 ~ 2017,일자리,치매,-0.02102394456200218
2013 ~ 2017,일자리,한국,-0.011821381662764226
2013 ~ 2017,일자리,여성,0.031480375892728084
2013 ~ 2017,일자리,환자,-0.015082990616046624
2013 ~ 2017,일자리,지원,0.015038722915804088
