category,source,target,correlation
2013 ~ 2017,출시,치매,-0.011140560981362317
2013 ~ 2017,출시,한국,-0.012626809907516266
2013 ~ 2017,출시,지원,-0.01200149032376486
2013 ~ 2017,출시,시대,-0.010073725362863568
2013 ~ 2017,출시,일자리,-0.012130740658139386
2013 ~ 2017,출시,개최,-0.011020069210916474
2013 ~ 2017,출시,정부,-0.01173243132190482
2013 ~ 2017,출시,여성,-0.0047592180030047405
2013 ~ 2017,출시,확대,-0.008065953716024473
2013 ~ 2017,출시,아파트,-0.010311565539112848
2013 ~ 2017,출시,최대,0.0025171501251955285
2013 ~ 2017,출시,고령화,-0.008572257691811034
2013 ~ 2017,출시,환자,-0.007939263409203005
2013 ~ 2017,출시,투자,-0.004701087149555005
2013 ~ 2017,출시,사설,-0.009809961604244093
2013 ~ 2017,출시,100세,0.005821787340882151
2013 ~ 2017,출시,실시,-0.00918769548191845
2013 ~ 2017,출시,증가,-0.008723996673313144
2013 ~ 2017,출시,인기,-0.007303297900723848
2013 ~ 2017,출시,가장,-0.007855542670663358
2013 ~ 2017,출시,내년,-0.001875972953570373
2013 ~ 2017,출시,올해,-0.007286134550667126
2013 ~ 2017,출시,국민연금,-0.008312491325092071
2013 ~ 2017,출시,부동산,-0.007307101068137944
2013 ~ 2017,출시,시장,-0.001964466016727783
2013 ~ 2017,출시,회장,-0.007442622746732694
2013 ~ 2017,출시,재취업,-0.00837674857519329
2013 ~ 2017,출시,보험,0.04277688963079006
2013 ~ 2017,출시,필요,-0.007809097744131824
2013 ~ 2017,출시,미세먼지,-0.005767452724760745
2013 ~ 2017,출시,추진,-0.00819247789216674
2013 ~ 2017,출시,최고,-0.006640571293665007
2013 ~ 2017,출시,대한민국,-0.00815747204469513
2013 ~ 2017,출시,글로벌,0.00012867014621187832
2013 ~ 2017,출시,대표,-0.003343191293952186
2013 ~ 2017,출시,중국,-0.0022495172044511617
2013 ~ 2017,출시,모집,-0.008019911147341937
2013 ~ 2017,출시,강화,0.0016513643283769888
2013 ~ 2017,출시,재테크,-0.001502982447847612
2013 ~ 2017,출시,논란,-0.006296009873367027
2013 ~ 2017,출시,교수,-0.007354146442190499
2013 ~ 2017,출시,공개,-0.006095031278243573
2013 ~ 2017,출시,인생,-0.005492154432486762
2013 ~ 2017,출시,맞춤형,0.009652026848924937
2013 ~ 2017,출시,국민,-0.00535284960051721
2013 ~ 2017,출시,위험,-0.006440268523654127
2013 ~ 2017,출시,주목,-0.004699202566688577
2013 ~ 2017,출시,봉사활동,-0.007487252506846728
2013 ~ 2017,출시,성장,-0.00634321418968383
2013 ~ 2017,출시,50대,-0.007448988643904877
2013 ~ 2017,출시,영화,-0.007358943879343821
2013 ~ 2017,출시,전달,-0.007358943879343808
2013 ~ 2017,출시,가능,-0.0021004882093977745
2013 ~ 2017,출시,독거노인,-0.007280889053280274
2013 ~ 2017,출시,칼럼,-0.007259060292812884
2013 ~ 2017,출시,보장,0.059010426103398704
2013 ~ 2017,출시,나눔,-0.007184353269710955
2013 ~ 2017,출시,연금,0.011037488507510507
2013 ~ 2017,출시,선정,-0.007140047807094451
2013 ~ 2017,출시,관리,-0.0018121909552940609
2013 ~ 2017,출시,도입,-0.005935321737614219
2013 ~ 2017,출시,저출산,-0.007023563264625223
2013 ~ 2017,출시,판매,0.0037719340376743188
2013 ~ 2017,출시,개선,-0.003963345699300705
2013 ~ 2017,출시,개발,-0.006320747864920979
2013 ~ 2017,출시,교육,-0.006923488910285878
2013 ~ 2017,출시,사회,-0.006914320331956794
2013 ~ 2017,출시,서비스,-0.00018449429095557503
2013 ~ 2017,출시,예방,-0.005024728360236239
2013 ~ 2017,출시,부담,-0.003121718297488357
2013 ~ 2017,출시,청년,-0.006035844200814633
2013 ~ 2017,출시,미래,-0.0060045484622434425
2013 ~ 2017,출시,대비,-0.00025476205881426754
2013 ~ 2017,출시,노화,-0.003427444356272093
2013 ~ 2017,출시,대통령,-0.006561372150307076
2013 ~ 2017,출시,복지,-0.006546863151705223
2013 ~ 2017,출시,할머니,-0.006517749348836628
2013 ~ 2017,출시,선물,-0.0016277906740894436
2013 ~ 2017,출시,사람,-0.006295153298102891
2013 ~ 2017,출시,남성,0.003057063808462201
2013 ~ 2017,출시,무료,-0.00618856511316177
2013 ~ 2017,출시,기고,-0.006152629570532357
2013 ~ 2017,출시,해결,-0.005283248992009686
2013 ~ 2017,출시,세대,-0.0016897503158251862
2013 ~ 2017,출시,준비,-0.001616221234844099
2013 ~ 2017,출시,시작,-0.005873487100059702
2013 ~ 2017,출시,걱정,-0.003599772258279512
2013 ~ 2017,출시,결혼,-0.005759177562914628
2013 ~ 2017,출시,삼성,-0.001193240496389872
2013 ~ 2017,출시,희망,-0.00541358514384281
2013 ~ 2017,출시,세상,-0.005401882975129311
2013 ~ 2017,출시,안전,-0.005259441977934382
2013 ~ 2017,출시,기억,-0.0035505587349290383
2013 ~ 2017,출시,부모,-0.00511306383916508
2013 ~ 2017,출시,문화,-0.005106874340651302
2013 ~ 2017,출시,오늘,-0.0012659719543225165
2013 ~ 2017,출시,현대,-0.0002806842742923218
2013 ~ 2017,출시,특별,0.000308289125796769
2013 ~ 2017,치매,출시,-0.011140560981362317
2013 ~ 2017,치매,한국,-0.011502990359041178
2013 ~ 2017,치매,지원,-0.0022705335768276554
2013 ~ 2017,치매,시대,-0.00784652959930929
2013 ~ 2017,치매,일자리,-0.011290534096602377
2013 ~ 2017,치매,개최,-0.009456586902975747
2013 ~ 2017,치매,정부,-0.006132702384758519
2013 ~ 2017,치매,여성,-0.0021785372606124443
2013 ~ 2017,치매,확대,0.0010380901441448915
2013 ~ 2017,치매,아파트,-0.009369202353392175
2013 ~ 2017,치매,최대,-0.0068076837006018735
2013 ~ 2017,치매,고령화,-0.007605939944075512
2013 ~ 2017,치매,환자,0.07592599752019583
2013 ~ 2017,치매,투자,-0.008869834637786816
2013 ~ 2017,치매,사설,-0.0031772237162222667
2013 ~ 2017,치매,100세,-0.00789689414806875
2013 ~ 2017,치매,실시,-0.00021344106547890193
2013 ~ 2017,치매,증가,0.0020527680234725047
2013 ~ 2017,치매,인기,-0.008069813832410684
2013 ~ 2017,치매,가장,-0.0026554478288785236
2013 ~ 2017,치매,내년,-0.006788552004145239
2013 ~ 2017,치매,올해,-0.007631627915310955
2013 ~ 2017,치매,국민연금,-0.008694551469609126
2013 ~ 2017,치매,부동산,-0.007194412349314278
2013 ~ 2017,치매,시장,-0.00633817432404679
2013 ~ 2017,치매,회장,-0.0033010563141134316
2013 ~ 2017,치매,재취업,-0.008283925532533081
2013 ~ 2017,치매,보험,0.00710948494877332
2013 ~ 2017,치매,필요,-0.004126179165285888
2013 ~ 2017,치매,미세먼지,-0.007186503545877513
2013 ~ 2017,치매,추진,0.00021541587326786186
2013 ~ 2017,치매,최고,-0.005492474097698998
2013 ~ 2017,치매,대한민국,-0.00597895590995242
2013 ~ 2017,치매,글로벌,-0.0075327328951127585
2013 ~ 2017,치매,대표,-0.007433499153095769
2013 ~ 2017,치매,중국,-0.00687366533535601
2013 ~ 2017,치매,모집,-0.005276503659124367
2013 ~ 2017,치매,강화,-0.004607243032840899
2013 ~ 2017,치매,재테크,-0.00781258653976169
2013 ~ 2017,치매,논란,-0.0007994923243433668
2013 ~ 2017,치매,교수,0.0013744039120422308
2013 ~ 2017,치매,공개,-0.0032381165380429757
2013 ~ 2017,치매,인생,-0.004829257160331051
2013 ~ 2017,치매,맞춤형,-0.0013122979474289493
2013 ~ 2017,치매,국민,-0.000750520795404803
2013 ~ 2017,치매,위험,0.11082740980476997
2013 ~ 2017,치매,주목,-0.004018460256352707
2013 ~ 2017,치매,봉사활동,-0.005130801819988663
2013 ~ 2017,치매,성장,-0.006248184492830022
2013 ~ 2017,치매,50대,0.031479868091136884
2013 ~ 2017,치매,영화,-0.00438635372450012
2013 ~ 2017,치매,전달,-0.006699190077668583
2013 ~ 2017,치매,가능,0.010286607278063948
2013 ~ 2017,치매,독거노인,-0.005447116748004839
2013 ~ 2017,치매,칼럼,-0.004248076047824202
2013 ~ 2017,치매,보장,0.006514988237455736
2013 ~ 2017,치매,나눔,-0.00651258096450032
2013 ~ 2017,치매,연금,-0.006493635413783981
2013 ~ 2017,치매,선정,-0.004081868556169062
2013 ~ 2017,치매,관리,0.010262955358233914
2013 ~ 2017,치매,도입,-0.00046463272055499255
2013 ~ 2017,치매,저출산,-0.006945734915512592
2013 ~ 2017,치매,판매,-0.005729235642707116
2013 ~ 2017,치매,개선,0.0022421085368641257
2013 ~ 2017,치매,개발,0.025072674924173907
2013 ~ 2017,치매,교육,-0.003160812755411306
2013 ~ 2017,치매,사회,0.0005439251346922272
2013 ~ 2017,치매,서비스,0.007366047310845862
2013 ~ 2017,치매,예방,0.1208594850233624
2013 ~ 2017,치매,부담,0.010709153979905583
2013 ~ 2017,치매,청년,-0.005955110129536163
2013 ~ 2017,치매,미래,-0.0052835381889947625
2013 ~ 2017,치매,대비,-0.0013980730445674377
2013 ~ 2017,치매,노화,-0.003962945059563042
2013 ~ 2017,치매,대통령,0.0006395929941444851
2013 ~ 2017,치매,복지,-0.0038765109398146455
2013 ~ 2017,치매,할머니,0.027475963473198268
2013 ~ 2017,치매,선물,-0.00015770697368124866
2013 ~ 2017,치매,사람,0.0072801434867503425
2013 ~ 2017,치매,남성,0.005929589489555862
2013 ~ 2017,치매,무료,0.002809032330184238
2013 ~ 2017,치매,기고,-0.004702773156293393
2013 ~ 2017,치매,해결,-0.005209286891867466
2013 ~ 2017,치매,세대,-0.004440612048324159
2013 ~ 2017,치매,준비,-0.005108804852082411
2013 ~ 2017,치매,시작,-0.002190835910427078
2013 ~ 2017,치매,걱정,0.006778294798787576
2013 ~ 2017,치매,결혼,-0.0020063114840568625
2013 ~ 2017,치매,삼성,-0.004088122135714545
2013 ~ 2017,치매,희망,-0.004568885227042084
2013 ~ 2017,치매,세상,0.0009492171766407897
2013 ~ 2017,치매,안전,-0.0035859156703189586
2013 ~ 2017,치매,기억,0.016224220980363743
2013 ~ 2017,치매,부모,0.007403516108634438
2013 ~ 2017,치매,문화,-0.005050284888248908
2013 ~ 2017,치매,오늘,-0.0029512425393246606
2013 ~ 2017,치매,현대,-0.004194191794736145
2013 ~ 2017,치매,특별,-0.0033601588408435495
2013 ~ 2017,한국,출시,-0.012626809907516268
2013 ~ 2017,한국,치매,-0.011502990359041176
2013 ~ 2017,한국,지원,-0.008291375871849124
2013 ~ 2017,한국,시대,-0.0010823678866766263
2013 ~ 2017,한국,일자리,-0.005345807074534883
2013 ~ 2017,한국,개최,-0.006878181939949149
2013 ~ 2017,한국,정부,-0.002345942602854569
2013 ~ 2017,한국,여성,0.005204099523511936
2013 ~ 2017,한국,확대,-0.0035731834831313697
2013 ~ 2017,한국,아파트,-0.008026200440667661
2013 ~ 2017,한국,최대,-0.0018327576464313355
2013 ~ 2017,한국,고령화,0.037971253010102686
2013 ~ 2017,한국,환자,-0.0053573570113904226
2013 ~ 2017,한국,투자,0.0017574088426069096
2013 ~ 2017,한국,사설,0.010700823060230121
2013 ~ 2017,한국,100세,-0.005505633860089538
2013 ~ 2017,한국,실시,-0.006359522390357398
2013 ~ 2017,한국,증가,0.0027297752428443443
2013 ~ 2017,한국,인기,-0.005736640623162383
2013 ~ 2017,한국,가장,0.02288511261054957
2013 ~ 2017,한국,내년,0.011421680848689253
2013 ~ 2017,한국,올해,0.006347002525046641
2013 ~ 2017,한국,국민연금,-0.00599539348883056
2013 ~ 2017,한국,부동산,0.001222279892233095
2013 ~ 2017,한국,시장,0.008659310546965728
2013 ~ 2017,한국,회장,0.004675323429769756
2013 ~ 2017,한국,재취업,-0.004400581924945333
2013 ~ 2017,한국,보험,-0.00492040248592584
2013 ~ 2017,한국,필요,0.004963599871661506
2013 ~ 2017,한국,미세먼지,-0.006056967849553343
2013 ~ 2017,한국,추진,-0.005354730668271036
2013 ~ 2017,한국,최고,0.028865181094152575
2013 ~ 2017,한국,대한민국,-0.0011741350896563806
2013 ~ 2017,한국,글로벌,0.005363600464339353
2013 ~ 2017,한국,대표,0.0073884569327549166
2013 ~ 2017,한국,중국,0.021297965088133433
2013 ~ 2017,한국,모집,-0.006972596620803657
2013 ~ 2017,한국,강화,-0.0020108631514091113
2013 ~ 2017,한국,재테크,-0.005646618099405199
2013 ~ 2017,한국,논란,-0.004420047040738627
2013 ~ 2017,한국,교수,0.00231974340746389
2013 ~ 2017,한국,공개,-0.006095686118083315
2013 ~ 2017,한국,인생,-0.005424649155957698
2013 ~ 2017,한국,맞춤형,-0.005312747011673063
2013 ~ 2017,한국,국민,-0.0014915581161429369
2013 ~ 2017,한국,위험,0.00237246373714448
2013 ~ 2017,한국,주목,-0.003309750174278072
2013 ~ 2017,한국,봉사활동,-0.005865157440409274
2013 ~ 2017,한국,성장,0.029669738692465576
2013 ~ 2017,한국,50대,-0.003885727587850423
2013 ~ 2017,한국,영화,-0.0004985070584406883
2013 ~ 2017,한국,전달,-0.0057424515407334155
2013 ~ 2017,한국,가능,-0.0030349813110452984
2013 ~ 2017,한국,독거노인,-0.006330082899506195
2013 ~ 2017,한국,칼럼,0.00033338712478349857
2013 ~ 2017,한국,보장,-0.004903531256884982
2013 ~ 2017,한국,나눔,-0.006246153655661004
2013 ~ 2017,한국,연금,-0.0001741604087008583
2013 ~ 2017,한국,선정,-0.0021549410691368296
2013 ~ 2017,한국,관리,-0.0028125061730157066
2013 ~ 2017,한국,도입,-0.003478098820964947
2013 ~ 2017,한국,저출산,0.01105806457712764
2013 ~ 2017,한국,판매,-0.005415416727289486
2013 ~ 2017,한국,개선,-0.0033029392941186465
2013 ~ 2017,한국,개발,-0.004631377040726319
2013 ~ 2017,한국,교육,0.0030343325144874893
2013 ~ 2017,한국,사회,0.014211918010132442
2013 ~ 2017,한국,서비스,0.0009966063814830447
2013 ~ 2017,한국,예방,-0.005967354246474529
2013 ~ 2017,한국,부담,-0.00381087754337114
