category,source,target,correlation
2013 ~ 2017,치매,시대,-0.010596074902575726
2013 ~ 2017,치매,출시,-0.01408248985472944
2013 ~ 2017,치매,노후,-0.01451394778110916
2013 ~ 2017,치매,한국,-0.013672066834914643
2013 ~ 2017,치매,지원,0.0021318572239551153
2013 ~ 2017,치매,일자리,-0.01451267822724279
2013 ~ 2017,치매,100세,-0.01147642718045691
2013 ~ 2017,치매,고령화,-0.00971214861701877
2013 ~ 2017,치매,정부,-0.0055787127379725385
2013 ~ 2017,치매,개최,-0.010730984358602756
2013 ~ 2017,치매,환자,0.09759111599989591
2013 ~ 2017,치매,여성,-0.005385986842804199
2013 ~ 2017,치매,사설,0.002069829781339441
2013 ~ 2017,치매,증가,0.0006552513420523567
2013 ~ 2017,치매,최대,-0.007550650972206228
2013 ~ 2017,치매,가장,-0.0005445782261625814
2013 ~ 2017,치매,실시,-0.000547118813030244
2013 ~ 2017,치매,아파트,-0.01026886431202896
2013 ~ 2017,치매,보험,0.00473328461508289
2013 ~ 2017,치매,내년,-0.008628938244499538
2013 ~ 2017,치매,투자,-0.010484771243590004
2013 ~ 2017,치매,국민연금,-0.011282035613969097
2013 ~ 2017,치매,인기,-0.009612287545501091
2013 ~ 2017,치매,대한민국,-0.00682477181102989
2013 ~ 2017,치매,올해,-0.007833726379079992
2013 ~ 2017,치매,필요,-0.0032338255111202963
2013 ~ 2017,치매,독거노인,-0.007714099701701053
2013 ~ 2017,치매,복지,-0.006426626183907
2013 ~ 2017,치매,연금,-0.010111653503674843
2013 ~ 2017,치매,의료비,-0.005988216267151336
2013 ~ 2017,치매,인생,-0.005261457211149649
2013 ~ 2017,치매,부담,0.009667632117511303
2013 ~ 2017,치매,부동산,-0.00861144058449678
2013 ~ 2017,치매,맞춤형,-5.622594505440201e-05
2013 ~ 2017,치매,최고,-0.007471006327017577
2013 ~ 2017,치매,추진,0.005408885885293232
2013 ~ 2017,치매,강화,-0.005209874288142193
2013 ~ 2017,치매,보장,0.0029760274337624084
