category,source,target,correlation
2013 ~ 2017,치매,시대,-0.010720673752258289
2013 ~ 2017,치매,출시,-0.014083829380557734
2013 ~ 2017,치매,노후,-0.014526161139201618
2013 ~ 2017,치매,한국,-0.013682050275755094
2013 ~ 2017,치매,만원,-0.0054839508570922605
2013 ~ 2017,치매,지원,0.0021091798710748057
2013 ~ 2017,치매,일자리,-0.014523128624663479
2013 ~ 2017,치매,고령화,-0.009701020315069737
2013 ~ 2017,치매,정부,-0.005431851166567589
2013 ~ 2017,치매,개최,-0.010731051078516842
2013 ~ 2017,치매,환자,0.09761072513198228
2013 ~ 2017,치매,여성,-0.00540053889734471
2013 ~ 2017,치매,만명,0.003837197507502932
2013 ~ 2017,치매,증가,0.0005572249824041152
2013 ~ 2017,치매,최대,-0.007562828981345367
2013 ~ 2017,치매,가장,-0.0005566711751353965
2013 ~ 2017,치매,실시,-0.0005533620020498302
2013 ~ 2017,치매,아파트,-0.010278253259379535
2013 ~ 2017,치매,내년,-0.008657955383305388
2013 ~ 2017,치매,국민연금,-0.01132018054470924
2013 ~ 2017,치매,보험,0.004718346733127376
2013 ~ 2017,치매,투자,-0.01049392846361526
2013 ~ 2017,치매,급증,0.006826372131528398
2013 ~ 2017,치매,대한민국,-0.006916131710605098
2013 ~ 2017,치매,인기,-0.00963215323342721
2013 ~ 2017,치매,년간,0.001595598633011548
2013 ~ 2017,치매,올해,-0.007840593709759255
2013 ~ 2017,치매,필요,-0.003253984015781676
2013 ~ 2017,치매,독거노인,-0.007720935672284278
2013 ~ 2017,치매,복지,-0.006429685240965173
2013 ~ 2017,치매,가구,-0.00986405502805596
2013 ~ 2017,치매,연금,-0.010143316563279872
2013 ~ 2017,치매,의료비,-0.006023273337707574
2013 ~ 2017,치매,인생,-0.005269402446006929
2013 ~ 2017,치매,세대,-0.007294004438728665
2013 ~ 2017,치매,부담,0.009641383394049782
2013 ~ 2017,치매,부동산,-0.008624834858849835
2013 ~ 2017,치매,맞춤형,-6.695551808306252e-05
2013 ~ 2017,치매,최고,-0.007477272427784841
2013 ~ 2017,치매,추진,0.005403670905927835
2013 ~ 2017,치매,강화,-0.005217373801444246
2013 ~ 2017,치매,보장,0.002971690324844242
2013 ~ 2017,치매,저출산,-0.00971519244494083
2013 ~ 2017,치매,교수,0.0049600554943655464
2013 ~ 2017,치매,글로벌,-0.008734276829742538
2013 ~ 2017,치매,국민,-0.0037308161257739014
2013 ~ 2017,치매,모집,-0.007117524999783212
2013 ~ 2017,치매,재취업,-0.009538040354654111
2013 ~ 2017,치매,칼럼,-0.0007221793892718886
2013 ~ 2017,치매,회장,-0.004897135124898105
2013 ~ 2017,치매,논란,-0.0011110761376407895
2013 ~ 2017,치매,서비스,0.011608324851641922
2013 ~ 2017,치매,미세먼지,-0.0075426131154755615
2013 ~ 2017,치매,대표,-0.008844867731158843
2013 ~ 2017,치매,예방,0.13822314267453223
2013 ~ 2017,치매,관리,0.02336016026902761
2013 ~ 2017,치매,봉사활동,-0.007343201440100539
2013 ~ 2017,치매,대비,-0.0031156254331270467
2013 ~ 2017,치매,세시대,-0.00886625591268132
2013 ~ 2017,치매,주목,-0.004093377043793491
2013 ~ 2017,치매,가능,0.01190455732110082
2013 ~ 2017,치매,도입,-0.0005951613464835837
2013 ~ 2017,치매,의료실비보험,-0.00878680243887686
2013 ~ 2017,치매,영화,-0.005275803315700285
2013 ~ 2017,치매,성장,-0.008005781110311734
2013 ~ 2017,치매,인구,-0.0037325521649931373
2013 ~ 2017,치매,교육,-0.005048745780811926
2013 ~ 2017,치매,나눔,-0.007842634682620959
2013 ~ 2017,치매,준비,-0.006343866186208743
2013 ~ 2017,치매,대통령,-0.0001902025848416743
2013 ~ 2017,치매,정책,-0.006234807764273672
2013 ~ 2017,치매,청년,-0.006219813697685041
2013 ~ 2017,치매,미래,-0.006901945477720178
2013 ~ 2017,치매,개발,0.027336900873791183
2013 ~ 2017,치매,걱정,0.010054260378640158
2013 ~ 2017,치매,개선,-0.0006569322622019699
2013 ~ 2017,치매,할머니,0.018959889122716303
2013 ~ 2017,치매,무료,0.0010059766459703519
2013 ~ 2017,치매,기고,-0.004609189729096207
2013 ~ 2017,치매,사람,0.010751130981300686
2013 ~ 2017,치매,노인들,0.0016660215465438078
2013 ~ 2017,치매,마련,-0.004657442460995324
2013 ~ 2017,치매,남성,0.002428089473130766
2013 ~ 2017,치매,자녀,-0.0076500451400837175
2013 ~ 2017,치매,해결,-0.006362224534068764
2013 ~ 2017,치매,선물,-0.002585523467797368
2013 ~ 2017,치매,시작,-0.002593060851405419
2013 ~ 2017,치매,부모,0.00946252761216887
2013 ~ 2017,치매,결혼,-0.0038434104809516147
2013 ~ 2017,치매,희망,-0.006426303897493512
2013 ~ 2017,치매,세상,0.003404948108694236
2013 ~ 2017,치매,삼성,-0.005504499562241148
2013 ~ 2017,치매,국가,0.004343819587837614
2013 ~ 2017,치매,안전,-0.0006822123521704355
2013 ~ 2017,치매,빈곤,-0.003547701104264875
2013 ~ 2017,치매,기억,0.016193718422545796
2013 ~ 2017,치매,의료,0.00624646700964001
2013 ~ 2017,치매,오늘,-0.0041004694667797405
2013 ~ 2017,치매,현대,-0.004758338088948086
2013 ~ 2017,시대,치매,-0.010720673752258289
2013 ~ 2017,시대,출시,-0.01107980530213855
2013 ~ 2017,시대,노후,0.023655672125204717
2013 ~ 2017,시대,한국,-0.003965410138666245
2013 ~ 2017,시대,만원,-0.008481114763284923
2013 ~ 2017,시대,지원,-0.00782814824877904
2013 ~ 2017,시대,일자리,-0.001732000061869749
2013 ~ 2017,시대,고령화,0.10080306881892749
