category,word,score
2013 ~ 2017,건강,5251
2013 ~ 2017,노후,4664
2013 ~ 2017,치매,4165
2013 ~ 2017,한국,3948
2013 ~ 2017,출시,3474
2013 ~ 2017,경제,3010
2013 ~ 2017,여성,3009
2013 ~ 2017,지원,2907
2013 ~ 2017,정부,2711
2013 ~ 2017,일자리,2617
2013 ~ 2017,고령화,2614
2013 ~ 2017,시대,2520
2013 ~ 2017,투자,2422
2013 ~ 2017,확대,2369
2013 ~ 2017,내년,2286
2013 ~ 2017,국민,2183
2013 ~ 2017,필요,2155
2013 ~ 2017,사회,2034
2013 ~ 2017,환자,1995
2013 ~ 2017,보험,1941
2013 ~ 2017,연금,1918
2013 ~ 2017,행복,1912
2013 ~ 2017,금융,1841
2013 ~ 2017,개최,1833
2013 ~ 2017,아파트,1808
2013 ~ 2017,가족,1805
2013 ~ 2017,가능,1755
2013 ~ 2017,예방,1693
2013 ~ 2017,실시,1692
2013 ~ 2017,증가,1652
2013 ~ 2017,올해,1626
2013 ~ 2017,부동산,1568
2013 ~ 2017,강화,1539
2013 ~ 2017,최대,1520
2013 ~ 2017,재취업,1485
2013 ~ 2017,오늘,1473
2013 ~ 2017,미세먼지,1418
2013 ~ 2017,성장,1418
2013 ~ 2017,안전,1389
2013 ~ 2017,위험,1370
2013 ~ 2017,추진,1362
2013 ~ 2017,인기,1358
2013 ~ 2017,국민연금,1352
2013 ~ 2017,최고,1346
2013 ~ 2017,가장,1341
2013 ~ 2017,주목,1332
2013 ~ 2017,교육,1304
2013 ~ 2017,글로벌,1299
2013 ~ 2017,회장,1298
2013 ~ 2017,준비,1297
2013 ~ 2017,관리,1297
2013 ~ 2017,대비,1248
2013 ~ 2017,사람,1242
2013 ~ 2017,도입,1210
2013 ~ 2017,100세,1200
2013 ~ 2017,일본,1197
2013 ~ 2017,개선,1195
2013 ~ 2017,대표,1189
2013 ~ 2017,미래,1178
2013 ~ 2017,논란,1170
2013 ~ 2017,복지,1153
2013 ~ 2017,급증,1130
2013 ~ 2017,청년,1115
2013 ~ 2017,현대,1114
2013 ~ 2017,보장,1111
2013 ~ 2017,교수,1104
2013 ~ 2017,어르신,1083
2013 ~ 2017,맞춤형,1081
2013 ~ 2017,무료,1074
2013 ~ 2017,삼성,1070
2013 ~ 2017,칼럼,1065
2013 ~ 2017,세대,1061
2013 ~ 2017,부동,1052
2013 ~ 2017,공개,1044
2013 ~ 2017,해결,1043
2013 ~ 2017,기억,1038
2013 ~ 2017,정책,1028
2013 ~ 2017,마련,991
2013 ~ 2017,저출산,978
2013 ~ 2017,특별,959
2013 ~ 2017,개발,955
2013 ~ 2017,50대,951
2013 ~ 2017,시작,949
2013 ~ 2017,시장,935
2013 ~ 2017,기고,926
2013 ~ 2017,희망,925
2013 ~ 2017,남성,924
2013 ~ 2017,펀드,922
2013 ~ 2017,선정,922
2013 ~ 2017,독거노인,921
2013 ~ 2017,평균,908
2013 ~ 2017,인상,901
2013 ~ 2017,대한민국,899
2013 ~ 2017,고용,896
2013 ~ 2017,재건축,893
2013 ~ 2017,할머니,890
2013 ~ 2017,판매,889
2013 ~ 2017,대통령,888
2013 ~ 2017,서비스,886
2013 ~ 2017,부모,884
2018 ~ 2023,코로나,7345
2018 ~ 2023,지원,5771
2018 ~ 2023,노후,4486
2018 ~ 2023,한국,4246
2018 ~ 2023,서울시,3978
2018 ~ 2023,정부,3926
2018 ~ 2023,코로나19,3913
2018 ~ 2023,일자리,3759
2018 ~ 2023,미세먼지,3100
2018 ~ 2023,내년,2990
2018 ~ 2023,필요,2953
2018 ~ 2023,시대,2942
2018 ~ 2023,경제,2908
2018 ~ 2023,재건축,2826
2018 ~ 2023,국민,2682
2018 ~ 2023,백신,2678
2018 ~ 2023,출시,2622
2018 ~ 2023,투자,2611
2018 ~ 2023,가능,2543
2018 ~ 2023,사회,2533
2018 ~ 2023,올해,2480
2018 ~ 2023,환자,2440
2018 ~ 2023,강화,2427
2018 ~ 2023,고령화,2344
