,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차수입금액,승차인원수,승차연인거리,좌석거리,1인당수입율,공급대비승차율,운행대비고객이동,stringency_index,deaths,international_movement_restrictions,people_vaccinated,people_fully_vaccinated,containment_health_index,confirmed,government_response_index,관광,일반,일반/관광,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수
0,전체,경부선,2015-01-01,31,14,17,1,0,69372.0,3543395.0,128049178500.0,3667299.0,9748048608.0,14822262064.0,1080541.3871971557,32.001205845964925,47.53716297394647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,2.0,0.0,10.0,467.0,186.0,186.0,341.0,4035.0
1,전체,경부선,2015-02-01,28,12,16,3,3,63270.0,3245162.0,121361834100.0,3422455.0,9164774985.0,13580749259.0,990080.9824897958,29.498333257046387,42.34379382547994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,3.0,91.0,12.0,332.0,168.0,168.0,308.0,3700.0
2,전체,경부선,2015-03-01,31,13,18,1,0,68492.0,3508931.0,120948542600.0,3564537.0,9121807852.0,14672499958.0,1047140.8416876288,31.286171842443313,50.96527798063823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,4.0,0.0,0.0,469.0,186.0,186.0,341.0,3999.0
3,전체,경부선,2015-04-01,30,12,18,0,0,66146.0,3397973.0,120614189400.0,3524340.0,9096502432.0,14101296781.0,1021744.5790583994,30.917470925740982,47.50181322936098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,9.0,0.0,0.0,488.0,180.0,180.0,330.0,3810.0
4,전체,경부선,2015-05-01,31,15,16,3,0,69858.0,3592956.0,135076041300.0,3894486.0,10271777531.0,14924842491.0,1070896.794708924,33.408709216300856,46.144244238038965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,10.0,0.0,21.0,504.0,186.0,186.0,341.0,4022.0
5,전체,경부선,2015-06-01,30,12,18,1,0,66224.0,3385686.0,87954458300.0,2553934.0,6512537121.0,14044702845.0,1030727.7632078255,22.620107779198918,65.72936944227739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,4.0,0.0,2.0,484.0,180.0,180.0,330.0,3815.0
6,전체,경부선,2015-07-01,31,13,18,0,0,68546.0,3512863.0,115520672700.0,3266411.0,8588649623.0,14565135786.0,1093962.2389803934,28.748999613853073,53.63041735194167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,191.0,0.0,0.0,596.0,186.0,186.0,341.0,3948.0
7,전체,경부선,2015-08-01,31,14,17,1,0,66974.0,3401486.0,130873144000.0,3554036.0,9462062208.0,13917692575.0,1140182.528554217,32.357724212720754,46.0478133402511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,492.0,0.0,1.0,565.0,186.0,186.0,341.0,3966.0
8,전체,경부선,2015-09-01,30,12,18,3,3,65376.0,3341338.0,120878239500.0,3386469.0,8601109548.0,13675073753.0,1065922.3859531367,30.164953611664764,49.01195005138386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,188.0,395.0,85.0,17.0,484.0,180.0,180.0,330.0,3879.0
9,전체,경부선,2015-10-01,31,14,17,2,0,66826.0,3415046.0,132709519700.0,3700379.0,9471236728.0,13963293512.0,1108271.596825989,33.39656510423355,46.70134455424505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,488.0,0.0,3.0,581.0,186.0,186.0,341.0,3974.0
10,전체,경부선,2015-11-01,30,13,17,0,0,64416.0,3304148.0,128724925222.0,3609426.0,9185193764.0,13506121821.0,1064120.6336746498,32.49018885412083,45.57173700480018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,473.0,0.0,0.0,564.0,180.0,180.0,330.0,3831.0
11,전체,경부선,2015-12-01,31,12,19,1,0,66078.0,3386944.0,126087109624.0,3556803.0,9077800823.0,13844356803.0,1095838.3212980516,32.43564169923746,48.226406470571746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,493.0,0.0,8.0,585.0,186.0,186.0,341.0,3943.0
12,전체,경부선,2016-01-01,31,15,16,1,0,67256.0,3447475.0,122603553333.0,3402142.0,8979712363.0,14095589276.0,1118622.420774062,30.46020928933607,49.17579523638514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,480.0,0.0,6.0,578.0,186.0,186.0,341.0,3984.0
13,전체,경부선,2016-02-01,29,12,17,3,3,63772.0,3267746.0,122549126661.0,3368729.0,8934410274.0,13366002570.0,1056055.8368677245,29.807430816739654,44.177458701375016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,359.0,102.0,18.0,436.0,174.0,174.0,319.0,3786.0
14,전체,경부선,2016-03-01,31,12,19,1,0,66210.0,3392424.0,114255746220.0,3262111.0,8237740642.0,13861049510.0,1089389.0579264425,29.571206270664494,53.170662501640614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,442.0,0.0,0.0,781.0,186.0,186.0,341.0,3927.0
15,전체,경부선,2016-04-01,30,14,16,0,0,64918.0,3325669.0,122351571699.0,3451243.0,8837105806.0,13594815917.0,1065419.8384126518,30.859439252080442,47.302459966444864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,437.0,0.0,3.0,763.0,180.0,180.0,330.0,3850.0
16,전체,경부선,2016-05-01,31,13,18,3,0,66984.0,3433718.0,129056309743.0,3652329.0,9401427938.0,14036414997.0,1100120.522489939,32.678017576524475,47.5227264540068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,456.0,0.0,13.0,786.0,186.0,186.0,341.0,3985.0
17,전체,경부선,2016-06-01,30,12,18,1,0,64260.0,3294158.0,121022922707.0,3434367.0,8886604094.0,13461346128.0,1060005.5397622632,31.026461202222308,46.50315067750146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,431.0,0.0,6.0,758.0,180.0,180.0,330.0,3824.0
18,전체,경부선,2016-07-01,31,15,16,0,0,67324.0,3450493.0,126396791493.0,3524691.0,9256012548.0,14103785896.0,1113586.2353755787,31.51199576522028,47.844111603098405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,455.0,0.0,14.0,791.0,186.0,186.0,341.0,4004.0
19,전체,경부선,2016-08-01,31,12,19,1,0,66717.0,3420067.0,127855167330.0,3509374.0,9329994171.0,13976204211.0,1130766.359104993,31.736963766649378,46.86370174928693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,442.0,0.0,28.0,777.0,186.0,186.0,341.0,3980.0
20,전체,경부선,2016-09-01,30,13,17,3,3,66036.0,3383339.0,121758746527.0,3416412.0,8784892314.0,13837129189.0,1070760.152413105,30.085899664568473,48.36691018965884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,363.0,103.0,30.0,620.0,180.0,180.0,330.0,3931.0
