category,word,score
20,20대_남성,49
20,20대_징역,45
20,20대_여성,38
20,20대_폭행한,31
20,20대_아들,21
20,20대_성폭행한,20
20,20대_10,17
20,20대_추월,16
20,20대_구속,16
20,20대_취업자,16
20,징역_20대,45
20,징역_5년,17
20,징역_9년,15
20,징역_2년,12
20,징역_3년,11
20,징역_공무원,9
20,징역_아들,9
20,징역_6년,8
20,징역_4년,7
20,징역_12년,7
20,노인_70대,26
20,노인_무차별,11
20,노인_80대,9
20,노인_마구,7
20,노인_폭행한,5
20,노인_치고,5
20,노인_60대,3
20,노인_덮쳐,3
20,노인_줍던,3
20,노인_일하는,3
20,여성_20대,38
20,여성_만난,5
20,여성_성폭행한,5
20,여성_귀가,4
20,여성_훔쳐보며,3
20,여성_50대,3
20,여성_침입해,2
20,여성_가슴,2
20,여성_구조,2
20,여성_22,2
20,남성_20대,49
20,남성_구속,5
20,남성_실형,3
20,남성_징역,3
20,남성_취업자,3
20,남성_집행유예,2
20,남성_서울,2
20,남성_항소심서,2
20,남성_무시하는,1
20,남성_수차례,1
20,70대_노인,26
20,70대_무차별,5
20,70대_이웃,3
20,70대_마주쳐,3
20,70대_20대,3
20,70대_쳐다봐,2
20,70대_횡단보도서,2
20,70대_마주쳐서,2
20,70대_우울증,2
20,70대_뭘,2
20,취업자_20대,15
20,취업자_60세,10
20,취업자_60대,9
20,취업자_20대보다,3
20,취업자_남성,3
20,취업자_60대가,2
20,취업자_서울,2
20,취업자_사상,2
20,취업자_중,1
20,취업자_2분기,1
20,60대_취업자,9
20,60대_20대,4
20,60대_노인,3
20,60대_취업,3
20,60대_일자리,3
20,60대_근로자,2
20,60대_일하는,2
20,60대_가,2
20,60대_경제활동인구,2
20,60대_많다,2
20,시신_냉장고에,26
20,시신_아버지,17
20,시신_냉장고,6
20,시신_유기한,6
20,시신_뒤,4
20,시신_치고,3
20,시신_유기,3
20,시신_방치한,2
20,시신_부친,2
20,시신_숨긴,1
20,50대_여성,3
20,50대_일자리,3
20,50대_근로자,2
20,50대_줄고,2
20,50대_20대,2
20,50대_비극,1
20,50대_제친,1
20,50대_41,1
20,50대_취업준비하는,1
20,50대_주의,1
30,30대_징역,44
30,30대_20,42
30,30대_남성,28
30,30대_여성,25
30,30대_실형,10
30,30대_숨지게,10
30,30대_구속,10
30,30대_이하,9
30,30대_성폭행한,8
30,30대_살해한,8
30,20_30대,42
30,20_시대,2
30,20_30대도,2
30,20_30대가,2
30,20_쑥,1
30,20_역풍,1
30,20_추락하는,1
30,20_30대까지,1
30,20_취업자수,1
30,20_고달픈,1
30,징역_30대,44
30,징역_4년,13
30,징역_5년,9
30,징역_7년,9
30,징역_10년,7
30,징역_남성,6
30,징역_10개월,4
30,징역_1년,4
30,징역_2년,4
30,징역_7년6개월,3
30,여성_30대,25
30,여성_성폭행,5
30,여성_취한,2
30,여성_자살률,2
30,여성_초혼,2
30,여성_피부,2
30,여성_항소심서,2
30,여성_취업자,2
30,여성_경력단절,2
30,여성_50대,2
30,남성_30대,28
30,남성_징역,6
30,남성_하루만에,2
30,남성_2명,2
30,남성_절반이상이,1
30,남성_25,1
30,남성_절반,1
30,남성_지하철서,1
30,남성_절반은,1
30,남성_양쪽,1
30,노인_70대,7
30,노인_살해한,2
30,노인_살해하고,2
30,노인_빈곤율,2
30,노인_아랫집,2
30,노인_집단,1
30,노인_해법은,1
30,노인_하이힐로,1
30,노인_숨지게,1
30,노인_지나가던,1
30,60대_50,4
30,60대_일자리,3
30,60대_주거,2
30,60대_소득,2
30,60대_vs,2
30,60대_30대,2
30,60대_절반,1
30,60대_넘게,1
30,60대_투병중인,1
30,60대_20,1
30,일자리_60대,3
30,일자리_30대,3
30,일자리_임금근로,2
30,일자리_39만개,2
30,일자리_49만개,2
30,일자리_사업,1
30,일자리_절반,1
30,일자리_없어,1
30,일자리_47만개,1
30,일자리_좋은,1
30,가장_높아,3
30,가장_30대가,2
30,가장_은퇴준비,2
30,가장_70대,2
30,가장_30대,2
30,가장_소홀,1
30,가장_종신보험은,1
30,가장_불행하다,1
30,가장_커,1
30,가장_뚱뚱하다,1
30,70대_노인,7
30,70대_가장,2
30,70대_차량에,1
30,70대_여성,1
30,70대_쳐다봐,1
30,70대_쓰러진,1
30,70대_꾸짖느냐,1
30,70대_이상이,1
30,70대_들이받고도,1
30,70대_투자액,1
40,40대_징역,45
40,40대_아들,32
40,40대_남성,32
40,40대_숨지게,30
40,40대_여성,22
40,40대_30,19
40,40대_기혼,18
40,40대_일자리,17
40,40대_딸,15
40,40대_성폭행한,14
40,징역_40대,45
40,징역_5년,14
40,징역_10년,11
40,징역_6년,8
40,징역_4년,7
40,징역_7년,7
40,징역_아들,7
40,징역_2년,6
40,징역_20년,6
40,징역_9년,5
40,치매_노모,24
40,치매_80대,8
40,치매_아버지,8
40,치매_앓는,7
40,치매_걸린,6
40,치매_어머니,5
40,치매_추락,3
40,치매_몰아,3
40,치매_이모,3
40,치매_70대,3
40,남성_40대,32
40,남성_기혼,11
40,남성_많아,4
40,남성_집행유예,2
40,남성_대다수,2
40,남성_사회복지사,2
40,남성_실형,1
40,남성_해태제과,1
40,남성_직무,1
40,남성_많다했더니,1
40,일자리_40대,17
40,일자리_맞춤형,4
40,일자리_대책,3
40,일자리_늘어난,3
40,일자리_한파,2
40,일자리_노인,2
40,일자리_창출,2
40,일자리_덕에,1
40,일자리_뚝,1
40,일자리_창업,1
40,여성_40대,22
40,여성_성폭행,3
40,여성_구속,3
40,여성_취한,2
40,여성_뒤따라가,2
40,여성_징역,2
40,여성_끝내,1
40,여성_7명,1
40,여성_탑승한,1
40,여성_치매로,1
40,노모_치매,24
40,노모_태우고,8
40,노모_숨지게,6
40,노모_80대,6
40,노모_사망,3
40,노모_차에,2
40,노모_40대,2
40,노모_학대한,2
40,노모_홀로,2
40,노모_걸린,2
40,아들_40대,32
40,아들_징역,7
40,아들_피,6
40,아들_구속,4
40,아들_존속살인,4
40,아들_17세,4
40,아들_17살,2
40,아들_숨진,1
40,아들_존속살해,1
40,아들_뒷바라지,1
40,숨지게_40대,30
40,숨지게_때려,13
40,숨지게_노모,6
40,숨지게_폭행해,2
40,숨지게_노인,2
40,숨지게_모친,2
40,숨지게_남편,1
40,숨지게_폭행으로,1
40,숨지게_추락,1
40,숨지게_치어,1
40,취업자_40대,4
40,취업자_6월,2
40,취업자_28만여,2
40,취업자_5년간,2
40,취업자_4개월째,1
40,취업자_고령화,1
40,취업자_줄,1
40,취업자_신규,1
40,취업자_25만명,1
40,취업자_11만명,1
50,50대_아들,59
50,50대_남성,49
50,50대_징역,46
50,50대_구속,40
50,50대_살해한,38
50,50대_숨지게,37
50,50대_성폭행한,30
50,50대_여성,30
50,50대_40,24
