category,word,score
20,20대,1809
20,여성,167
20,60대,107
20,살해,95
20,냉장고,84
20,치매,75
20,환자,71
20,80대,62
20,코로나,60
20,학대,53
20,코로나19,37
20,청년,33
20,초반,26
20,서울,24
20,경제,23
20,가족,19
20,결혼,19
20,사고,16
20,남녀,15
20,갈등,14
20,건강,12
20,강제,11
30,30대,875
30,여성,91
30,남성,61
30,일자리,43
30,이하,23
30,40대,23
30,선고,20
30,청년,14
30,장애,11
30,이상,7
40,40대,1496
40,성폭행,104
40,일자리,94
40,여성,58
40,감소,50
40,추락,45
40,경제,42
40,시신,36
40,건강,35
40,7년,28
40,청년,25
40,절반,25
40,백골,22
40,사회,21
40,중년,16
40,노안,14
40,고민,13
40,중반,13
40,3년,13
40,30대,12
40,이상,12
40,수술,10
40,경력,8
40,부모,5
50,50대,1849
50,치매,303
50,노모,124
50,여성,101
50,환자,99
50,남성,92
50,폭행,65
50,경찰,50
50,장애인,38
50,증가,36
50,건강,34
50,어머니,32
50,교사,29
50,이상,27
50,재취업,24
50,환청,24
50,재산,23
50,사회,18
50,고용,14
50,부모,13
50,죽음,10
50,문제,10
50,내일,6
60,60대,1233
60,여성,97
60,치매,80
60,남성,76
60,일자리,63
60,환자,46
60,노후,33
60,노모,32
60,20대,28
60,이상,28
60,은퇴,18
60,신고,12
60,의심,9
70,70대,1668
70,노인,495
70,여성,71
70,노모,55
70,안락사,49
70,경찰,48
70,남성,48
70,화재,35
70,뺑소니,33
70,사고,32
70,자살,31
70,신고,13
70,도로,12
70,증세,12
70,이상,7
80,80대,1586
80,살해,113
80,코로나19,82
80,환자,79
80,폭행,75
80,접종,60
80,화재,51
80,아들,45
80,혐의,34
80,신고,23
80,버스,15
80,부검,13
80,낙상,9
90,치매,80
