category,word,score
2013,여성_경력단절,37
2013,여성_재취업,17
2013,여성_대통령,15
2013,여성_일자리,13
2013,여성_지금,12
2013,여성_73,7
2013,여성_20대,6
2013,여성_단절,6
2013,여성_중년,6
2013,여성_1억,5
2013,건강_우리집,10
2013,건강_주치의,9
2013,건강_칼럼,8
2013,건강_단신,8
2013,건강_눈,7
2013,건강_나침반,5
2013,건강_수술,4
2013,건강_한,4
2013,건강_1분,4
2013,건강_날씨와,3
2013,일자리_창출,51
2013,일자리_시간제,39
2013,일자리_시간선택제,25
2013,일자리_여성,14
2013,일자리_노인,13
2013,일자리_중장년,11
2013,일자리_5000개,9
2013,일자리_박람회,9
2013,일자리_희망센터,8
2013,일자리_올해,8
2013,한국_노인,16
2013,한국_경제,13
2013,한국_근로자,7
2013,한국_내년,7
2013,한국_oecd,6
2013,한국_고령화,6
2013,한국_노인복지,4
2013,한국_1위,4
2013,한국_늙어가는,4
2013,한국_사회를,4
2013,치매_노인,32
2013,치매_위험,20
2013,치매_환자,17
2013,치매_아내,16
2013,치매_예방,13
2013,치매_남편,11
2013,치매_80대,8
2013,치매_암,7
2013,치매_걸린,6
2013,치매_걸릴,5
2013,경제_한국,14
2013,경제_성장엔진,6
2013,경제_핫이슈,5
2013,경제_view,5
2013,경제_신간,4
2013,경제_브리핑,4
2013,경제_글로벌,4
2013,경제_세계,4
2013,경제_속의,3
2013,경제_내년,3
2013,정부_박근혜,22
2013,정부_새,9
2013,정부_원전,6
2013,정부_출범,4
2013,정부_사회도,4
2013,정부_사회,3
2013,정부_추경예산,3
2013,정부_여성,3
2013,정부_대한민국의,3
2013,정부_로드맵,3
2013,사회_고령화,10
2013,사회_정부,3
2013,사회_죽음을,2
2013,사회_대비,2
2013,사회_고용안정,2
2013,사회_건축과,2
2013,사회_갈등,2
2013,사회_만들자,2
2013,사회_개인들의,2
2013,사회_만연한,1
2013,환자_급증,20
2013,환자_치매,16
2013,환자_옴,8
2013,환자_대상포진,8
2013,환자_골다공증,8
2013,환자_5년새,7
2013,환자_고혈압,6
2013,환자_가족,6
2013,환자_매년,5
2013,환자_우울증,5
2013,고령화_저출산,18
2013,고령화_사회,10
2013,고령화_대비,8
2013,고령화_시대,7
2013,고령화_한국,6
2013,고령화_인구,6
2013,고령화_여초,5
2013,고령화_감소,5
2013,고령화_심각,4
2013,고령화_문제,4
2014,치매_엄마의,34
2014,치매_환자,31
2014,치매_위험,30
2014,치매_노인,27
2014,치매_예방,23
2014,치매_약값,10
2014,치매_80대,8
2014,치매_할머니,8
2014,치매_치료,7
2014,치매_1명꼴,7
2014,여성_경력단절,57
2014,여성_재취업,34
2014,여성_일하는,12
2014,여성_단절,11
2014,여성_청년,10
2014,여성_위한,9
2014,여성_일자리,8
2014,여성_인구,7
