category,word,score
20,20대_남성,49
20,20대_징역,45
20,20대_여성,38
20,20대_폭행한,31
20,20대_아들,21
20,20대_성폭행한,20
20,20대_10,17
20,20대_추월,16
20,20대_구속,16
20,20대_취업자,16
20,여성_20대,38
20,여성_만난,5
20,여성_성폭행한,5
20,여성_귀가,4
20,여성_훔쳐보며,3
20,여성_50대,3
20,여성_침입해,2
20,여성_가슴,2
20,여성_구조,2
20,여성_22,2
20,60대_취업자,9
20,60대_20대,4
20,60대_노인,3
20,60대_취업,3
20,60대_일자리,3
20,60대_근로자,2
20,60대_일하는,2
20,60대_가,2
20,60대_경제활동인구,2
20,60대_많다,2
20,살해_20대,8
20,살해_할머니,4
20,살해_가족,4
20,살해_협박편지,3
20,살해_의도,3
20,살해_노인,2
20,살해_혐의,2
20,살해_층간소음,1
20,살해_낙태,1
20,살해_방치,1
20,냉장고_시신,6
20,냉장고_보관한,2
20,냉장고_보관,2
20,냉장고_넣은,1
20,냉장고_시신은,1
20,냉장고_숨지자,1
20,냉장고_방치,1
20,냉장고_유기,1
20,냉장고_넣어,1
20,치매_아버지,9
20,치매_70대는,3
20,치매_앓던,2
20,치매_어머니,2
20,치매_한마디에,2
20,치매_숨진,1
20,치매_외조모,1
20,치매_시신,1
20,치매_외할머니,1
20,치매_아빠,1
20,환자_급증,8
20,환자_조울증,5
20,환자_우울증,4
20,환자_20대,3
20,환자_징역,2
20,환자_20대가,2
20,환자_치매,2
20,환자_망막장애,2
20,환자_조현병,2
20,환자_뇌전증,2
20,80대_노인,9
20,80대_살해한,7
20,80대_병실,4
20,80대_윗집,3
20,80대_외할머니,2
20,80대_많고,1
20,80대_데워먹어,1
20,80대_가던,1
20,80대_외조모,1
20,80대_무시한다,1
20,코로나_불안,1
20,코로나_여파에,1
20,코로나_1만명,1
20,코로나_우울증,1
20,코로나_시대,1
20,코로나_1년,1
20,코로나_감소,1
20,코로나_다시,1
20,코로나_안심,1
20,코로나_실직,1
20,학대_정황,7
20,학대_20대,5
20,학대_골절,3
20,학대_지속적,2
20,학대_끝,2
20,학대_치매,1
20,학대_자녀,1
20,학대_정황도,1
20,학대_살해냉장고,1
20,학대_살해,1
30,30대_징역,44
30,30대_20,42
30,30대_남성,28
30,30대_여성,25
30,30대_실형,10
30,30대_숨지게,10
30,30대_구속,10
30,30대_이하,9
30,30대_성폭행한,8
30,30대_살해한,8
30,여성_30대,25
30,여성_성폭행,5
30,여성_취한,2
30,여성_자살률,2
30,여성_초혼,2
30,여성_피부,2
30,여성_항소심서,2
30,여성_취업자,2
30,여성_경력단절,2
30,여성_50대,2
30,남성_30대,28
30,남성_징역,6
30,남성_하루만에,2
30,남성_2명,2
30,남성_절반이상이,1
30,남성_25,1
30,남성_절반,1
30,남성_지하철서,1
30,남성_절반은,1
30,남성_양쪽,1
30,일자리_60대,3
30,일자리_30대,3
30,일자리_임금근로,2
30,일자리_39만개,2
30,일자리_49만개,2
30,일자리_사업,1
30,일자리_절반,1
30,일자리_없어,1
30,일자리_47만개,1
30,일자리_좋은,1
30,이하_30대,9
30,이하_전문의,1
30,이하_건설,1
30,이하_비중,1
30,이하_임금일자리,1
30,이하_청년이었다,1
30,이하_주부,1
30,이하_50,1
30,40대_나이는,2
30,40대_암,1
30,40대_초반에서,1
30,40대_팀장과,1
30,40대_후반,1
30,40대_상황은,1
30,40대_양육,1
30,40대_시대에도,1
30,40대_퇴직,1
30,40대_기능성,1
30,선고_4년,2
30,선고_7년,2
30,선고_강간미수,1
30,선고_실형,1
30,선고_이틀,1
30,선고_1년,1
30,선고_6년,1
30,선고_8년,1
30,청년_고용률,2
30,청년_농부가,1
30,청년_30대이하,1
30,청년_가계소득,1
30,청년_일자리,1
30,청년_사설,1
40,40대_징역,45
40,40대_아들,32
40,40대_남성,32
40,40대_숨지게,30
40,40대_여성,22
40,40대_30,19
40,40대_기혼,18
40,40대_일자리,17
40,40대_딸,15
40,40대_성폭행한,14
40,성폭행_40대,10
40,성폭행_시도한,6
40,성폭행_친딸,4
40,성폭행_여성,3
40,성폭행_의붓딸,3
40,성폭행_미성년자,2
40,성폭행_딸,2
40,성폭행_만취여성,2
40,성폭행_수차례,1
40,성폭행_시도,1
40,일자리_40대,17
40,일자리_맞춤형,4
40,일자리_대책,3
40,일자리_늘어난,3
40,일자리_한파,2
40,일자리_노인,2
40,일자리_창출,2
40,일자리_덕에,1
40,일자리_뚝,1
40,일자리_창업,1
40,여성_40대,22
40,여성_성폭행,3
40,여성_구속,3
40,여성_취한,2
40,여성_뒤따라가,2
40,여성_징역,2
40,여성_끝내,1
40,여성_7명,1
40,여성_탑승한,1
40,여성_치매로,1
40,감소_40대는,3
40,감소_고용은,2
40,감소_위기의,1
40,감소_연령대,1
40,감소_12개월째,1
40,감소_40대만,1
40,감소_11만명,1
40,감소_22,1
40,감소_40대,1
40,감소_469만명,1
40,추락_40대,7
40,추락_절벽,7
40,추락_치매,3
40,추락_차,2
40,추락_해안가로,1
40,추락_80대,1
40,추락_바다로,1
40,추락_절벽으로,1
40,추락_해안절벽서,1
40,추락_승용차,1
40,경제_허리,11
40,경제_이슈투데이,1
40,경제_흔들리는,1
40,경제_40대,1
40,경제_활동조차,1
40,경제_내년,1
40,경제_이슈분석국민,1
40,경제_2020,1
40,경제_5년간,1
40,경제_악순환으로,1
40,시신_백골,7
40,시신_방치한,7
40,시신_2년간,5
40,시신_어머니,3
40,시신_아기,3
40,시신_2년,2
40,시신_발견,2
40,시신_노모,1
40,시신_훼손된,1
40,시신_백골이,1
40,건강_일상,2
40,건강_만족도,2
40,건강_재테크하듯,1
40,건강_신경,1
40,건강_새해,1
40,건강_50대,1
40,건강_뇌,1
40,건강_브리지스톤,1
40,건강_위한,1
40,건강_밑이,1
40,7년_징역,7
40,7년_일자리는,1
40,7년_최악,1
40,7년_성폭행,1
40,7년_의붓딸,1
50,50대_아들,59
50,50대_남성,49
50,50대_징역,46
50,50대_구속,40
50,50대_살해한,38
50,50대_숨지게,37
50,50대_성폭행한,30
50,50대_여성,30
50,50대_40,24
50,50대_가로챈,14
50,치매_노모,39
50,치매_80대,21
50,치매_90대,10
50,치매_노인,9
50,치매_할머니,8
50,치매_앓는,8
50,치매_70대,8
50,치매_어머니,7
50,치매_걸린,7
50,치매_50대,6
50,노모_치매,39
50,노모_살해,10
50,노모_때려,6
50,노모_50대,6
50,노모_살해한,5
50,노모_폭행해,5
50,노모_70대,4
50,노모_숨지게,3
50,노모_모시던,3
50,노모_90대,3
50,여성_50대,30
50,여성_장애인,4
50,여성_경기도,2
50,여성_낳아줄,2
50,여성_이웃,2
50,여성_450여명,2
50,여성_구속,2
50,여성_뒷목,2
50,여성_구함,2
50,여성_80대,2
50,환자_50대,7
