category,word,score
2013,일자리_창출,51
2013,일자리_시간제,39
2013,일자리_시간선택제,25
2013,일자리_여성,14
2013,일자리_노인,13
2013,일자리_중장년,11
2013,일자리_5000개,9
2013,일자리_박람회,9
2013,일자리_희망센터,8
2013,일자리_올해,8
2013,노인_치매,32
2013,노인_70대,30
2013,노인_한국,16
2013,노인_80대,14
2013,노인_빈곤율,13
2013,노인_일자리,12
2013,노인_10명,10
2013,노인_상대,10
2013,노인_3명,10
2013,노인_진료비,10
2013,한국_노인,16
2013,한국_경제,13
2013,한국_근로자,7
2013,한국_내년,7
2013,한국_oecd,6
2013,한국_고령화,6
2013,한국_노인복지,4
2013,한국_1위,4
2013,한국_늙어가는,4
2013,한국_사회를,4
2013,치매_노인,32
2013,치매_위험,20
2013,치매_환자,17
2013,치매_아내,16
2013,치매_예방,13
2013,치매_남편,11
2013,치매_80대,8
2013,치매_암,7
2013,치매_걸린,6
2013,치매_걸릴,5
2013,환자_급증,20
2013,환자_치매,16
2013,환자_옴,8
2013,환자_대상포진,8
2013,환자_골다공증,8
2013,환자_5년새,7
2013,환자_고혈압,6
2013,환자_가족,6
2013,환자_매년,5
2013,환자_우울증,5
2013,여성_경력단절,37
2013,여성_재취업,17
2013,여성_대통령,15
2013,여성_일자리,13
2013,여성_지금,12
2013,여성_73,7
2013,여성_20대,6
2013,여성_단절,6
2013,여성_중년,6
2013,여성_1억,5
2013,정부_박근혜,22
2013,정부_새,9
2013,정부_원전,6
2013,정부_출범,4
2013,정부_사회도,4
2013,정부_사회,3
2013,정부_추경예산,3
2013,정부_여성,3
2013,정부_대한민국의,3
2013,정부_로드맵,3
2013,서울시_뉴스파일,8
2013,서울시_기초연금,6
2013,서울시_서울,5
2013,서울시_영구임대주택,4
2013,서울시_저소득층,4
2013,서울시_쪽방촌,3
2013,서울시_내년,3
2013,서울시_전경환,3
2013,서울시_시내버스,3
2013,서울시_치매,3
2013,국민연금_보험료,7
2013,국민연금_고갈,6
2013,국민연금_받는,5
2013,국민연금_임의가입자,5
2013,국민연금_사각지대,5
2013,국민연금_탈퇴,4
2013,국민연금_연장,4
2013,국민연금_수급,3
2013,국민연금_지급,3
2013,국민연금_보험료율,3
2013,사설_속으로,8
2013,사설_2013년,6
2013,사설_원격진료,6
2013,사설_비교해보기,5
2013,사설_중앙일보,3
2013,사설_60세,3
2013,사설_원전,3
2013,사설_보는,3
2013,사설_원격의료,3
2013,사설_연명치료,3
2014,일자리_창출,25
2014,일자리_시간제,17
2014,일자리_여성,9
2014,일자리_노인,8
2014,일자리_시간선택제,8
2014,일자리_박람회,8
2014,일자리_뉴딜,8
2014,일자리_길을,8
2014,일자리_맞춤형,7
2014,일자리_70만개,6
2014,노인_치매,26
2014,노인_임플란트,25
2014,노인_65세,20
2014,노인_80대,15
2014,노인_급증,14
2014,노인_70대,14
2014,노인_상대,10
2014,노인_진료비,10
2014,노인_1명,9
2014,노인_75세,8
2014,한국_경제,24
2014,한국_인구경쟁력,10
2014,한국_oecd,8
2014,한국_고령화,7
2014,한국_금융,7
2014,한국_노인,7
2014,한국_국가경쟁력,6
2014,한국_노인복지,5
2014,한국_내년,5
2014,한국_imf,5
2014,치매_엄마의,34
2014,치매_환자,31
2014,치매_위험,30
2014,치매_노인,27
2014,치매_예방,23
2014,치매_약값,10
2014,치매_80대,8
2014,치매_할머니,8
2014,치매_치료,7
2014,치매_1명꼴,7
2014,환자_급증,54
2014,환자_폐렴,39
2014,환자_치매,36
2014,환자_증가,22
2014,환자_소화성궤양,17
2014,환자_에볼라,12
2014,환자_노인,10
2014,환자_우울증,9
2014,환자_애완견,8
2014,환자_21명,7
2014,여성_경력단절,57
2014,여성_재취업,34
2014,여성_일하는,12
2014,여성_단절,11
2014,여성_청년,10
2014,여성_위한,9
2014,여성_일자리,8
2014,여성_인구,7
2014,여성_20대,7
2014,여성_경력유지,7
2014,정부_교과서,7
2014,정부_세월호,5
2014,정부_임금체계,5
2014,정부_일본,5
2014,정부_지방,4
2014,정부_여성,4
2014,정부_내년,3
2014,정부_대처,3
2014,정부_박근혜,3
2014,정부_대사,3
2014,서울시_서울,16
2014,서울시_뉴스파일,9
2014,서울시_올해,5
2014,서울시_서남병원,5
2014,서울시_한파대책본부,5
2014,서울시_일본,5
2014,서울시_의료취약계층,4
2014,서울시_여성,4
2014,서울시_석촌지하차도,4
2014,서울시_뉴딜,4
2014,국민연금_보험료,6
2014,국민연금_수십만명,3
2014,국민연금_받는,3
2014,국민연금_수령액,3
2014,국민연금_운용본부,3
2014,국민연금_실직자,3
2014,국민연금_부부,2
2014,국민연금_75,2
2014,국민연금_수급,2
2014,국민연금_안하면,2
2014,사설_속으로,10
2014,사설_비교해보기,6
2014,사설_2014년,4
2014,사설_세월호,4
2014,사설_한국,4
2014,사설_최경환,2
2014,사설_중앙일보,2
2014,사설_청년,2
2014,사설_논란,2
2014,사설_피케티,2
2015,일자리_창출,45
2015,일자리_청년,30
2015,일자리_노인,8
2015,일자리_시간선택제,8
2015,일자리_세대,8
2015,일자리_시니어,7
2015,일자리_20만개,6
2015,일자리_5만개,6
2015,일자리_연금,5
2015,일자리_좋은,5
2015,노인_서울,57
2015,노인_노후준비,50
2015,노인_70대,41
2015,노인_치매,35
2015,노인_빈곤율,33
2015,노인_한국,28
2015,노인_진료비,23
2015,노인_80대,22
2015,노인_10명,20
2015,노인_60대,15
2015,한국_경제,32
2015,한국_노인,25
2015,한국_노인빈곤,23
2015,한국_imf,20
2015,한국_인구,11
2015,한국_oecd,10
2015,한국_2060년,9
2015,한국_여초사회,8
2015,한국_재정건전성,7
2015,한국_고령화,7
2015,치매_환자,38
2015,치매_노인,36
2015,치매_예방,30
2015,치매_위험,29
2015,치매_예방에,18
2015,치매_혈관성,15
2015,치매_80대,13
2015,치매_아들,12
2015,치매_노모,12
2015,치매_진단,11
2015,환자_급증,40
2015,환자_치매,37
2015,환자_메르스,19
2015,환자_노안,13
2015,환자_고혈압,12
2015,환자_증가,12
2015,환자_협심증,8
2015,환자_매년,7
2015,환자_무좀,6
2015,환자_늘어,6
2015,여성_경력단절,36
2015,여성_70대,13
2015,여성_단절,12
2015,여성_재취업,8
2015,여성_사망,7
2015,여성_재취업시,6
2015,여성_위한,6
2015,여성_30대,6
2015,여성_남성보다,5
2015,여성_희망,5
2015,정부_저출산,7
2015,정부_내년,5
2015,정부_복지,4
2015,정부_경제정책,4
2015,정부_공공기관,4
2015,정부_지원,4
2015,정부_박근혜,3
2015,정부_낳으라는,3
2015,정부_단독,3
2015,정부_주도,3
2015,서울시_대중교통,7
2015,서울시_서울,7
2015,서울시_반려동물,6
2015,서울시_행복주택,5
2015,서울시_뉴스파일,5
2015,서울시_독거노인,4
2015,서울시_취약계층,4
2015,서울시_교통사고,3
2015,서울시_2020년까지,3
2015,서울시_일자리,3
2015,국민연금_가입,20
2015,국민연금_보험료,11
2015,국민연금_소득대체율,8
2015,국민연금_근로자,7
2015,국민연금_실직자도,6
2015,국민연금_2060년,4
2015,국민연금_1명만,4
2015,국민연금_사각지대,4
2015,국민연금_베이비부머,3
2015,국민연금_가입지원,3
2015,사설_속으로,13
2015,사설_비교해보기,11
2015,사설_저출산,5
2015,사설_2015년,4
2015,사설_메르스,4
2015,사설_청년,3
2015,사설_논란,3
2015,사설_지하철,3
2015,사설_중앙일보,2
2015,사설_정규직,2
2016,일자리_창출,42
2016,일자리_노인,19
2016,일자리_청년,18
2016,일자리_예산,14
2016,일자리_여성,12
2016,일자리_올해,11
2016,일자리_창출에,8
2016,일자리_사업,7
2016,일자리_복지,7
2016,일자리_구조조정,7
2016,노인_70대,34
2016,노인_치매,30
2016,노인_10명,21
2016,노인_80대,20
2016,노인_일자리,19
2016,노인_65세,17
2016,노인_등친,16
2016,노인_우울증,15
2016,노인_4명,14
2016,노인_인구,13
2016,한국_경제,29
2016,한국_고령화,18
2016,한국_저성장,12
2016,한국_imf,12
2016,한국_신용등급,11
2016,한국_oecd,10
2016,한국_무디스,10
2016,한국_올해,9
2016,한국_피치,8
2016,한국_일본,8
2016,치매_환자,36
2016,치매_노인,30
2016,치매_예방,20
2016,치매_위험,17
2016,치매_걸린,15
2016,치매_할머니,14
2016,치매_노모,12
2016,치매_예방에,12
2016,치매_치료,11
2016,치매_조기,10
2016,환자_치매,32
2016,환자_급증,16
2016,환자_파킨슨병,10
2016,환자_독감,9
2016,환자_암,8
2016,환자_알츠하이머,7
2016,환자_우울증,7
2016,환자_뇌졸중,7
2016,환자_가족,6
2016,환자_변비,5
2016,여성_청년,14
2016,여성_경력단절,12
2016,여성_일자리,11
2016,여성_60대,10
2016,여성_재취업,7
2016,여성_갱년기,6
2016,여성_1인,5
2016,여성_장애인,4
2016,여성_고용률,4
2016,여성_청소년,4
2016,정부_개성공단,10
2016,정부_조선업,7
2016,정부_내년,6
2016,정부_일본,6
2016,정부_미세먼지,5
2016,정부_구조조정,5
2016,정부_원격의료,5
2016,정부_없는,5
2016,정부_지원,5
2016,정부_박근혜,4
2016,서울시_내년,10
2016,서울시_올해,7
2016,서울시_청년수당,4
2016,서울시_치매예방,3
2016,서울시_사회적경제,3
2016,서울시_노후,3
2016,서울시_영구임대주택,3
2016,서울시_뉴스파일,2
2016,서울시_노인,2
2016,서울시_복지시설,2
2016,국민연금_가입자,10
2016,국민연금_가입,8
2016,국민연금_cio,4
2016,국민연금_임의가입,4
2016,국민연금_사적연금,2
2016,국민연금_39만명,2
2016,국민연금_4월부터,2
2016,국민연금_늘자,2
2016,국민연금_분할,2
2016,국민연금_강화냐,2
2016,사설_속으로,14
2016,사설_비교해보기,9
2016,사설_조선업,3
2016,사설_세월호,3
2016,사설_일본,3
2016,사설_개성공단,2
2016,사설_5년,2
2016,사설_발등의,2
2016,사설_논란,2
2016,사설_구조개혁,2
2017,일자리_창출,96
2017,일자리_추경,47
2017,일자리_노인,25
2017,일자리_11만개,18
2017,일자리_정책,18
2017,일자리_좋은,16
2017,일자리_정부,15
2017,일자리_어르신,14
2017,일자리_청년,13
2017,일자리_확대,13
2017,노인_치매,28
2017,노인_일자리,25
2017,노인_70대,23
2017,노인_사망,18
2017,노인_65세,16
2017,노인_90대,15
2017,노인_80대,15
2017,노인_여성,12
2017,노인_틀니,11
2017,노인_10명,10
2017,한국_여성,11
2017,한국_성장률,7
2017,한국_무디스,7
2017,한국_사회,7
2017,한국_늙어가는,7
2017,한국_경제,7
2017,한국_oecd,6
2017,한국_총재,5
2017,한국_신용등급,4
2017,한국_국가신용등급,4
2017,치매_국가책임제,46
2017,치매_위험,44
2017,치매_환자,35
2017,치매_노모,31
2017,치매_노인,28
2017,치매_예방,23
2017,치매_걸린,22
2017,치매_발병,12
2017,치매_국가가,11
2017,치매_자면,10
2017,환자_치매,33
2017,환자_암,12
2017,환자_뇌전증,7
2017,환자_증가,7
2017,환자_공황장애,7
2017,환자_황반변성,6
2017,환자_급증,6
2017,환자_5년새,6
2017,환자_가장,4
2017,환자_위한,4
2017,여성_경력단절,15
2017,여성_한국,12
2017,여성_노인,12
2017,여성_일자리,10
2017,여성_청년,7
2017,여성_세계,6
2017,여성_첫,6
2017,여성_고용률,6
2017,여성_재취업,6
2017,여성_갱년기,6
2017,정부_새,32
2017,정부_문재인,20
2017,정부_일자리,15
2017,정부_첫,12
2017,정부_치매,7
2017,정부_추경,7
2017,정부_경제정책,6
2017,정부_지원,6
2017,정부_박근혜,5
2017,정부_경제정책방향,4
2017,서울시_올해,8
2017,서울시_미세먼지,5
2017,서울시_인탑스,5
2017,서울시_브리핑,4
2017,서울시_노후,4
2017,서울시_어르신,4
2017,서울시_50세대,4
2017,서울시_노인,3
2017,서울시_여성상,3
2017,서울시_내년,3
2017,국민연금_가입,7
2017,국민연금_수령액,6
2017,국민연금_이사장,3
2017,국민연금_추납,3
2017,국민연금_기금본부,3
2017,국민연금_보험료,3
2017,국민연금_사설,3
2017,국민연금_임의가입자,3
2017,국민연금_신규수급자,2
2017,국민연금_분할,2
2017,사설_한겨레,13
2017,사설_속으로,7
2017,사설_건강보험,4
2017,사설_비교해보기,4
2017,사설_치매,4
2017,사설_국민연금,3
2017,사설_문재인,3
2017,사설_미세먼지,3
2017,사설_노인,2
2017,사설_국정농단,2
2018,일자리_창출,72
2018,일자리_청년,33
2018,일자리_예산,30
2018,일자리_노인,25
2018,일자리_3000개,16
2018,일자리_신중년,15
2018,일자리_사회적,13
2018,일자리_사업,11
2018,일자리_대책,11
2018,일자리_맞춤형,10
2018,노인_치매,36
2018,노인_10명,30
2018,노인_일자리,25
2018,노인_80대,19
2018,노인_65세,19
2018,노인_일하는,17
2018,노인_임플란트,15
2018,노인_사망,14
2018,노인_어린이,13
2018,노인_2명,12
2018,한국_경제,19
2018,한국_oecd,17
2018,한국_신용등급,14
2018,한국_무디스,14
2018,한국_노인,8
2018,한국_피치,7
2018,한국_사회,6
2018,한국_성인,5
2018,한국_늙어가는,5
2018,한국_내년,5
2018,치매_위험,43
2018,치매_노인,35
2018,치매_환자,34
2018,치매_걸린,16
2018,치매_예방,15
2018,치매_1명,14
2018,치매_치료,12
2018,치매_80대,12
2018,치매_할머니,12
2018,치매_노모,11
2018,환자_치매,33
2018,환자_급증,10
2018,환자_고혈압,9
2018,환자_독감,7
2018,환자_조현병,6
2018,환자_10명,6
2018,환자_치료,5
2018,환자_증가,5
2018,환자_우울증,4
2018,환자_골다공증,4
2018,여성_경력단절,13
2018,여성_첫,8
2018,여성_10명,6
2018,여성_청년,6
2018,여성_중년,6
2018,여성_일자리,6
2018,여성_최초,5
2018,여성_젊은,5
2018,여성_80대,5
2018,여성_성폭행,5
